normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.205785, 0.202881, 0.191171, 0.269407, 0.308935, 0.206293, 0.186735, 0.197989, 0.278293, 0.294258, 0.209162, 0.166707, 0.189689, 0.240916, 0.223983
0.208619, 0.21105, 0.190617, 0.271409, 0.303513, 0.207395, 0.195751, 0.200828, 0.274944, 0.300354, 0.206966, 0.166744, 0.180338, 0.241656, 0.216069
0.204306, 0.203588, 0.19057, 0.271136, 0.304498, 0.208436, 0.19537, 0.198873, 0.277558, 0.302603, 0.208629, 0.167726, 0.190368, 0.240797, 0.217241
0.20673, 0.212066, 0.190704, 0.271328, 0.303818, 0.207814, 0.195314, 0.199895, 0.275181, 0.299964, 0.197429, 0.169148, 0.191262, 0.239472, 0.224871
0.208064, 0.210654, 0.190076, 0.271935, 0.30423, 0.207444, 0.187916, 0.200153, 0.27575, 0.302257, 0.198726, 0.167749, 0.191134, 0.239728, 0.224197
0.208591, 0.210232, 0.190564, 0.262502, 0.304816, 0.206609, 0.194993, 0.189883, 0.277235, 0.303129, 0.207708, 0.167386, 0.192206, 0.240139, 0.224835
0.207466, 0.210959, 0.189389, 0.271419, 0.296748, 0.206474, 0.195612, 0.19303, 0.269179, 0.301215, 0.206458, 0.167871, 0.190453, 0.240717, 0.223305
0.207851, 0.21002, 0.190921, 0.270884, 0.30422, 0.206593, 0.194441, 0.198617, 0.267336, 0.302037, 0.208517, 0.167752, 0.191132, 0.238934, 0.224002
0.209794, 0.209237, 0.19031, 0.269467, 0.304678, 0.206959, 0.19523, 0.198839, 0.276859, 0.293195, 0.208556, 0.159908, 0.187592, 0.240712, 0.223004
0.205725, 0.211472, 0.188851, 0.271168, 0.296913, 0.198555, 0.186948, 0.199009, 0.279097, 0.299674, 0.197526, 0.169768, 0.190242, 0.240738, 0.223315
0.207029, 0.202949, 0.191165, 0.269138, 0.306365, 0.20641, 0.19335, 0.199418, 0.2769, 0.293116, 0.208218, 0.168341, 0.189611, 0.24028, 0.223541
0.206478, 0.212742, 0.192984, 0.270412, 0.30342, 0.206971, 0.186742, 0.197218, 0.277144, 0.301945, 0.207582, 0.170308, 0.191729, 0.238436, 0.223766
0.208649, 0.210274, 0.191686, 0.272254, 0.303743, 0.207918, 0.196428, 0.198046, 0.275026, 0.299743, 0.206395, 0.16771, 0.191504, 0.230885, 0.224022
0.207578, 0.209829, 0.190317, 0.269099, 0.304952, 0.207161, 0.19381, 0.190506, 0.278073, 0.302158, 0.204334, 0.170269, 0.189545, 0.240286, 0.223731
0.205229, 0.212901, 0.189951, 0.268679, 0.305968, 0.20872, 0.19467, 0.198857, 0.279143, 0.300386, 0.20865, 0.166641, 0.191278, 0.23995, 0.225191
0.207046, 0.202818, 0.192164, 0.270022, 0.305513, 0.206307, 0.194533, 0.199017, 0.277946, 0.29985, 0.206228, 0.167926, 0.190336, 0.241165, 0.225164
0.206045, 0.212182, 0.190505, 0.270176, 0.29681, 0.207488, 0.194414, 0.18941, 0.276565, 0.302589, 0.197706, 0.171706, 0.189449, 0.241353, 0.226222
0.20632, 0.211308, 0.189862, 0.275208, 0.304874, 0.208817, 0.195244, 0.198647, 0.276975, 0.302259, 0.207244, 0.166911, 0.193094, 0.240368, 0.224235
0.206464, 0.21006, 0.181421, 0.268618, 0.308276, 0.206474, 0.194681, 0.189344, 0.277683, 0.301521, 0.197491, 0.169333, 0.190035, 0.240217, 0.223732
0.20647, 0.210653, 0.191307, 0.271472, 0.303978, 0.206894, 0.193825, 0.199259, 0.277312, 0.301201, 0.207387, 0.16748, 0.192111, 0.230764, 0.225479
0.207927, 0.209228, 0.191112, 0.269887, 0.297084, 0.20658, 0.193568, 0.196752, 0.276289, 0.302354, 0.206449, 0.171556, 0.181625, 0.241536, 0.225556
0.208034, 0.210905, 0.182011, 0.270391, 0.304891, 0.208338, 0.187875, 0.196146, 0.278836, 0.300785, 0.207915, 0.159957, 0.180369, 0.243359, 0.223075
0.205371, 0.202878, 0.18914, 0.261185, 0.302899, 0.206693, 0.193569, 0.198695, 0.277959, 0.293173, 0.208957, 0.168996, 0.191712, 0.230745, 0.224307
0.20846, 0.204155, 0.192403, 0.268447, 0.308345, 0.199976, 0.194639, 0.200808, 0.274784, 0.3002, 0.207164, 0.159906, 0.188414, 0.241871, 0.223379
0.204135, 0.211781, 0.188807, 0.272527, 0.305635, 0.210281, 0.18794, 0.198578, 0.279604, 0.299611, 0.208783, 0.166643, 0.180455, 0.240804, 0.22314
0.208482, 0.210923, 0.191471, 0.268083, 0.296792, 0.209934, 0.195271, 0.190402, 0.27757, 0.302961, 0.20749, 0.167614, 0.181694, 0.239823, 0.225926
0.208619, 0.209665, 0.180798, 0.268564, 0.306393, 0.210301, 0.194076, 0.198932, 0.268131, 0.294487, 0.207635, 0.169272, 0.190752, 0.239645, 0.223052
0.208713, 0.210849, 0.190727, 0.271736, 0.303093, 0.198635, 0.186785, 0.197665, 0.278547, 0.303281, 0.207139, 0.167105, 0.18242, 0.239482, 0.224143
0.206946, 0.21109, 0.182015, 0.269633, 0.297179, 0.209397, 0.193699, 0.199491, 0.269096, 0.301584, 0.208237, 0.167322, 0.190416, 0.240969, 0.22598
0.207265, 0.202867, 0.192045, 0.269562, 0.30537, 0.207603, 0.195323, 0.200647, 0.277154, 0.294958, 0.205628, 0.166887, 0.191424, 0.230843, 0.224402
0.206587, 0.211012, 0.191893, 0.27017, 0.296577, 0.208682, 0.18716, 0.198571, 0.268982, 0.3024, 0.209003, 0.164667, 0.188996, 0.242114, 0.222529
0.207175, 0.212935, 0.190742, 0.260617, 0.307984, 0.208662, 0.195267, 0.18918, 0.278117, 0.302043, 0.206538, 0.167826, 0.191361, 0.239728, 0.224496
0.206029, 0.210058, 0.189718, 0.269279, 0.306122, 0.206227, 0.193882, 0.198585, 0.279271, 0.300278, 0.207733, 0.167111, 0.180425, 0.24135, 0.223696
0.207177, 0.209724, 0.189215, 0.269368, 0.303396, 0.206512, 0.193188, 0.197053, 0.275192, 0.300714, 0.206560, 0.166582, 0.188385, 0.239211 ,0.223501
