normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.091557, 0.094364, 0.090263, 0.019147, 0.089923, 0.093711, 0.092932, 0.023211, 0.090919, 0.078215, 0.089958, 0.021594
0.091555, 0.09501, 0.09024, 0.019226, 0.090495, 0.092058, 0.089142, 0.023522, 0.090475, 0.078572, 0.088573, 0.021407
0.091627, 0.094332, 0.090296, 0.019147, 0.090266, 0.092364, 0.090078, 0.023408, 0.090512, 0.078413, 0.088507, 0.021539
0.090992, 0.093852, 0.091259, 0.019217, 0.089444, 0.092777, 0.08912, 0.023253, 0.090798, 0.078538, 0.091371, 0.021431
0.091714, 0.094631, 0.09031, 0.019247, 0.090118, 0.09283, 0.08987, 0.023448, 0.091182, 0.078901, 0.088571, 0.021597
0.091512, 0.093941, 0.091072, 0.019224, 0.090113, 0.092325, 0.089158, 0.023454, 0.090782, 0.078304, 0.089497, 0.02154
0.091933, 0.094207, 0.090297, 0.019346, 0.089813, 0.092005, 0.090068, 0.02343, 0.090162, 0.078817, 0.088536, 0.021495
0.091569, 0.094632, 0.090265, 0.019223, 0.090019, 0.09175, 0.09016, 0.023457, 0.090779, 0.078448, 0.089443, 0.021439
0.091371, 0.095318, 0.091271, 0.019173, 0.090008, 0.09278, 0.089125, 0.02355, 0.090977, 0.078414, 0.091002, 0.021485
0.093224, 0.094255, 0.091259, 0.019234, 0.090671, 0.093153, 0.090705, 0.023405, 0.091302, 0.079188, 0.089419, 0.021564
0.091839, 0.094948, 0.090303, 0.019272, 0.089491, 0.094053, 0.09076, 0.02355, 0.091617, 0.078461, 0.090464, 0.021535
0.092504, 0.094564, 0.090292, 0.019181, 0.089988, 0.092196, 0.089171, 0.023509, 0.091068, 0.078155, 0.088506, 0.02175
0.091275, 0.094482, 0.090277, 0.01922, 0.09011, 0.093689, 0.089999, 0.023508, 0.091372, 0.07835, 0.08987, 0.021605
0.091568, 0.095649, 0.091141, 0.019171, 0.090163, 0.092207, 0.089092, 0.023254, 0.090653, 0.078476, 0.088503, 0.021496
0.09185, 0.094727, 0.090297, 0.019171, 0.090112, 0.092279, 0.090171, 0.023525, 0.091153, 0.078751, 0.088547, 0.021473
0.091932, 0.094127, 0.090305, 0.019202, 0.09001, 0.092334, 0.090129, 0.023627, 0.090881, 0.078442, 0.088558, 0.0217
0.091174, 0.093973, 0.092134, 0.019135, 0.090294, 0.092189, 0.090051, 0.023497, 0.09068, 0.078257, 0.088508, 0.021442
0.091397, 0.094082, 0.09207, 0.019208, 0.089924, 0.092094, 0.091054, 0.023364, 0.09176, 0.078438, 0.08993, 0.021565
0.091626, 0.095944, 0.091675, 0.019223, 0.090338, 0.091914, 0.089164, 0.023544, 0.091029, 0.07937, 0.088518, 0.02147
0.091761, 0.094397, 0.090273, 0.019212, 0.090147, 0.092174, 0.089193, 0.02345, 0.090693, 0.078361, 0.090387, 0.021583
0.092435, 0.094554, 0.091362, 0.019159, 0.089932, 0.092936, 0.089127, 0.023468, 0.090558, 0.078532, 0.089244, 0.021632
0.091992, 0.094601, 0.090321, 0.019247, 0.089637, 0.092223, 0.089116, 0.023476, 0.091127, 0.079049, 0.090662, 0.021475
0.091623, 0.094564, 0.090283, 0.019195, 0.089988, 0.092394, 0.090969, 0.023325, 0.09091, 0.078459, 0.090308, 0.021491
0.091359, 0.094928, 0.091978, 0.019212, 0.090532, 0.091966, 0.089877, 0.023446, 0.090336, 0.078698, 0.090215, 0.021445
0.091435, 0.094559, 0.091179, 0.019193, 0.090669, 0.092088, 0.089202, 0.02355, 0.090873, 0.078335, 0.090378, 0.021663
0.092394, 0.094902, 0.093043, 0.019186, 0.090401, 0.093438, 0.089136, 0.023424, 0.090404, 0.078312, 0.091702, 0.021381
0.091857, 0.094642, 0.091203, 0.019203, 0.090107, 0.092157, 0.089131, 0.023487, 0.091002, 0.078356, 0.088575, 0.021672
0.091295, 0.095837, 0.090322, 0.019196, 0.089993, 0.092079, 0.089993, 0.023456, 0.090693, 0.078525, 0.088548, 0.021626
0.091982, 0.094863, 0.090294, 0.01916, 0.089874, 0.092239, 0.090044, 0.023453, 0.090835, 0.078689, 0.090144, 0.021308
0.091295, 0.094208, 0.090314, 0.019191, 0.090638, 0.092443, 0.089134, 0.023431, 0.090271, 0.07877, 0.09016, 0.021617
0.091734, 0.094889, 0.090295, 0.0192, 0.090168, 0.0924, 0.091261, 0.023498, 0.091101, 0.078604, 0.090992, 0.021672
0.092146, 0.094426, 0.092963, 0.019185, 0.090729, 0.091995, 0.090958, 0.023651, 0.090295, 0.078705, 0.089478, 0.021433
0.09211, 0.094203, 0.09139, 0.01924, 0.090151, 0.092267, 0.089144, 0.023409, 0.090839, 0.078545, 0.089356, 0.021582
0.091852, 0.094231, 0.090268, 0.019116, 0.090347, 0.091999, 0.089105, 0.023531, 0.090776, 0.07841, 0.088517, 0.021387
0.091535, 0.094843, 0.090345, 0.019228, 0.090132, 0.092565, 0.089145, 0.023682, 0.090349, 0.078398, 0.089215, 0.021411
0.091391, 0.094046, 0.091439, 0.019288, 0.089975, 0.092269, 0.089977, 0.02348, 0.091154, 0.078843, 0.089607, 0.02153
0.091886, 0.094945, 0.092013, 0.019172, 0.090747, 0.092852, 0.089161, 0.023237, 0.090819, 0.078564, 0.088511, 0.021593
0.091484, 0.094755, 0.091215, 0.019286, 0.089988, 0.092011, 0.089274, 0.023379, 0.090318, 0.078543, 0.09001, 0.021457
0.091539, 0.094579, 0.092201, 0.019157, 0.090267, 0.092418, 0.089187, 0.023497, 0.091019, 0.078334, 0.089496, 0.021637
0.091558, 0.094539, 0.092028, 0.019204, 0.090937, 0.092125, 0.089967, 0.023529, 0.090398, 0.078284, 0.089382, 0.021631
0.091643, 0.094265, 0.091337, 0.019231, 0.090133, 0.092356, 0.090883, 0.023331, 0.090951, 0.078765, 0.088541, 0.021471
0.091431, 0.094336, 0.092114, 0.019261, 0.090264, 0.092203, 0.089264, 0.023462, 0.090884, 0.078691, 0.08866, 0.021514
0.091364, 0.094574, 0.091185, 0.019178, 0.090146, 0.09229, 0.089135, 0.023192, 0.09053, 0.078363, 0.088566, 0.021486
0.091885, 0.094332, 0.090271, 0.019135, 0.090113, 0.092696, 0.090907, 0.023228, 0.090855, 0.078279, 0.088523, 0.021503
0.091138, 0.094709, 0.091296, 0.019131, 0.090161, 0.09235, 0.089088, 0.023466, 0.091169, 0.078416, 0.088532, 0.021426
0.091736, 0.094714, 0.090358, 0.019206, 0.090609, 0.092029, 0.090964, 0.023454, 0.090605, 0.078384, 0.089329, 0.021586
0.092294, 0.094716, 0.09032, 0.01927, 0.090722, 0.092012, 0.089933, 0.023759, 0.090604, 0.078378, 0.089377, 0.021604
0.092227, 0.094158, 0.091218, 0.019193, 0.090199, 0.091921, 0.09093, 0.023309, 0.090304, 0.07875, 0.088548, 0.021452
0.091856, 0.094148, 0.090287, 0.019325, 0.090118, 0.092007, 0.091498, 0.023716, 0.091705, 0.078467, 0.089358, 0.021519
0.09194, 0.094166, 0.090262, 0.019149, 0.090769, 0.092364, 0.091036, 0.023556, 0.091165, 0.078775, 0.088527, 0.021552
0.091396, 0.094186, 0.092968, 0.019236, 0.089998, 0.092586, 0.089958, 0.023357, 0.091045, 0.078402, 0.089367, 0.02151
0.091684, 0.094279, 0.092159, 0.019177, 0.090955, 0.091966, 0.09092, 0.023443, 0.090849, 0.078617, 0.089927, 0.021647
0.090975, 0.094604, 0.090317, 0.01928, 0.089804, 0.093462, 0.09025, 0.023359, 0.090456, 0.078621, 0.090263, 0.021634
0.091552, 0.095178, 0.091435, 0.019176, 0.09045, 0.093274, 0.092415, 0.023374, 0.091724, 0.07837, 0.088559, 0.021476
0.091253, 0.094303, 0.091261, 0.019237, 0.090234, 0.092024, 0.091126, 0.023112, 0.090596, 0.078991, 0.088515, 0.02176
0.092484, 0.094719, 0.093017, 0.01915, 0.089764, 0.091666, 0.089152, 0.023504, 0.090909, 0.078294, 0.090891, 0.02147
0.091501, 0.094724, 0.091124, 0.019133, 0.089706, 0.092391, 0.090218, 0.023435, 0.090351, 0.078423, 0.089625, 0.021467
0.09162, 0.094486, 0.091479, 0.019309, 0.089539, 0.092291, 0.089156, 0.023471, 0.09158, 0.078678, 0.090398, 0.021573
0.092428, 0.0951, 0.090334, 0.019316, 0.089848, 0.092472, 0.091477, 0.023442, 0.090596, 0.078141, 0.090218, 0.021556
0.091771, 0.094388, 0.092045, 0.019243, 0.0907, 0.093385, 0.090815, 0.023479, 0.091207, 0.078567, 0.088539, 0.021575
0.091375, 0.094767, 0.092052, 0.019144, 0.090463, 0.092347, 0.091416, 0.023431, 0.091109, 0.078679, 0.089136, 0.02136
0.091609, 0.094991, 0.09136, 0.019299, 0.090228, 0.092895, 0.08982, 0.023485, 0.091021, 0.078807, 0.088483, 0.021356
0.091514, 0.094648, 0.091113, 0.019245, 0.090726, 0.092472, 0.089138, 0.03791, 0.093395, 0.078751, 0.088541, 0.021601
0.091458, 0.094454, 0.091129, 0.019257, 0.090538, 0.092237, 0.090072, 0.02334, 0.090807, 0.078483, 0.088556, 0.02162
0.091565, 0.095044, 0.091021, 0.019164, 0.090635, 0.092219, 0.089143, 0.023423, 0.091, 0.078383, 0.090505, 0.021646
0.092756, 0.094877, 0.091185, 0.019282, 0.090135, 0.092378, 0.089315, 0.023674, 0.09156, 0.078544, 0.08853, 0.021623
0.091275, 0.095952, 0.091156, 0.019211, 0.089943, 0.09275, 0.092611, 0.023279, 0.090998, 0.078416, 0.088516, 0.021447
0.091391, 0.094568, 0.093224, 0.019192, 0.090681, 0.092417, 0.090912, 0.023398, 0.091078, 0.078519, 0.088559, 0.021535
0.091967, 0.0947, 0.091195, 0.019217, 0.090548, 0.092201, 0.094196, 0.023514, 0.091821, 0.078504, 0.091095, 0.021604
0.092015, 0.094954, 0.091324, 0.019144, 0.089754, 0.091939, 0.089129, 0.023431, 0.09093, 0.078653, 0.088553, 0.021573
0.091398, 0.094326, 0.090314, 0.019221, 0.091047, 0.092776, 0.089961, 0.023099, 0.091144, 0.07831, 0.090019, 0.021562
0.091811, 0.095466, 0.090364, 0.019279, 0.090078, 0.092263, 0.091137, 0.02355, 0.090956, 0.078274, 0.0894, 0.021541
0.09229, 0.094659, 0.091184, 0.019181, 0.089846, 0.092481, 0.094502, 0.023877, 0.090493, 0.078577, 0.088517, 0.021638
0.091815, 0.095172, 0.090329, 0.01928, 0.091239, 0.092241, 0.092289, 0.023433, 0.091992, 0.078459, 0.089539, 0.021564
0.091205, 0.094502, 0.091103, 0.019302, 0.090789, 0.092277, 0.089083, 0.023496, 0.090827, 0.078698, 0.088545, 0.021613
0.09133, 0.094742, 0.090303, 0.019264, 0.090127, 0.091995, 0.089124, 0.023617, 0.09125, 0.078681, 0.089289, 0.021662
0.092259, 0.094521, 0.090344, 0.019279, 0.090688, 0.092561, 0.089106, 0.02351, 0.090958, 0.078406, 0.088552, 0.021556
0.092087, 0.094601, 0.091051, 0.019221, 0.090205, 0.092424, 0.090168, 0.023596, 0.090885, 0.078542, 0.089377, 0.022045
