normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.091691, 0.096549, 0.09121, 0.127238, 0.145926, 0.090871, 0.092596, 0.089137, 0.110373, 0.131442, 0.09074, 0.076584, 0.089391, 0.107139, 0.117018
0.09163, 0.096121, 0.090303, 0.126771, 0.145887, 0.090348, 0.091526, 0.090855, 0.11109, 0.130801, 0.090442, 0.076924, 0.089991, 0.107406, 0.116844
0.091317, 0.095915, 0.090283, 0.127479, 0.146086, 0.090884, 0.092474, 0.090779, 0.110061, 0.129948, 0.091342, 0.077703, 0.08853, 0.108035, 0.117463
0.091418, 0.096756, 0.092719, 0.12701, 0.145323, 0.090355, 0.092702, 0.091351, 0.109962, 0.143716, 0.092566, 0.078372, 0.090867, 0.107771, 0.119025
0.093523, 0.096819, 0.092155, 0.127295, 0.145035, 0.09005, 0.091975, 0.089087, 0.11035, 0.130924, 0.090995, 0.076422, 0.089355, 0.107338, 0.117779
0.091474, 0.096199, 0.091942, 0.127548, 0.146079, 0.089605, 0.092248, 0.092941, 0.110089, 0.133897, 0.091275, 0.07673, 0.088571, 0.107516, 0.116603
0.092339, 0.096337, 0.09118, 0.126977, 0.145683, 0.090813, 0.092089, 0.092808, 0.111595, 0.130302, 0.091841, 0.078321, 0.091098, 0.107962, 0.117218
0.092608, 0.097294, 0.092713, 0.127642, 0.147662, 0.089994, 0.091779, 0.089953, 0.112842, 0.131166, 0.091397, 0.076698, 0.089997, 0.109275, 0.119203
0.092293, 0.09629, 0.095429, 0.127191, 0.147084, 0.0913, 0.092713, 0.091115, 0.111137, 0.131064, 0.09196, 0.076906, 0.091505, 0.108057, 0.117046
0.091567, 0.09641, 0.091158, 0.126562, 0.146453, 0.089793, 0.091941, 0.089112, 0.110045, 0.129848, 0.09053, 0.076662, 0.088505, 0.10706, 0.117086
0.093896, 0.096845, 0.093093, 0.127372, 0.146395, 0.091063, 0.093673, 0.089331, 0.110312, 0.133166, 0.093424, 0.077481, 0.091056, 0.107716, 0.118149
0.091693, 0.095865, 0.091233, 0.128682, 0.146304, 0.08999, 0.09192, 0.089362, 0.109962, 0.132742, 0.09092, 0.077083, 0.090329, 0.107317, 0.118357
0.091861, 0.09647, 0.090459, 0.126702, 0.147961, 0.089706, 0.092185, 0.091655, 0.110408, 0.130539, 0.092086, 0.077088, 0.089984, 0.10769, 0.117136
0.092444, 0.096841, 0.0905, 0.127627, 0.146227, 0.090384, 0.095176, 0.092665, 0.110636, 0.130994, 0.090909, 0.076769, 0.090418, 0.107198, 0.115684
0.091306, 0.098795, 0.092395, 0.127696, 0.146009, 0.089907, 0.09348, 0.089126, 0.111365, 0.131106, 0.091666, 0.077623, 0.088918, 0.106758, 0.118041
0.092888, 0.097094, 0.091662, 0.12843, 0.148342, 0.090082, 0.093083, 0.090545, 0.111056, 0.131633, 0.090679, 0.077049, 0.088634, 0.107435, 0.117267
0.091335, 0.097041, 0.090321, 0.127597, 0.146784, 0.090618, 0.09332, 0.08958, 0.110761, 0.131023, 0.090567, 0.077036, 0.088645, 0.106963, 0.118822
0.093396, 0.095921, 0.092787, 0.128329, 0.147051, 0.090292, 0.091456, 0.089175, 0.110006, 0.130527, 0.090625, 0.076465, 0.08856, 0.108043, 0.117145
0.091235, 0.096843, 0.090301, 0.127177, 0.146116, 0.090306, 0.091895, 0.094679, 0.123149, 0.137066, 0.091729, 0.078569, 0.089857, 0.10858, 0.116935
0.095289, 0.098272, 0.092888, 0.128155, 0.147667, 0.091515, 0.092693, 0.089578, 0.11117, 0.131689, 0.090242, 0.076731, 0.088616, 0.107544, 0.116432
0.092888, 0.101077, 0.099974, 0.129735, 0.145944, 0.090843, 0.092888, 0.090461, 0.111632, 0.133549, 0.092317, 0.078807, 0.089441, 0.108939, 0.117664
0.091866, 0.095906, 0.090277, 0.12652, 0.144716, 0.090933, 0.092713, 0.090077, 0.11143, 0.131779, 0.092946, 0.077072, 0.090472, 0.107451, 0.117247
0.091713, 0.095621, 0.092535, 0.127682, 0.145738, 0.09053, 0.094064, 0.090069, 0.110201, 0.131441, 0.090936, 0.076505, 0.08933, 0.106824, 0.116797
0.091603, 0.098035, 0.090259, 0.127039, 0.146232, 0.098474, 0.092468, 0.089124, 0.109947, 0.130513, 0.090979, 0.07715, 0.088599, 0.107851, 0.116968
0.09168, 0.096588, 0.092131, 0.127227, 0.14755, 0.090272, 0.092563, 0.089143, 0.110782, 0.132288, 0.090607, 0.077441, 0.089782, 0.10767, 0.11814
0.091865, 0.096288, 0.091552, 0.126698, 0.146798, 0.090513, 0.092551, 0.091631, 0.109443, 0.13176, 0.090992, 0.076821, 0.088589, 0.107563, 0.117843
0.092011, 0.095951, 0.094409, 0.126218, 0.146866, 0.090489, 0.09248, 0.090998, 0.110594, 0.132241, 0.09072, 0.07672, 0.090304, 0.108453, 0.118066
0.091878, 0.097162, 0.104872, 0.128518, 0.147584, 0.092283, 0.091978, 0.090122, 0.112809, 0.132173, 0.094628, 0.078221, 0.090779, 0.109772, 0.118802
0.092219, 0.096873, 0.093575, 0.127731, 0.146524, 0.08988, 0.092096, 0.090003, 0.111241, 0.129868, 0.091345, 0.076748, 0.088522, 0.107147, 0.116066
0.091428, 0.096929, 0.093283, 0.127533, 0.14762, 0.090547, 0.0928, 0.089231, 0.111674, 0.133595, 0.091585, 0.077921, 0.08959, 0.110292, 0.118828
0.094644, 0.098971, 0.091597, 0.127377, 0.145538, 0.090021, 0.092435, 0.089352, 0.109912, 0.131393, 0.090645, 0.076957, 0.099693, 0.108233, 0.117044
0.095097, 0.095898, 0.096491, 0.127356, 0.147667, 0.091323, 0.091971, 0.091032, 0.110484, 0.131457, 0.091072, 0.076672, 0.089531, 0.108168, 0.118673
0.092306, 0.09612, 0.093182, 0.127383, 0.147239, 0.090836, 0.092865, 0.09007, 0.111731, 0.132867, 0.090773, 0.076921, 0.089128, 0.107353, 0.11691
0.091575, 0.096522, 0.090356, 0.129055, 0.149705, 0.089772, 0.091725, 0.090017, 0.113179, 0.130641, 0.091147, 0.076777, 0.088533, 0.107786, 0.11896
0.091517, 0.096037, 0.094987, 0.126814, 0.14599, 0.090744, 0.092223, 0.089251, 0.110345, 0.131096, 0.090745, 0.077306, 0.089218, 0.106954, 0.118344
0.094363, 0.096914, 0.0931, 0.1322, 0.152336, 0.090445, 0.092774, 0.09027, 0.111968, 0.13066, 0.091801, 0.077284, 0.0932, 0.107244, 0.116765
0.091834, 0.096819, 0.091188, 0.127768, 0.146404, 0.090376, 0.092359, 0.089342, 0.110396, 0.133097, 0.091327, 0.076786, 0.08857, 0.108049, 0.118309
0.092455, 0.097712, 0.091997, 0.128016, 0.14786, 0.090941, 0.09231, 0.089164, 0.11099, 0.1304, 0.090472, 0.0771, 0.08916, 0.107677, 0.118026
0.092008, 0.096194, 0.112702, 0.12727, 0.146724, 0.089962, 0.093331, 0.091541, 0.109498, 0.13181, 0.090534, 0.076558, 0.091667, 0.107517, 0.117759
0.092404, 0.096601, 0.091204, 0.127914, 0.147904, 0.090531, 0.092953, 0.09129, 0.110364, 0.133487, 0.091146, 0.077264, 0.088552, 0.107431, 0.117012
0.092576, 0.096806, 0.094552, 0.128331, 0.14678, 0.091902, 0.092209, 0.089942, 0.113295, 0.135054, 0.094177, 0.07956, 0.096698, 0.152211, 0.123557
0.094759, 0.09695, 0.092766, 0.135743, 0.148203, 0.0908, 0.094571, 0.092282, 0.11062, 0.134741, 0.090661, 0.076763, 0.092385, 0.108571, 0.122306
0.092594, 0.09674, 0.091284, 0.127327, 0.146728, 0.091683, 0.091694, 0.090197, 0.110423, 0.131722, 0.090825, 0.077759, 0.089648, 0.107223, 0.118377
0.092173, 0.096339, 0.09226, 0.127663, 0.146387, 0.091291, 0.09549, 0.09176, 0.110219, 0.131129, 0.091119, 0.076846, 0.089648, 0.107449, 0.116372
0.092905, 0.096805, 0.095753, 0.126851, 0.146964, 0.089709, 0.092228, 0.090047, 0.110177, 0.130471, 0.091271, 0.077337, 0.089878, 0.108819, 0.117596
0.092308, 0.096452, 0.091433, 0.129897, 0.146446, 0.090282, 0.09348, 0.091073, 0.113418, 0.131707, 0.090616, 0.077737, 0.089234, 0.107596, 0.116758
0.091691, 0.097641, 0.090299, 0.126952, 0.147027, 0.091204, 0.092649, 0.090183, 0.111635, 0.13261, 0.091973, 0.077277, 0.091013, 0.107092, 0.11882
0.093773, 0.098534, 0.092782, 0.127074, 0.146361, 0.090478, 0.093466, 0.090099, 0.110339, 0.129717, 0.103091, 0.080311, 0.088496, 0.109108, 0.119323
0.093183, 0.095683, 0.092716, 0.127193, 0.14636, 0.089992, 0.091782, 0.089242, 0.110747, 0.13054, 0.090611, 0.076506, 0.088546, 0.106861, 0.118407
0.092133, 0.09705, 0.092033, 0.12742, 0.146717, 0.090146, 0.092326, 0.090006, 0.109816, 0.131244, 0.091746, 0.076607, 0.088565, 0.108798, 0.118124
0.09291, 0.096615, 0.091212, 0.126928, 0.147675, 0.090165, 0.093375, 0.091051, 0.109943, 0.130412, 0.0914, 0.07798, 0.088759, 0.107735, 0.117627
0.091971, 0.096994, 0.093761, 0.127016, 0.147143, 0.092228, 0.091905, 0.094117, 0.110893, 0.130449, 0.091313, 0.077063, 0.090214, 0.106841, 0.117403
0.091789, 0.096622, 0.090272, 0.126674, 0.146905, 0.089902, 0.092178, 0.091871, 0.110945, 0.131917, 0.090658, 0.076818, 0.090698, 0.10735, 0.117154
0.093533, 0.095923, 0.091874, 0.128204, 0.147092, 0.090495, 0.092048, 0.091748, 0.110708, 0.133424, 0.094238, 0.07854, 0.090955, 0.10802, 0.117018
0.092174, 0.098711, 0.092747, 0.127811, 0.146249, 0.090679, 0.091725, 0.092356, 0.109621, 0.131312, 0.090671, 0.076872, 0.089239, 0.106815, 0.116418
0.092443, 0.096785, 0.090911, 0.127133, 0.147584, 0.094804, 0.093655, 0.09035, 0.111398, 0.132897, 0.091077, 0.077572, 0.089802, 0.107628, 0.12077
0.092365, 0.096624, 0.093399, 0.126734, 0.147347, 0.089729, 0.092379, 0.091752, 0.110139, 0.132325, 0.091678, 0.076727, 0.091863, 0.106844, 0.118558
0.096754, 0.099379, 0.094265, 0.128761, 0.147593, 0.091778, 0.092157, 0.089996, 0.110664, 0.131625, 0.092556, 0.077238, 0.089072, 0.106977, 0.118229
0.091957, 0.096351, 0.091147, 0.127417, 0.14637, 0.090721, 0.091793, 0.092644, 0.110806, 0.132392, 0.090529, 0.076584, 0.088539, 0.106985, 0.117068
0.092243, 0.098215, 0.092357, 0.127345, 0.145793, 0.090337, 0.093915, 0.090203, 0.112681, 0.131483, 0.090781, 0.076606, 0.090328, 0.107753, 0.117087
0.093313, 0.096322, 0.091531, 0.127089, 0.147562, 0.09125, 0.092924, 0.092276, 0.110694, 0.13155, 0.091145, 0.077035, 0.089506, 0.107904, 0.116389
0.091903, 0.097282, 0.090681, 0.127347, 0.146132, 0.090188, 0.091497, 0.094345, 0.11053, 0.131342, 0.090973, 0.07728, 0.102446, 0.10776, 0.118152
0.092654, 0.096397, 0.093309, 0.128307, 0.146728, 0.090732, 0.092655, 0.090075, 0.110988, 0.134037, 0.092068, 0.07691, 0.090578, 0.107331, 0.118078
0.093059, 0.097338, 0.093585, 0.127433, 0.148, 0.090408, 0.094511, 0.091401, 0.110206, 0.131805, 0.091502, 0.077134, 0.090655, 0.107966, 0.117462
0.092194, 0.096941, 0.091637, 0.12711, 0.145538, 0.090365, 0.092083, 0.090052, 0.111231, 0.130843, 0.091699, 0.077853, 0.089485, 0.108179, 0.116945
0.09441, 0.097669, 0.090345, 0.126504, 0.149, 0.090408, 0.092078, 0.089888, 0.111834, 0.131531, 0.091547, 0.076737, 0.088593, 0.106733, 0.118058
0.092218, 0.096685, 0.090721, 0.127413, 0.147421, 0.091324, 0.092208, 0.090968, 0.112095, 0.131376, 0.091194, 0.077385, 0.089439, 0.107364, 0.116866
0.092046, 0.096842, 0.093483, 0.127291, 0.145618, 0.090689, 0.092062, 0.089567, 0.110782, 0.13026, 0.091446, 0.076703, 0.089285, 0.107834, 0.116277
0.092579, 0.095563, 0.09139, 0.127977, 0.145982, 0.090251, 0.093844, 0.08933, 0.110122, 0.131669, 0.090701, 0.076912, 0.090305, 0.106558, 0.11882
0.092464, 0.100705, 0.091314, 0.127699, 0.146615, 0.091167, 0.092249, 0.091025, 0.110068, 0.131543, 0.091191, 0.077282, 0.090226, 0.108127, 0.116624
0.092092, 0.096119, 0.090979, 0.126126, 0.146, 0.090529, 0.092913, 0.090057, 0.11057, 0.130788, 0.091014, 0.07682, 0.090069, 0.107507, 0.117045
0.09253, 0.097333, 0.091699, 0.126729, 0.145018, 0.090282, 0.091518, 0.094324, 0.111032, 0.131518, 0.090775, 0.077589, 0.089752, 0.107818, 0.118054
0.092254, 0.096459, 0.090948, 0.128391, 0.145817, 0.090287, 0.091891, 0.09015, 0.109825, 0.130471, 0.09133, 0.076596, 0.089204, 0.107501, 0.118084
0.092172, 0.096296, 0.092013, 0.127578, 0.145735, 0.090257, 0.092345, 0.090317, 0.110077, 0.129605, 0.090547, 0.076481, 0.088558, 0.108384, 0.115988
0.091213, 0.095861, 0.090334, 0.126774, 0.147201, 0.089704, 0.093264, 0.09175, 0.110478, 0.131209, 0.092546, 0.077073, 0.088583, 0.107167, 0.117281
0.092649, 0.096363, 0.090294, 0.126995, 0.146017, 0.090417, 0.091843, 0.089111, 0.1104, 0.131654, 0.090795, 0.077172, 0.089331, 0.107156, 0.116035
0.092428, 0.096001, 0.090289, 0.126587, 0.146336, 0.090416, 0.092061, 0.089285, 0.110691, 0.1324, 0.090425, 0.07637, 0.088566, 0.107994, 0.116592
0.092216, 0.09685, 0.092549, 0.126768, 0.145659, 0.090333, 0.091613, 0.089112, 0.110107, 0.13161, 0.090859, 0.077075, 0.089396, 0.108342, 0.118296
0.093614, 0.104833, 0.093853, 0.131357, 0.148363, 0.09126, 0.093162, 0.090975, 0.110379, 0.132526, 0.093062, 0.076931, 0.092467, 0.10761, 0.116768
0.092392, 0.09631, 0.091952, 0.127163, 0.149605, 0.090287, 0.092969, 0.089107, 0.109915, 0.131767, 0.091456, 0.077137, 0.090353, 0.107642, 0.1163
0.092357, 0.095979, 0.093875, 0.127153, 0.147904, 0.090858, 0.092139, 0.092196, 0.110695, 0.133053, 0.09153, 0.077161, 0.088518, 0.106888, 0.117182
0.093136, 0.097022, 0.090981, 0.127487, 0.146486, 0.090915, 0.091976, 0.089634, 0.110112, 0.133281, 0.090815, 0.076907, 0.089036, 0.107227, 0.116364
0.093724, 0.095752, 0.090408, 0.126983, 0.146402, 0.090485, 0.091592, 0.091198, 0.110328, 0.130532, 0.090673, 0.077694, 0.088754, 0.106966, 0.117597
0.092733, 0.096321, 0.090332, 0.12825, 0.146308, 0.089774, 0.092078, 0.089236, 0.110333, 0.132085, 0.090458, 0.077195, 0.090141, 0.107851, 0.118453
0.091685, 0.096127, 0.094105, 0.127769, 0.146835, 0.090341, 0.092605, 0.089665, 0.110635, 0.129948, 0.091118, 0.076626, 0.088574, 0.107488, 0.117181
0.091524, 0.096537, 0.091149, 0.126581, 0.146736, 0.089787, 0.092171, 0.0902, 0.10998, 0.130253, 0.091105, 0.076718, 0.090437, 0.106824, 0.116509
0.092343, 0.096850, 0.092354, 0.127564, 0.146735, 0.090607, 0.092540, 0.090678, 0.110809, 0.131748, 0.091390, 0.077134, 0.089918, 0.108057 ,0.117539
