normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.57031, 0.614302, 1.30885, 1.74055, 0.366922, 0.365837, 0.299637, 0.659199, 1.02275, 2.62669, 0.626022, 0.598589, 0.501587, 0.592227, 0.565122, 0.98235, 1.4668, 0.402274, 0.347759, 0.346468, 0.633069, 1.03973, 2.22506, 0.580353, 0.602801, 0.484126, 0.556352, 0.490111, 1.43021, 1.44477, 0.452868, 0.370004, 0.349603, 0.77347, 1.09151, 2.05218, 0.601243, 0.577531, 0.526351
0.579074, 0.650534, 1.44471, 1.61013, 0.448698, 0.362856, 0.513875, 0.66858, 1.06431, 2.3608, 0.699442, 0.810298, 0.546677, 0.632102, 0.733808, 1.29666, 2.19108, 0.412788, 0.445729, 0.363681, 0.704367, 1.0642, 2.282, 0.591878, 0.684009, 0.500345, 0.719571, 0.617617, 1.5429, 1.8123, 0.509606, 0.482443, 0.361438, 0.778163, 1.00736, 1.8731, 0.608922, 0.72896, 0.632225
0.668026, 0.735155, 1.2462, 1.47881, 0.38094, 0.346087, 0.297824, 0.672978, 1.15705, 2.45278, 0.696454, 0.544863, 0.517533, 0.718542, 0.880373, 1.47345, 2.11161, 0.502512, 0.327346, 0.307127, 1.14295, 1.35017, 2.32403, 0.751021, 0.570611, 0.46105, 0.57837, 0.897287, 1.43031, 1.61167, 0.505579, 0.336311, 0.304539, 0.717941, 1.08729, 2.6629, 0.559202, 0.545025, 0.476859
0.635443, 1.18116, 2.5813, 3.24438, 0.394672, 0.35139, 0.326711, 0.62281, 1.02665, 2.53293, 0.625473, 0.605741, 0.497255, 0.545107, 0.577523, 0.972085, 1.50369, 0.383276, 0.422199, 0.391452, 0.64886, 0.987787, 2.13747, 0.584418, 0.604271, 0.493977, 0.57787, 0.512452, 1.22401, 1.93273, 0.381138, 0.553742, 0.304187, 0.596498, 1.02217, 2.1601, 0.59285, 0.70658, 0.613249
0.633247, 0.692381, 1.85461, 1.69443, 0.393189, 0.358146, 0.303936, 0.638739, 1.06302, 1.94093, 0.663843, 0.572277, 0.432862, 0.612977, 0.682357, 1.38058, 1.95546, 0.450312, 0.657561, 0.318497, 0.672234, 1.10919, 1.93613, 1.16971, 0.502193, 0.515454, 0.550112, 0.472026, 1.16882, 1.436, 0.381583, 0.348473, 0.311461, 0.603967, 1.02687, 1.97828, 0.528604, 0.590373, 0.493339
0.599192, 0.578706, 1.1138, 1.41487, 0.371092, 0.408242, 0.305302, 0.664335, 1.04732, 2.02823, 0.633923, 0.621941, 0.480803, 0.55963, 0.640933, 1.29794, 1.60097, 0.391146, 0.359762, 0.319387, 0.658341, 1.78871, 1.88075, 0.595814, 0.590534, 0.50197, 0.576125, 0.461542, 1.03321, 1.47356, 0.438288, 0.381319, 0.302753, 0.685346, 1.18463, 2.2934, 0.630488, 0.584566, 0.424381
0.58217, 0.631184, 1.2422, 1.41063, 0.381614, 0.33516, 0.30436, 0.63541, 1.11937, 1.94952, 0.644684, 0.543319, 0.421973, 0.658892, 0.666408, 1.44667, 1.64192, 0.737774, 0.363714, 0.336269, 1.0213, 1.38107, 1.88802, 0.586127, 0.646534, 0.469879, 0.625009, 0.515349, 1.205, 1.37329, 0.389549, 0.345812, 0.33134, 0.735594, 1.02432, 2.45285, 0.545346, 0.565621, 0.48001
0.613554, 0.63995, 1.09809, 1.45836, 0.368648, 0.341004, 0.308402, 0.789431, 1.04387, 1.92, 0.612327, 0.591505, 0.482905, 0.728165, 0.542042, 1.36137, 1.4426, 0.395839, 0.373596, 0.316266, 0.593079, 1.06458, 1.83197, 0.580503, 0.575724, 0.499021, 0.562261, 0.460342, 1.13572, 1.63554, 0.39217, 0.32886, 0.431644, 0.740573, 1.13354, 2.33062, 0.628132, 0.550397, 0.504009
0.627588, 0.761428, 1.34934, 1.70277, 0.953812, 0.587649, 0.337112, 1.11319, 2.09824, 2.25562, 0.667897, 0.791228, 0.647673, 1.12132, 0.759233, 1.52819, 1.63944, 0.458596, 0.401432, 0.394643, 0.695347, 1.8841, 2.09318, 0.593039, 0.619948, 0.568964, 0.647876, 0.54824, 1.18328, 2.3714, 0.54886, 0.392678, 0.326715, 0.816878, 1.50901, 2.62402, 0.754653, 0.631625, 0.523438
0.682956, 0.647792, 1.09499, 1.67864, 0.418054, 0.379633, 0.380391, 0.744001, 1.88018, 2.3353, 0.673967, 0.628498, 0.608891, 0.667834, 0.757978, 1.31501, 1.64465, 0.402796, 0.35919, 0.376258, 0.669275, 1.15145, 2.04638, 0.614658, 0.622004, 0.560653, 0.604988, 0.578399, 1.21867, 1.56821, 0.404821, 0.363388, 0.370373, 0.697189, 1.57145, 2.1796, 0.686984, 0.624391, 0.566701
0.657459, 0.744603, 1.29394, 1.55816, 0.368983, 0.341764, 0.296252, 0.665418, 1.06627, 2.427, 0.557059, 0.585538, 0.459269, 0.534185, 0.599021, 1.03454, 1.45933, 0.357783, 0.357068, 0.318772, 0.643585, 1.09265, 2.06753, 0.600674, 0.61173, 0.467399, 0.605214, 0.477195, 2.13415, 1.95753, 0.369923, 0.357355, 0.314806, 0.609516, 1.00864, 1.88801, 0.640097, 0.560061, 0.479957
0.558161, 0.638826, 1.10339, 1.53206, 0.352263, 0.357218, 0.28649, 0.75238, 1.08951, 1.79211, 0.616016, 0.589664, 0.480691, 0.552815, 0.553039, 1.26651, 1.41419, 0.396564, 0.328948, 0.309831, 0.634348, 0.996418, 2.16341, 0.56717, 0.513627, 0.462515, 0.520449, 0.539461, 1.65679, 1.59002, 0.383669, 0.332309, 0.306925, 0.619947, 1.05355, 1.71515, 0.602446, 0.516314, 0.500066
0.561752, 0.612626, 2.11121, 1.96017, 0.349295, 0.316476, 0.403022, 0.641016, 1.00942, 1.80591, 0.641557, 0.535159, 0.428947, 0.560577, 0.578427, 0.985901, 1.45597, 0.388663, 0.359805, 0.319918, 0.637332, 1.54254, 1.95551, 0.590418, 0.53762, 0.470848, 0.531721, 0.444182, 2.11959, 1.76548, 0.355541, 0.347456, 0.313064, 0.659184, 1.00367, 1.81371, 0.609262, 0.61901, 0.482021
0.51398, 0.588168, 2.18065, 1.6708, 0.335954, 0.342712, 0.27951, 0.616072, 0.970339, 1.87674, 0.596629, 0.544808, 0.479264, 0.564485, 0.593961, 0.924702, 1.38831, 0.362496, 0.38077, 0.335809, 0.835849, 1.08861, 1.89228, 0.509787, 0.525554, 0.501402, 0.538671, 0.445165, 1.58073, 1.5604, 0.386585, 0.336171, 0.297229, 0.630744, 1.00431, 1.99232, 0.637353, 0.527515, 0.452987
0.522796, 0.906643, 1.0347, 1.42314, 0.392652, 0.328156, 0.294383, 0.676875, 1.06273, 1.79659, 0.613002, 0.525765, 0.464496, 0.572162, 0.54797, 0.954968, 1.44704, 0.376292, 0.36189, 0.297952, 0.649111, 1.0058, 2.56109, 0.658617, 0.535692, 0.451688, 0.567465, 0.502178, 0.965675, 1.46058, 0.39048, 0.332004, 0.306757, 0.654895, 1.08898, 1.98284, 0.530777, 0.524193, 0.491425
0.632529, 0.698538, 1.32904, 1.52016, 0.343164, 0.345494, 0.274027, 0.620683, 1.06868, 1.88248, 0.569957, 0.552362, 0.505326, 0.575969, 0.58058, 1.24594, 1.39387, 0.461041, 0.330498, 0.320192, 0.632964, 1.02949, 2.19202, 0.682363, 0.508445, 0.456718, 0.528502, 0.478492, 1.35201, 1.45629, 0.390817, 0.350302, 0.286746, 0.606303, 0.939355, 1.99305, 0.60387, 0.53936, 0.428185
0.561322, 0.657941, 2.11288, 1.45809, 0.364277, 0.357647, 0.299438, 0.58608, 1.03592, 1.75843, 0.63074, 0.587919, 0.503365, 0.5671, 0.539147, 0.941322, 1.44935, 0.402114, 0.358698, 0.307926, 0.680162, 0.949008, 2.54333, 0.552916, 0.562389, 0.453866, 0.634132, 0.524961, 1.17352, 1.4861, 0.370779, 0.330067, 0.292151, 0.60255, 0.995975, 1.79467, 0.575536, 0.539208, 0.408219
0.59319, 0.55007, 1.33535, 1.40169, 0.378796, 0.330532, 0.279973, 0.632237, 0.958611, 2.00762, 0.664707, 0.527196, 0.500612, 0.557715, 0.540583, 1.03761, 1.49428, 0.359215, 0.330216, 0.304165, 0.68552, 0.926165, 2.50928, 0.569631, 0.535103, 0.449896, 0.563629, 0.572678, 1.41893, 1.43513, 0.382545, 0.326667, 0.319415, 0.645916, 1.02129, 1.80576, 0.612933, 0.516709, 0.457795
0.612156, 0.58941, 2.054, 1.45293, 0.375909, 0.3347, 0.30956, 0.644219, 0.989013, 1.83127, 0.611546, 0.595939, 0.469738, 0.552202, 0.53791, 0.994172, 1.39546, 0.436507, 0.355055, 0.29455, 0.630378, 1.03314, 2.40359, 0.568421, 0.515829, 0.441779, 0.524432, 0.45761, 1.41996, 1.4186, 0.38528, 0.320803, 0.292981, 0.619537, 0.948525, 2.20571, 0.600032, 0.549808, 0.475127
0.582629, 0.635335, 1.13997, 1.44049, 0.363241, 0.338057, 0.316494, 0.6346, 1.04193, 2.14827, 0.601648, 0.538276, 0.458319, 0.559881, 0.543963, 1.09034, 1.59856, 0.40364, 0.327155, 0.300067, 0.649348, 1.023, 2.11162, 0.562644, 0.52405, 0.435365, 0.624494, 0.456105, 0.960398, 1.46363, 0.37616, 0.330667, 0.299635, 0.658264, 1.02754, 2.06967, 0.630408, 0.627935, 0.426796
 
0.608121, 0.677671, 1.463459, 1.600507, 0.397027, 0.355132, 0.311274, 0.685273, 1.123965, 2.026847, 0.625085, 0.588780, 0.480621, 0.613863, 0.634416, 1.154759, 1.586809, 0.424160, 0.365384, 0.318673, 0.681469, 1.140412, 2.123662, 0.601318, 0.559397, 0.472299, 0.583167, 0.512508, 1.315255, 1.582072, 0.405556, 0.359931, 0.316496, 0.672893, 1.050348, 2.090312, 0.598037, 0.566749, 0.473724
