normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.080488, 0.05597, 0.059171, 0.000871, 0.001043, 0.059323, 0.055776, 0.059256, 0.065499, 0.076869, 5.9e-05, 4.5e-05, 5.1e-05, 0.040262, 0.037233
0.059816, 0.055951, 0.059212, 0.000874, 0.001063, 0.05964, 0.0557, 0.059329, 0.065332, 0.076896, 5.8e-05, 4.6e-05, 5.1e-05, 0.040081, 0.037126
0.059904, 0.056008, 0.059075, 0.000875, 0.001048, 0.05939, 0.055726, 0.05942, 0.065443, 0.076857, 5.8e-05, 4.5e-05, 5.3e-05, 0.040054, 0.03695
0.059497, 0.055998, 0.08224, 0.000874, 0.001197, 0.059358, 0.05573, 0.059269, 0.065475, 0.076894, 5.8e-05, 4.5e-05, 5.2e-05, 0.040507, 0.036753
0.059489, 0.056008, 0.059085, 0.000869, 0.001042, 0.059925, 0.055754, 0.05924, 0.065396, 0.076856, 5.8e-05, 4.6e-05, 5.6e-05, 0.040298, 0.036833
0.05976, 0.055987, 0.059056, 0.000873, 0.001044, 0.059355, 0.055709, 0.059249, 0.065424, 0.076828, 5.7e-05, 4.5e-05, 5.1e-05, 0.039938, 0.03669
0.059622, 0.05781, 0.061248, 0.001056, 0.001291, 0.064469, 0.059377, 0.064893, 0.065536, 0.077177, 5.8e-05, 4.5e-05, 5.2e-05, 0.040762, 0.037156
0.060353, 0.056723, 0.059026, 0.000872, 0.001048, 0.059297, 0.055705, 0.059302, 0.065256, 0.077893, 5.7e-05, 4.6e-05, 5.2e-05, 0.040517, 0.037025
0.059674, 0.055935, 0.059077, 0.000873, 0.00105, 0.059556, 0.055731, 0.059316, 0.0887, 0.085784, 0.000173, 0.000121, 9.7e-05, 0.042489, 0.036713
0.079236, 0.055905, 0.059054, 0.00087, 0.001045, 0.059344, 0.055728, 0.059324, 0.065376, 0.07673, 5.7e-05, 4.6e-05, 5.2e-05, 0.040256, 0.037073
0.061239, 0.055889, 0.059051, 0.000877, 0.00104, 0.059306, 0.055724, 0.059311, 0.065375, 0.07669, 5.8e-05, 4.5e-05, 5.2e-05, 0.040534, 0.036999
0.059381, 0.055983, 0.059067, 0.000871, 0.001054, 0.059478, 0.055739, 0.059287, 0.065338, 0.076709, 6.3e-05, 4.6e-05, 5.3e-05, 0.040258, 0.037047
0.077491, 0.055945, 0.059138, 0.000872, 0.001048, 0.059341, 0.05568, 0.059254, 0.067536, 0.077008, 5.7e-05, 4.5e-05, 5.2e-05, 0.040445, 0.036955
0.059504, 0.05593, 0.07884, 0.000873, 0.001047, 0.059341, 0.055715, 0.059252, 0.065381, 0.085475, 5.7e-05, 5.3e-05, 5.7e-05, 0.040241, 0.036961
0.059408, 0.055966, 0.059072, 0.000873, 0.001046, 0.077854, 0.055744, 0.059244, 0.065319, 0.076841, 5.7e-05, 4.6e-05, 5.2e-05, 0.040336, 0.037092
0.059351, 0.055919, 0.059073, 0.00087, 0.001047, 0.059351, 0.055724, 0.059294, 0.065459, 0.076883, 5.7e-05, 4.5e-05, 0.000126, 0.042102, 0.036932
0.079351, 0.055888, 0.059049, 0.000869, 0.001046, 0.059254, 0.055721, 0.05925, 0.065267, 0.076683, 5.8e-05, 4.6e-05, 5.2e-05, 0.042535, 0.037019
0.059385, 0.055959, 0.059043, 0.000878, 0.001046, 0.059316, 0.055727, 0.059264, 0.06533, 0.07668, 5.8e-05, 4.5e-05, 5.2e-05, 0.040222, 0.03693
0.08352, 0.055929, 0.059051, 0.000869, 0.001048, 0.059321, 0.055748, 0.059275, 0.065568, 0.076865, 5.8e-05, 4.6e-05, 5.2e-05, 0.040169, 0.036764
0.059291, 0.055925, 0.059115, 0.00087, 0.001045, 0.059291, 0.055726, 0.059237, 0.065447, 0.07692, 5.7e-05, 4.5e-05, 5.2e-05, 0.040444, 0.037081
0.059416, 0.055996, 0.059055, 0.000871, 0.001041, 0.059385, 0.055704, 0.059264, 0.065418, 0.076757, 5.9e-05, 4.5e-05, 5.2e-05, 0.0403, 0.036975
0.059372, 0.055962, 0.059115, 0.000872, 0.001049, 0.059315, 0.055708, 0.059264, 0.065375, 0.076752, 5.8e-05, 4.5e-05, 5.2e-05, 0.040439, 0.036967
0.059303, 0.055993, 0.059067, 0.000871, 0.001047, 0.059318, 0.055696, 0.05927, 0.065329, 0.076772, 5.8e-05, 4.6e-05, 5.3e-05, 0.040222, 0.036687
0.059439, 0.05597, 0.059089, 0.000869, 0.001043, 0.059293, 0.055708, 0.059336, 0.065391, 0.076765, 5.8e-05, 4.6e-05, 5.2e-05, 0.040322, 0.037024
0.059472, 0.055918, 0.059053, 0.000871, 0.001044, 0.059272, 0.055659, 0.059296, 0.065347, 0.076738, 5.7e-05, 4.5e-05, 5.1e-05, 0.040236, 0.037096
0.05946, 0.056009, 0.059043, 0.00087, 0.001065, 0.059425, 0.055747, 0.059265, 0.065321, 0.076817, 5.7e-05, 4.6e-05, 5.2e-05, 0.040258, 0.036729
0.078252, 0.056241, 0.059065, 0.000868, 0.001049, 0.059304, 0.055744, 0.059226, 0.065399, 0.077141, 5.7e-05, 4.6e-05, 5.3e-05, 0.040277, 0.036721
0.059385, 0.056009, 0.059079, 0.000871, 0.001047, 0.059318, 0.055753, 0.059234, 0.065372, 0.076809, 5.8e-05, 4.6e-05, 5.2e-05, 0.039977, 0.036908
0.059432, 0.055952, 0.059058, 0.000872, 0.001048, 0.059329, 0.055677, 0.05928, 0.065335, 0.076772, 5.7e-05, 4.9e-05, 5.2e-05, 0.040308, 0.036973
0.059388, 0.055954, 0.059087, 0.000871, 0.001046, 0.059271, 0.055695, 0.059271, 0.065274, 0.076849, 5.8e-05, 4.6e-05, 5.3e-05, 0.040198, 0.036892
0.059413, 0.055944, 0.059077, 0.000869, 0.001047, 0.059299, 0.055688, 0.059314, 0.065327, 0.076862, 5.8e-05, 4.6e-05, 6e-05, 0.040247, 0.036903
0.05945, 0.055967, 0.059057, 0.000872, 0.001043, 0.059306, 0.055719, 0.059347, 0.065552, 0.08009, 5.9e-05, 4.7e-05, 5.4e-05, 0.043753, 0.037258
0.059358, 0.055898, 0.059061, 0.00087, 0.001046, 0.059335, 0.055766, 0.059278, 0.06542, 0.076675, 5.7e-05, 4.6e-05, 5.2e-05, 0.040235, 0.036672
0.059453, 0.055949, 0.059073, 0.000871, 0.001042, 0.059309, 0.055773, 0.059286, 0.06536, 0.076735, 0.000141, 0.000112, 0.000106, 0.04215, 0.036999
0.059371, 0.055953, 0.059076, 0.000871, 0.001046, 0.059274, 0.055688, 0.059243, 0.065298, 0.076799, 5.7e-05, 4.6e-05, 5.2e-05, 0.040186, 0.057633
0.05939, 0.056008, 0.059066, 0.000873, 0.001044, 0.059258, 0.055736, 0.059239, 0.065498, 0.076772, 5.8e-05, 4.6e-05, 5.2e-05, 0.040054, 0.036964
0.059392, 0.055969, 0.059075, 0.000874, 0.001047, 0.059275, 0.055732, 0.059258, 0.065348, 0.07674, 5.8e-05, 4.6e-05, 5.2e-05, 0.04018, 0.036928
0.059458, 0.055933, 0.059058, 0.000872, 0.001046, 0.059335, 0.055737, 0.059281, 0.065411, 0.076803, 6.2e-05, 4.6e-05, 5.3e-05, 0.040088, 0.036823
0.059441, 0.055999, 0.059084, 0.00087, 0.001041, 0.059261, 0.055735, 0.059295, 0.065368, 0.076883, 5.7e-05, 4.5e-05, 5.1e-05, 0.040032, 0.036952
0.059543, 0.055927, 0.059085, 0.000875, 0.001049, 0.059318, 0.055765, 0.059245, 0.065305, 0.076784, 5.9e-05, 4.5e-05, 5.2e-05, 0.040512, 0.037159
0.085341, 0.055944, 0.059079, 0.000874, 0.001046, 0.05933, 0.05578, 0.059283, 0.065338, 0.076795, 5.8e-05, 4.6e-05, 5.2e-05, 0.039999, 0.036721
0.0617, 0.055937, 0.059088, 0.000874, 0.001047, 0.059287, 0.055733, 0.059285, 0.06539, 0.076772, 5.8e-05, 4.6e-05, 5.2e-05, 0.040241, 0.036711
0.059391, 0.055994, 0.059058, 0.000873, 0.001047, 0.059343, 0.055705, 0.059274, 0.065323, 0.077567, 5.8e-05, 4.6e-05, 5.2e-05, 0.042194, 0.037105
0.060359, 0.055986, 0.059084, 0.00087, 0.001045, 0.059278, 0.055679, 0.059259, 0.065437, 0.076788, 5.7e-05, 4.6e-05, 5.2e-05, 0.039999, 0.036934
0.059462, 0.055978, 0.059068, 0.00087, 0.001047, 0.059251, 0.055721, 0.059112, 0.065361, 0.076817, 5.7e-05, 4.5e-05, 5.2e-05, 0.040385, 0.036744
0.08078, 0.058105, 0.059039, 0.000873, 0.001042, 0.059315, 0.055725, 0.059277, 0.065287, 0.076727, 5.8e-05, 4.6e-05, 5.2e-05, 0.04028, 0.036795
0.05952, 0.055951, 0.05904, 0.000876, 0.001043, 0.059267, 0.055732, 0.05927, 0.065388, 0.076888, 5.8e-05, 4.6e-05, 5.2e-05, 0.039936, 0.037205
0.059569, 0.055896, 0.0591, 0.000871, 0.001042, 0.059291, 0.055719, 0.059261, 0.065461, 0.076669, 5.8e-05, 4.5e-05, 5.2e-05, 0.040205, 0.036712
0.060046, 0.05595, 0.059048, 0.000873, 0.001045, 0.05935, 0.055695, 0.059265, 0.065348, 0.076824, 5.7e-05, 4.6e-05, 5.2e-05, 0.040314, 0.036723
0.059426, 0.055954, 0.059106, 0.000872, 0.001044, 0.05939, 0.055697, 0.059272, 0.065388, 0.076892, 5.8e-05, 4.5e-05, 5.2e-05, 0.040003, 0.036942
0.060827, 0.055938, 0.059083, 0.000879, 0.001044, 0.059312, 0.055714, 0.059262, 0.065398, 0.076845, 5.7e-05, 4.6e-05, 5.2e-05, 0.04023, 0.036694
0.05968, 0.056025, 0.059055, 0.000869, 0.001043, 0.059298, 0.055715, 0.05927, 0.065348, 0.076789, 5.7e-05, 4.6e-05, 5.2e-05, 0.040311, 0.03695
0.059474, 0.055954, 0.05905, 0.00087, 0.001047, 0.059313, 0.055772, 0.059285, 0.06545, 0.07677, 5.8e-05, 4.5e-05, 5.2e-05, 0.039899, 0.037077
0.059399, 0.055979, 0.059087, 0.000875, 0.001045, 0.059313, 0.055718, 0.059242, 0.065304, 0.077062, 5.9e-05, 4.6e-05, 5.1e-05, 0.040487, 0.037085
0.05962, 0.055988, 0.059076, 0.000873, 0.001043, 0.059307, 0.055713, 0.059298, 0.065341, 0.076834, 5.8e-05, 4.5e-05, 5.2e-05, 0.040231, 0.036801
0.059676, 0.055972, 0.059093, 0.000872, 0.001044, 0.059415, 0.055723, 0.05921, 0.065438, 0.076636, 5.8e-05, 4.6e-05, 5.1e-05, 0.040503, 0.036943
0.059966, 0.055931, 0.059044, 0.000869, 0.001042, 0.059312, 0.055731, 0.059292, 0.065678, 0.099138, 5.8e-05, 4.6e-05, 5.3e-05, 0.040669, 0.037011
0.060389, 0.056049, 0.059157, 0.000873, 0.001047, 0.05933, 0.05573, 0.059311, 0.065341, 0.076927, 6.3e-05, 4.6e-05, 5.2e-05, 0.040262, 0.03679
0.083114, 0.055953, 0.059096, 0.000873, 0.001049, 0.059332, 0.055669, 0.05922, 0.065371, 0.076709, 5.8e-05, 4.5e-05, 5.8e-05, 0.040263, 0.03699
0.059773, 0.055918, 0.058999, 0.00087, 0.001047, 0.059315, 0.055694, 0.059304, 0.065278, 0.076817, 5.8e-05, 4.5e-05, 5.2e-05, 0.04023, 0.036835
0.084012, 0.055956, 0.059067, 0.000868, 0.001046, 0.059393, 0.055689, 0.059214, 0.065322, 0.076809, 5.7e-05, 4.5e-05, 5.2e-05, 0.040513, 0.036948
0.080365, 0.055917, 0.059116, 0.000871, 0.001042, 0.059529, 0.055716, 0.059464, 0.065492, 0.076719, 5.8e-05, 4.6e-05, 5.3e-05, 0.040243, 0.036848
0.087542, 0.055926, 0.059057, 0.000865, 0.001048, 0.059287, 0.055713, 0.05924, 0.065292, 0.076849, 5.7e-05, 4.5e-05, 5.2e-05, 0.041005, 0.036711
0.089097, 0.055915, 0.059091, 0.000873, 0.001042, 0.059264, 0.055704, 0.059247, 0.065234, 0.076768, 5.8e-05, 4.5e-05, 5.1e-05, 0.040036, 0.036902
0.059413, 0.056, 0.059104, 0.000874, 0.001068, 0.059243, 0.055713, 0.059323, 0.065394, 0.076828, 5.8e-05, 4.5e-05, 5.2e-05, 0.040312, 0.03669
0.059371, 0.055935, 0.05907, 0.00087, 0.001045, 0.05937, 0.055737, 0.059312, 0.065345, 0.076686, 5.7e-05, 4.6e-05, 5.2e-05, 0.040011, 0.036844
0.060081, 0.055917, 0.05912, 0.000874, 0.001042, 0.059377, 0.05578, 0.059308, 0.065331, 0.076749, 5.8e-05, 4.6e-05, 5.2e-05, 0.040185, 0.036923
0.081094, 0.055909, 0.059086, 0.000872, 0.001041, 0.05937, 0.055734, 0.059297, 0.065445, 0.076795, 5.8e-05, 4.5e-05, 5.2e-05, 0.040084, 0.036899
0.05945, 0.055949, 0.059048, 0.000871, 0.001045, 0.059436, 0.055703, 0.059302, 0.06532, 0.076822, 5.8e-05, 4.5e-05, 5.2e-05, 0.040548, 0.037001
0.082535, 0.055954, 0.05905, 0.000872, 0.001043, 0.059283, 0.055741, 0.059258, 0.065454, 0.076623, 5.8e-05, 4.5e-05, 5.2e-05, 0.040388, 0.036823
0.059434, 0.055985, 0.059093, 0.000871, 0.001051, 0.059276, 0.055756, 0.059253, 0.06545, 0.076741, 5.8e-05, 4.5e-05, 5.3e-05, 0.040022, 0.036997
0.060108, 0.055935, 0.059084, 0.000871, 0.001046, 0.059321, 0.055728, 0.059244, 0.065386, 0.076898, 5.8e-05, 4.6e-05, 5.2e-05, 0.040572, 0.037008
0.059451, 0.055976, 0.05907, 0.000872, 0.001044, 0.059249, 0.055759, 0.059292, 0.06525, 0.076662, 5.7e-05, 4.5e-05, 5.2e-05, 0.040006, 0.036711
0.061435, 0.055927, 0.059081, 0.000873, 0.001045, 0.059294, 0.055706, 0.059272, 0.065639, 0.07707, 5.8e-05, 4.9e-05, 5.2e-05, 0.040378, 0.036752
0.059993, 0.055993, 0.059073, 0.00087, 0.001048, 0.059283, 0.055679, 0.059196, 0.065381, 0.076772, 5.8e-05, 4.5e-05, 5.2e-05, 0.040195, 0.036933
0.059389, 0.055954, 0.059041, 0.000875, 0.001043, 0.059242, 0.055747, 0.059271, 0.06527, 0.076835, 5.7e-05, 4.5e-05, 5.2e-05, 0.040202, 0.037096
0.061358, 0.055917, 0.05906, 0.000872, 0.001044, 0.059317, 0.055698, 0.059328, 0.065268, 0.076768, 5.8e-05, 4.6e-05, 5.2e-05, 0.039986, 0.036918
0.05947, 0.055932, 0.059025, 0.000866, 0.001042, 0.076245, 0.055732, 0.059234, 0.065301, 0.076746, 5.8e-05, 4.6e-05, 5.2e-05, 0.040213, 0.03675
0.059949, 0.055973, 0.059039, 0.00087, 0.001043, 0.059207, 0.055735, 0.059286, 0.065336, 0.076686, 5.8e-05, 4.6e-05, 5.3e-05, 0.040014, 0.036747
0.059393, 0.055902, 0.059102, 0.000872, 0.001042, 0.059358, 0.055704, 0.05926, 0.065467, 0.076776, 5.8e-05, 4.5e-05, 5.2e-05, 0.039903, 0.036668
0.088055, 0.055945, 0.059042, 0.000874, 0.001044, 0.059365, 0.055717, 0.059271, 0.0654, 0.076747, 5.7e-05, 4.6e-05, 5.2e-05, 0.040113, 0.037073
0.060571, 0.05596, 0.059061, 0.000869, 0.001046, 0.059331, 0.055719, 0.059315, 0.065258, 0.076806, 5.8e-05, 4.5e-05, 5.2e-05, 0.04018, 0.037017
0.059333, 0.05601, 0.059068, 0.000873, 0.001045, 0.059299, 0.055703, 0.059269, 0.065288, 0.076726, 5.8e-05, 4.5e-05, 5.2e-05, 0.040259, 0.037051
0.061757, 0.055935, 0.059091, 0.000873, 0.001046, 0.059355, 0.05571, 0.059318, 0.065392, 0.076715, 5.8e-05, 4.6e-05, 5.2e-05, 0.039957, 0.0367
0.064660, 0.056037, 0.059543, 0.000874, 0.001050, 0.059754, 0.055945, 0.059341, 0.065646, 0.077271, 0.000060, 0.000047, 0.000054, 0.040411 ,0.037114
