normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.062343, 0.059496, 0.059052, 0.086789, 0.099391, 0.060704, 0.05683, 0.059272, 0.068654, 0.079746, 0.057703, 0.046733, 0.04905, 0.042611, 0.060013
0.062348, 0.058813, 0.059042, 0.086276, 0.099289, 0.060524, 0.056795, 0.059332, 0.068559, 0.079374, 0.057826, 0.046368, 0.048869, 0.042836, 0.060033
0.062457, 0.058868, 0.059162, 0.086388, 0.099425, 0.060508, 0.05673, 0.059282, 0.068291, 0.079693, 0.057931, 0.046362, 0.048997, 0.043158, 0.059981
0.062257, 0.0591, 0.059119, 0.08655, 0.099372, 0.060556, 0.056819, 0.059288, 0.068003, 0.079611, 0.057963, 0.046475, 0.049504, 0.043089, 0.060023
0.062943, 0.05884, 0.059124, 0.086586, 0.099485, 0.060477, 0.056938, 0.05932, 0.068445, 0.07954, 0.05778, 0.046387, 0.048826, 0.043305, 0.060169
0.063027, 0.058869, 0.060082, 0.086286, 0.101238, 0.062949, 0.058398, 0.059605, 0.068915, 0.079623, 0.058965, 0.046648, 0.049467, 0.043083, 0.060156
0.063161, 0.058883, 0.061961, 0.086094, 0.114239, 0.069056, 0.064902, 0.062505, 0.06992, 0.079671, 0.059168, 0.047763, 0.049157, 0.042932, 0.060022
0.062875, 0.059459, 0.061296, 0.086382, 0.100044, 0.072324, 0.056654, 0.060222, 0.068565, 0.079479, 0.057673, 0.046424, 0.048867, 0.043058, 0.060351
0.062946, 0.059215, 0.059091, 0.086402, 0.108395, 0.069265, 0.063938, 0.060352, 0.073177, 0.080196, 0.057582, 0.046419, 0.048826, 0.043185, 0.06023
0.062723, 0.058913, 0.059265, 0.094888, 0.102034, 0.060995, 0.056747, 0.059284, 0.068385, 0.079459, 0.057638, 0.046574, 0.049587, 0.043055, 0.060188
0.062935, 0.059665, 0.059655, 0.090529, 0.106092, 0.06255, 0.058427, 0.060588, 0.069831, 0.080489, 0.058649, 0.046575, 0.04897, 0.043149, 0.060306
0.063497, 0.059727, 0.059077, 0.088592, 0.119251, 0.062152, 0.057574, 0.060355, 0.082706, 0.105334, 0.070549, 0.056015, 0.051894, 0.04595, 0.061793
0.063339, 0.061, 0.060499, 0.086732, 0.100964, 0.061044, 0.056793, 0.06054, 0.069061, 0.079744, 0.057799, 0.046544, 0.048939, 0.043295, 0.059994
0.06301, 0.058856, 0.05913, 0.087699, 0.10037, 0.060577, 0.057018, 0.059789, 0.068493, 0.079711, 0.057774, 0.046379, 0.048991, 0.044716, 0.060197
0.06274, 0.05899, 0.059136, 0.086118, 0.099418, 0.06047, 0.056949, 0.059145, 0.068519, 0.08173, 0.057538, 0.046369, 0.049528, 0.043201, 0.060198
0.062822, 0.059001, 0.059189, 0.086402, 0.099787, 0.060577, 0.056778, 0.059276, 0.071906, 0.085063, 0.057865, 0.046365, 0.049609, 0.042696, 0.059989
0.063001, 0.058846, 0.059112, 0.086737, 0.100215, 0.061306, 0.05677, 0.059321, 0.068499, 0.079701, 0.057821, 0.046401, 0.048882, 0.043287, 0.061051
0.06574, 0.060917, 0.061039, 0.089386, 0.103371, 0.062292, 0.058433, 0.060533, 0.069975, 0.080804, 0.0583, 0.047379, 0.05009, 0.044081, 0.060702
0.06591, 0.058916, 0.059064, 0.086234, 0.101585, 0.060407, 0.056694, 0.059247, 0.068215, 0.079576, 0.057656, 0.046365, 0.048823, 0.042986, 0.060188
0.062413, 0.05886, 0.059044, 0.086284, 0.099601, 0.060584, 0.056821, 0.059349, 0.068442, 0.079408, 0.057879, 0.046363, 0.048835, 0.042948, 0.060098
0.063004, 0.058975, 0.05909, 0.086209, 0.099698, 0.061121, 0.056899, 0.059633, 0.068051, 0.079549, 0.057736, 0.046398, 0.04882, 0.042816, 0.059996
0.062748, 0.058941, 0.059058, 0.086538, 0.099451, 0.060549, 0.056663, 0.059236, 0.068154, 0.079475, 0.057815, 0.046376, 0.048892, 0.043344, 0.059994
0.062412, 0.0589, 0.059081, 0.086384, 0.099798, 0.060543, 0.056785, 0.059264, 0.068045, 0.079461, 0.057714, 0.046366, 0.048783, 0.042813, 0.060017
0.062342, 0.058819, 0.059062, 0.085872, 0.099394, 0.060593, 0.056796, 0.059257, 0.068559, 0.07941, 0.057737, 0.046361, 0.048748, 0.042958, 0.060067
0.062158, 0.058833, 0.059031, 0.086189, 0.099388, 0.060667, 0.05677, 0.059219, 0.068477, 0.079557, 0.057705, 0.046358, 0.048842, 0.043301, 0.060031
0.062332, 0.058875, 0.059091, 0.086008, 0.099588, 0.060595, 0.056726, 0.059255, 0.068001, 0.079466, 0.057869, 0.046423, 0.048748, 0.043064, 0.060319
0.062371, 0.058928, 0.059084, 0.085976, 0.099515, 0.060907, 0.05771, 0.060269, 0.069784, 0.081422, 0.057683, 0.046438, 0.048793, 0.043003, 0.060115
0.062723, 0.058875, 0.059085, 0.085858, 0.099348, 0.06054, 0.056779, 0.059321, 0.068702, 0.0794, 0.057956, 0.046415, 0.048767, 0.042742, 0.060323
0.062633, 0.058845, 0.05912, 0.08632, 0.099573, 0.060404, 0.056822, 0.059301, 0.068552, 0.079534, 0.057794, 0.046364, 0.048777, 0.043019, 0.060046
0.062384, 0.059777, 0.059895, 0.086281, 0.099308, 0.060751, 0.056846, 0.05927, 0.068401, 0.079446, 0.057778, 0.046544, 0.049951, 0.043405, 0.060704
0.063896, 0.060592, 0.060598, 0.088653, 0.100521, 0.062353, 0.058306, 0.059249, 0.06813, 0.079442, 0.057948, 0.046364, 0.048855, 0.043977, 0.061116
0.062642, 0.072047, 0.061488, 0.086786, 0.100093, 0.060897, 0.058011, 0.060156, 0.068718, 0.080165, 0.058041, 0.046548, 0.048807, 0.043411, 0.059965
0.062307, 0.058914, 0.059173, 0.086681, 0.099508, 0.060692, 0.056729, 0.059334, 0.068632, 0.079674, 0.057615, 0.046602, 0.048766, 0.042818, 0.060006
0.0626, 0.059128, 0.059358, 0.086663, 0.09979, 0.060477, 0.056721, 0.05922, 0.068077, 0.079411, 0.057639, 0.046394, 0.048822, 0.042639, 0.059953
0.062333, 0.058815, 0.059068, 0.086277, 0.1006, 0.06062, 0.056718, 0.059307, 0.068346, 0.079521, 0.057845, 0.046386, 0.04932, 0.043013, 0.06027
0.063295, 0.058983, 0.059359, 0.085862, 0.099675, 0.060562, 0.056837, 0.059505, 0.068634, 0.079402, 0.05765, 0.046361, 0.04882, 0.043114, 0.060049
0.062157, 0.058842, 0.059169, 0.086312, 0.099529, 0.060535, 0.056772, 0.059278, 0.068091, 0.079433, 0.057718, 0.046347, 0.048819, 0.043723, 0.060039
0.062429, 0.058807, 0.059096, 0.086125, 0.099404, 0.061341, 0.056737, 0.059275, 0.068193, 0.079414, 0.057828, 0.047043, 0.048846, 0.042867, 0.06022
0.063307, 0.059931, 0.059179, 0.090519, 0.100225, 0.060601, 0.056759, 0.059561, 0.069774, 0.079552, 0.057724, 0.046512, 0.048825, 0.044195, 0.060414
0.063448, 0.060896, 0.059215, 0.087078, 0.09989, 0.060645, 0.056908, 0.060322, 0.068529, 0.07967, 0.058554, 0.047404, 0.0493, 0.043047, 0.060076
0.063389, 0.058903, 0.059098, 0.086651, 0.100502, 0.060702, 0.057075, 0.059344, 0.068608, 0.080443, 0.057694, 0.046443, 0.048857, 0.042989, 0.059949
0.062564, 0.059017, 0.05905, 0.086151, 0.099319, 0.060646, 0.056777, 0.059237, 0.068777, 0.079539, 0.057815, 0.046366, 0.048866, 0.042999, 0.060012
0.062452, 0.058913, 0.059185, 0.086786, 0.099553, 0.06052, 0.056716, 0.059313, 0.068769, 0.08009, 0.057792, 0.046426, 0.048919, 0.042613, 0.059914
0.06281, 0.058794, 0.059101, 0.086669, 0.099374, 0.060771, 0.056832, 0.059307, 0.068494, 0.080212, 0.05774, 0.046363, 0.048812, 0.043008, 0.05993
0.062663, 0.05884, 0.059154, 0.087556, 0.100183, 0.060535, 0.056771, 0.0592, 0.069303, 0.079532, 0.05781, 0.046461, 0.048834, 0.042805, 0.05993
0.06238, 0.058846, 0.059118, 0.086445, 0.099339, 0.060474, 0.056754, 0.059291, 0.068148, 0.07948, 0.057897, 0.04645, 0.048849, 0.043032, 0.060027
0.062474, 0.058818, 0.0591, 0.086137, 0.099355, 0.060583, 0.05673, 0.059317, 0.068506, 0.079423, 0.057833, 0.046372, 0.073946, 0.043088, 0.060005
0.063211, 0.059829, 0.059392, 0.086389, 0.09947, 0.060571, 0.083177, 0.059269, 0.068779, 0.08011, 0.05764, 0.046361, 0.048846, 0.043273, 0.059914
0.063125, 0.058798, 0.059126, 0.086434, 0.099287, 0.060506, 0.056763, 0.059315, 0.068543, 0.079493, 0.05788, 0.0464, 0.048828, 0.043287, 0.059907
0.062656, 0.058824, 0.059055, 0.086981, 0.099575, 0.06053, 0.056713, 0.059292, 0.068736, 0.079529, 0.058912, 0.04666, 0.048885, 0.042646, 0.060557
0.06284, 0.058832, 0.059135, 0.087194, 0.099476, 0.061554, 0.057298, 0.059589, 0.068575, 0.079744, 0.058582, 0.046378, 0.049279, 0.04307, 0.060295
0.063185, 0.058874, 0.05921, 0.086327, 0.099366, 0.060742, 0.056881, 0.059271, 0.068085, 0.079452, 0.057572, 0.046435, 0.048736, 0.042695, 0.060233
0.063075, 0.059636, 0.059056, 0.087602, 0.099624, 0.061606, 0.057265, 0.059254, 0.068775, 0.079713, 0.057703, 0.046393, 0.048852, 0.04305, 0.060422
0.062716, 0.058834, 0.059065, 0.087044, 0.110098, 0.061279, 0.056955, 0.059311, 0.090012, 0.079458, 0.057666, 0.04654, 0.049539, 0.043108, 0.061213
0.063212, 0.059787, 0.059287, 0.086367, 0.099399, 0.061046, 0.056761, 0.05927, 0.06874, 0.08093, 0.058893, 0.047094, 0.048763, 0.042898, 0.060019
0.063038, 0.058947, 0.060913, 0.087198, 0.099365, 0.060514, 0.05677, 0.059217, 0.06859, 0.079559, 0.057892, 0.046867, 0.048817, 0.043759, 0.060549
0.063241, 0.05886, 0.059031, 0.086397, 0.099387, 0.061939, 0.05776, 0.059815, 0.069117, 0.079455, 0.057607, 0.04636, 0.048838, 0.04348, 0.061746
0.063313, 0.059779, 0.059255, 0.086349, 0.100428, 0.063653, 0.057523, 0.059262, 0.068569, 0.07962, 0.057747, 0.047525, 0.05073, 0.043999, 0.059998
0.063036, 0.058821, 0.059385, 0.086077, 0.09959, 0.060542, 0.056764, 0.059283, 0.068606, 0.081057, 0.057994, 0.046391, 0.048824, 0.042991, 0.060129
0.063128, 0.058843, 0.059096, 0.085994, 0.101178, 0.060462, 0.056826, 0.059252, 0.068129, 0.079438, 0.057807, 0.046337, 0.048804, 0.042939, 0.060013
0.062803, 0.058847, 0.059068, 0.08651, 0.099449, 0.060455, 0.056735, 0.059279, 0.067984, 0.079452, 0.057733, 0.046449, 0.0488, 0.042723, 0.0599
0.062225, 0.058813, 0.05903, 0.086337, 0.099333, 0.060682, 0.056823, 0.059293, 0.068839, 0.079442, 0.057666, 0.046341, 0.048821, 0.057031, 0.061695
0.062335, 0.058831, 0.059877, 0.086166, 0.099477, 0.060542, 0.057031, 0.059528, 0.06849, 0.079458, 0.058078, 0.048075, 0.049361, 0.043007, 0.060018
0.063209, 0.0588, 0.059073, 0.085905, 0.099384, 0.06053, 0.057226, 0.059258, 0.068306, 0.079389, 0.061046, 0.047061, 0.048967, 0.042795, 0.061001
0.062985, 0.058931, 0.059063, 0.086603, 0.099399, 0.061328, 0.05674, 0.059231, 0.070619, 0.079483, 0.057695, 0.046394, 0.048896, 0.042892, 0.059984
0.062619, 0.058967, 0.059089, 0.086218, 0.099541, 0.060506, 0.056746, 0.059265, 0.068089, 0.079385, 0.057697, 0.046627, 0.048839, 0.043313, 0.059997
0.063791, 0.058989, 0.059086, 0.086195, 0.099416, 0.060476, 0.056783, 0.059298, 0.068769, 0.079455, 0.057597, 0.04638, 0.048827, 0.044018, 0.060724
0.064806, 0.061294, 0.061067, 0.091055, 0.101092, 0.060732, 0.058175, 0.061078, 0.070801, 0.080157, 0.05772, 0.046883, 0.048982, 0.043021, 0.060068
0.06231, 0.058872, 0.059285, 0.086846, 0.100266, 0.06144, 0.056826, 0.05957, 0.068012, 0.080316, 0.058019, 0.046404, 0.048766, 0.042988, 0.059975
0.063175, 0.058822, 0.059047, 0.086933, 0.099362, 0.06064, 0.056833, 0.059279, 0.068052, 0.079538, 0.057635, 0.046456, 0.048921, 0.045127, 0.062136
0.064451, 0.060158, 0.05991, 0.088713, 0.114066, 0.0717, 0.059563, 0.060311, 0.072135, 0.081521, 0.058093, 0.046455, 0.049947, 0.043338, 0.060178
0.063223, 0.059097, 0.059098, 0.087805, 0.099413, 0.061455, 0.066479, 0.063743, 0.0874, 0.106295, 0.069127, 0.048201, 0.055923, 0.053372, 0.076235
0.064503, 0.061013, 0.060563, 0.08719, 0.099583, 0.061085, 0.057673, 0.060032, 0.068618, 0.079854, 0.059023, 0.046934, 0.048756, 0.043093, 0.060373
0.063011, 0.059369, 0.059533, 0.087127, 0.100703, 0.061420, 0.057597, 0.059606, 0.069325, 0.080322, 0.058550, 0.046659, 0.049651, 0.043537 ,0.060561
