normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0593141, 0.0530372, 0.0560668, 0.235386, 0.228043, 0.289375, 0.0583177, 0.0541187, 0.0561801, 0.0912216, 0.0875612, 0.111386, 0.0526822, 0.0471353, 0.0544139, 0.197555, 0.190175, 0.260346
0.0592811, 0.0532744, 0.0561846, 0.23567, 0.228163, 0.289405, 0.0583736, 0.0540626, 0.0561995, 0.0913972, 0.0875673, 0.111381, 0.0527025, 0.0469712, 0.054593, 0.202673, 0.191248, 0.260434
0.0592858, 0.0530994, 0.056069, 0.236273, 0.227808, 0.287912, 0.0583313, 0.0540035, 0.0563183, 0.0914352, 0.0879369, 0.111398, 0.0526755, 0.0471349, 0.0544726, 0.19722, 0.189944, 0.260631
0.0593547, 0.0530509, 0.0560993, 0.236694, 0.227991, 0.288943, 0.0583596, 0.0541174, 0.0561943, 0.0913297, 0.087549, 0.111342, 0.0527258, 0.0470594, 0.0545255, 0.196421, 0.190207, 0.26027
0.0592647, 0.0531656, 0.0560808, 0.255142, 0.227557, 0.289131, 0.0583856, 0.0538918, 0.0562826, 0.0930555, 0.0876914, 0.11128, 0.0527355, 0.0471505, 0.0544497, 0.196779, 0.190417, 0.26026
0.0593825, 0.0530524, 0.0561565, 0.235152, 0.228413, 0.289341, 0.0583797, 0.0538976, 0.0562504, 0.0913699, 0.0878729, 0.111426, 0.0526904, 0.0470828, 0.0544601, 0.19754, 0.189615, 0.260275
0.0593155, 0.0531965, 0.056072, 0.235731, 0.227131, 0.289375, 0.0582966, 0.0540536, 0.0562618, 0.091138, 0.0874874, 0.111386, 0.0527301, 0.0470443, 0.0545016, 0.197295, 0.190251, 0.260207
0.0592567, 0.0532049, 0.0561989, 0.236323, 0.227977, 0.289141, 0.0583656, 0.0724295, 0.0561741, 0.0914151, 0.0875074, 0.111303, 0.0527256, 0.0470316, 0.054525, 0.197647, 0.189046, 0.260184
0.0593296, 0.0530577, 0.0559965, 0.236472, 0.227173, 0.289187, 0.0583347, 0.0540122, 0.056134, 0.0905144, 0.0875795, 0.111356, 0.0527297, 0.047153, 0.0544864, 0.197108, 0.190329, 0.260467
0.0592632, 0.0531115, 0.0561176, 0.234799, 0.227676, 0.288932, 0.0583325, 0.0539968, 0.0561771, 0.0910167, 0.087447, 0.111465, 0.0526633, 0.0471167, 0.0544192, 0.196419, 0.189375, 0.260539
0.0592814, 0.0531537, 0.0560495, 0.235788, 0.226979, 0.289107, 0.0583592, 0.0539379, 0.0562426, 0.0913001, 0.0877407, 0.111305, 0.0526732, 0.0470621, 0.0544142, 0.198249, 0.190286, 0.26036
0.0592807, 0.0529483, 0.0560991, 0.236701, 0.227997, 0.28908, 0.0583596, 0.0540296, 0.0562638, 0.0909264, 0.0878218, 0.111341, 0.0526605, 0.0470537, 0.0546149, 0.199086, 0.190147, 0.260322
0.0592825, 0.0531159, 0.0560387, 0.236375, 0.227556, 0.290731, 0.0583368, 0.053965, 0.0562253, 0.0904137, 0.08764, 0.111317, 0.0527231, 0.0470238, 0.0544348, 0.198114, 0.190373, 0.260369
0.059368, 0.0530746, 0.0561301, 0.235799, 0.227939, 0.289366, 0.0583254, 0.0540778, 0.0561483, 0.0918869, 0.0877387, 0.111415, 0.0526859, 0.0471379, 0.0545465, 0.198637, 0.190282, 0.260582
0.059407, 0.0531279, 0.0561183, 0.236516, 0.227746, 0.288925, 0.0583132, 0.053982, 0.0561984, 0.091858, 0.0878844, 0.11136, 0.0527303, 0.0471744, 0.0545365, 0.197617, 0.188921, 0.25998
0.0595033, 0.053134, 0.0561649, 0.235662, 0.227283, 0.288705, 0.0582984, 0.0539126, 0.0561878, 0.0904453, 0.0874682, 0.111266, 0.0527021, 0.0470903, 0.0544683, 0.198213, 0.190065, 0.260229
0.0593031, 0.0529912, 0.0560197, 0.236555, 0.22813, 0.288936, 0.0583133, 0.0539984, 0.0561441, 0.0935303, 0.0879709, 0.111428, 0.0527456, 0.0471156, 0.0544971, 0.198116, 0.190313, 0.260353
0.0592589, 0.0530064, 0.0560262, 0.236468, 0.227697, 0.289377, 0.0583174, 0.0539658, 0.0562423, 0.0907407, 0.0876378, 0.111321, 0.0527276, 0.0470769, 0.0544276, 0.199305, 0.189811, 0.260456
0.0593816, 0.0531291, 0.0560805, 0.235778, 0.228334, 0.287367, 0.0583893, 0.0541325, 0.056277, 0.0904001, 0.0875553, 0.111396, 0.0527121, 0.0651152, 0.0544851, 0.19805, 0.19239, 0.260216
0.059303, 0.0530407, 0.0560991, 0.235782, 0.227418, 0.289217, 0.0583459, 0.053871, 0.0561985, 0.0912995, 0.08774, 0.111315, 0.0527005, 0.0469819, 0.0545443, 0.196705, 0.190195, 0.261858
0.0593608, 0.0531635, 0.0560333, 0.23512, 0.228186, 0.289104, 0.0583515, 0.0541545, 0.0562244, 0.10986, 0.0878909, 0.114752, 0.0526809, 0.0471837, 0.054508, 0.197484, 0.190556, 0.260383
0.0592918, 0.0530925, 0.0560002, 0.235382, 0.22748, 0.289245, 0.0583307, 0.0540087, 0.0562247, 0.090474, 0.0875962, 0.111217, 0.0526806, 0.0469382, 0.0545951, 0.198917, 0.189595, 0.260199
0.0592837, 0.0531804, 0.0560943, 0.234424, 0.226419, 0.28762, 0.0583353, 0.0539609, 0.056215, 0.0913334, 0.0874925, 0.111369, 0.0527757, 0.0639778, 0.054517, 0.197811, 0.18885, 0.260424
0.059243, 0.053206, 0.0561266, 0.235431, 0.227892, 0.287178, 0.0583422, 0.0541032, 0.0561452, 0.0911252, 0.0876286, 0.111246, 0.0526976, 0.0470583, 0.0545658, 0.198034, 0.192397, 0.260277
0.0592968, 0.0532374, 0.0561199, 0.236592, 0.228123, 0.289121, 0.0582975, 0.0539469, 0.0562919, 0.0911734, 0.0876422, 0.111389, 0.0527103, 0.0470279, 0.0545071, 0.199263, 0.189668, 0.260555
0.0592938, 0.0531281, 0.0560796, 0.23508, 0.227409, 0.288349, 0.0583329, 0.0561799, 0.0561902, 0.0925492, 0.090323, 0.111354, 0.0527325, 0.0471363, 0.0544584, 0.198329, 0.189517, 0.260675
0.0592587, 0.053103, 0.0559954, 0.235794, 0.227213, 0.287052, 0.058336, 0.0540956, 0.0562495, 0.0903811, 0.0881051, 0.111452, 0.0526847, 0.0471039, 0.0545286, 0.197219, 0.188919, 0.260832
0.0594224, 0.0531666, 0.0561032, 0.236151, 0.227889, 0.28853, 0.0583677, 0.0540037, 0.0561908, 0.0909576, 0.0876667, 0.12029, 0.0527083, 0.0471423, 0.0545666, 0.197236, 0.192368, 0.260384
0.0593307, 0.0553081, 0.0560077, 0.235442, 0.22782, 0.289458, 0.0583759, 0.0539837, 0.056087, 0.0913122, 0.087552, 0.111381, 0.0526968, 0.0471223, 0.0544254, 0.198067, 0.189167, 0.260317
0.0593002, 0.0531376, 0.0561385, 0.235301, 0.228226, 0.289128, 0.0583988, 0.0539251, 0.056182, 0.0918789, 0.0874505, 0.111266, 0.052721, 0.0471039, 0.0545369, 0.19766, 0.189697, 0.260372
0.0592801, 0.053126, 0.0561127, 0.236498, 0.22732, 0.29003, 0.058336, 0.0541078, 0.0562432, 0.0903333, 0.087565, 0.111295, 0.052711, 0.0470779, 0.0544691, 0.198088, 0.189001, 0.260441
0.0592937, 0.0531748, 0.0560383, 0.236987, 0.22814, 0.289069, 0.0583476, 0.0539417, 0.0562125, 0.090515, 0.087564, 0.111366, 0.052688, 0.0470142, 0.0545715, 0.196612, 0.190857, 0.260044
0.059326, 0.0530751, 0.0561554, 0.23477, 0.227774, 0.289029, 0.0583805, 0.0540307, 0.0561838, 0.0912431, 0.0875585, 0.111337, 0.0526931, 0.0471477, 0.054492, 0.196697, 0.190263, 0.260558
0.0593247, 0.0532021, 0.0560661, 0.236631, 0.227931, 0.287365, 0.0583674, 0.053932, 0.0562122, 0.0904464, 0.0875411, 0.111461, 0.0526663, 0.0470497, 0.0545778, 0.199047, 0.191818, 0.260371
0.0592789, 0.0531944, 0.0560641, 0.235748, 0.227764, 0.288002, 0.0583553, 0.0539801, 0.056177, 0.0903561, 0.0876133, 0.111386, 0.0526973, 0.0470274, 0.0543858, 0.19999, 0.19032, 0.260286
0.0593842, 0.0530877, 0.0560474, 0.235539, 0.228114, 0.290969, 0.0583538, 0.0541256, 0.0562123, 0.0904294, 0.0877231, 0.111426, 0.052716, 0.0469466, 0.0545319, 0.198779, 0.192398, 0.260582
0.0592794, 0.0530345, 0.0560526, 0.236121, 0.22793, 0.290232, 0.058346, 0.0539097, 0.0562822, 0.0912598, 0.087721, 0.111398, 0.0527014, 0.0473048, 0.0545938, 0.196219, 0.190835, 0.260391
0.059302, 0.0530854, 0.0561044, 0.235609, 0.227782, 0.28896, 0.0583251, 0.0540337, 0.056233, 0.0913062, 0.0876447, 0.113665, 0.0527078, 0.047101, 0.0546482, 0.196405, 0.189345, 0.262379
0.0593189, 0.0531686, 0.056088, 0.242592, 0.227615, 0.289665, 0.0583843, 0.053973, 0.0562118, 0.0910911, 0.0878766, 0.11146, 0.0527039, 0.0471363, 0.0544941, 0.198344, 0.1903, 0.26018
0.0593396, 0.0532363, 0.0560974, 0.236736, 0.228202, 0.289259, 0.0583883, 0.0539874, 0.0561558, 0.0909388, 0.0877584, 0.11135, 0.0526866, 0.0471864, 0.0544088, 0.196554, 0.190486, 0.260686
0.0592621, 0.0532241, 0.0561612, 0.236261, 0.227991, 0.288994, 0.0583726, 0.0540614, 0.0561982, 0.0903966, 0.0876943, 0.111353, 0.0527074, 0.0470165, 0.0546882, 0.1971, 0.190403, 0.260517
0.059309, 0.0531085, 0.0560745, 0.235557, 0.226727, 0.28745, 0.0583247, 0.0540255, 0.056173, 0.0905665, 0.0876277, 0.11137, 0.052704, 0.0472911, 0.0544477, 0.198207, 0.190237, 0.260077
0.0592471, 0.0531907, 0.0561056, 0.235611, 0.227479, 0.289373, 0.0583413, 0.0539573, 0.0562661, 0.0904288, 0.0875317, 0.111448, 0.0526737, 0.0470302, 0.0545513, 0.198456, 0.190268, 0.260616
0.0592663, 0.0532374, 0.056131, 0.235624, 0.227725, 0.288709, 0.0583706, 0.0540005, 0.0561793, 0.0912665, 0.0877472, 0.111332, 0.0526598, 0.0471667, 0.0543661, 0.197776, 0.188922, 0.260397
0.0592853, 0.0531754, 0.0560888, 0.236527, 0.228066, 0.288992, 0.058303, 0.0540914, 0.056148, 0.091386, 0.0874561, 0.1113, 0.052648, 0.0469684, 0.0544443, 0.196097, 0.18888, 0.260299
0.0592785, 0.05316, 0.0560722, 0.237612, 0.228143, 0.288717, 0.0583235, 0.0539536, 0.0562287, 0.0912959, 0.087556, 0.11143, 0.0527252, 0.0472144, 0.0545748, 0.198409, 0.190872, 0.260447
0.0592983, 0.0532546, 0.0582127, 0.235581, 0.227501, 0.288359, 0.0583686, 0.0538889, 0.0561586, 0.0911498, 0.0875191, 0.111339, 0.0527118, 0.0470202, 0.0545368, 0.197088, 0.198217, 0.259945
0.0592586, 0.0531538, 0.0560759, 0.236267, 0.227303, 0.288347, 0.0583311, 0.0541386, 0.056164, 0.0916605, 0.090112, 0.111361, 0.0527153, 0.0471971, 0.054578, 0.196743, 0.189267, 0.26005
0.0593093, 0.0531746, 0.0560416, 0.235836, 0.228315, 0.289652, 0.0583798, 0.0539069, 0.0561848, 0.0904221, 0.0895061, 0.111359, 0.0527233, 0.0472035, 0.054522, 0.196766, 0.191118, 0.260321
0.0592914, 0.0532504, 0.056143, 0.234784, 0.22972, 0.288967, 0.0583543, 0.0539134, 0.0561738, 0.0905073, 0.0876256, 0.111328, 0.0527537, 0.0471051, 0.0544928, 0.198115, 0.19176, 0.261541
0.0596503, 0.053075, 0.0560965, 0.236081, 0.227706, 0.287221, 0.0583042, 0.0540478, 0.0562123, 0.0904473, 0.0875746, 0.11136, 0.0527111, 0.0470546, 0.0545743, 0.197814, 0.190151, 0.26004
0.0592483, 0.0531549, 0.0561931, 0.235651, 0.227529, 0.290896, 0.0583269, 0.0541118, 0.056171, 0.0904671, 0.0875781, 0.111292, 0.0527339, 0.047093, 0.0545375, 0.198114, 0.190239, 0.262795
0.0592507, 0.0530917, 0.056178, 0.236379, 0.228354, 0.290946, 0.0583377, 0.0539528, 0.0561875, 0.0904743, 0.0874303, 0.111295, 0.0526843, 0.0471068, 0.0545492, 0.198847, 0.190275, 0.260778
0.0594769, 0.053269, 0.0561533, 0.235822, 0.228666, 0.289427, 0.058372, 0.054101, 0.0564204, 0.0912623, 0.0876966, 0.111439, 0.0526374, 0.0469571, 0.0545845, 0.19764, 0.190155, 0.260296
0.0598504, 0.0531476, 0.0561302, 0.235676, 0.228581, 0.290373, 0.05837, 0.0538951, 0.0562241, 0.0918807, 0.0876871, 0.111305, 0.0527298, 0.0470824, 0.0545724, 0.197487, 0.189358, 0.260632
0.059272, 0.0532153, 0.0561143, 0.235805, 0.228298, 0.288309, 0.0583508, 0.0539424, 0.0561657, 0.09115, 0.0877089, 0.111312, 0.0526926, 0.0469508, 0.0545409, 0.198228, 0.192475, 0.260479
0.0592977, 0.0532699, 0.0561474, 0.2356, 0.227361, 0.289367, 0.0583249, 0.0540455, 0.056186, 0.0904784, 0.0876161, 0.11127, 0.0527156, 0.0472263, 0.0546028, 0.197581, 0.194041, 0.259989
0.0593448, 0.0532592, 0.0561784, 0.235957, 0.227327, 0.289151, 0.0583664, 0.0539814, 0.0562547, 0.0912771, 0.0875311, 0.111392, 0.0526879, 0.0472418, 0.0546405, 0.198235, 0.191613, 0.260355
0.0593726, 0.0532255, 0.0561542, 0.236716, 0.227894, 0.290035, 0.0583303, 0.0538458, 0.0561965, 0.0912068, 0.0876162, 0.111496, 0.0526444, 0.0471379, 0.0545126, 0.198086, 0.190595, 0.260316
0.059357, 0.053164, 0.056318, 0.236187, 0.228082, 0.289025, 0.058525, 0.054214, 0.056455, 0.091285, 0.087742, 0.111665, 0.052778, 0.047445, 0.054512, 0.198306, 0.190360, 0.260444
