normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.143181, 0.140623, 0.11612, 0.189542, 0.207888, 0.141035, 0.134294, 0.123116, 0.18688, 0.205476, 0.132817, 0.110715, 0.111174, 0.101252, 0.09115
0.137174, 0.141389, 0.124445, 0.186642, 0.207148, 0.140797, 0.129612, 0.120375, 0.186719, 0.204744, 0.13298, 0.112516, 0.109958, 0.104279, 0.091019
0.141068, 0.142078, 0.124057, 0.186526, 0.19783, 0.141954, 0.132621, 0.12038, 0.186318, 0.195088, 0.132848, 0.109586, 0.100903, 0.100625, 0.092726
0.141964, 0.138756, 0.12643, 0.187898, 0.20993, 0.131321, 0.13008, 0.132852, 0.178333, 0.196492, 0.132045, 0.111889, 0.110766, 0.102905, 0.091434
0.141978, 0.14314, 0.124718, 0.185923, 0.19765, 0.142203, 0.122304, 0.129218, 0.187931, 0.205125, 0.131965, 0.110735, 0.107354, 0.091354, 0.09231
0.142138, 0.13034, 0.124975, 0.185875, 0.207018, 0.141548, 0.133688, 0.128995, 0.190576, 0.205387, 0.133131, 0.106117, 0.111696, 0.101628, 0.081361
0.140949, 0.142247, 0.116446, 0.185554, 0.208215, 0.139921, 0.134445, 0.130703, 0.189222, 0.204678, 0.130968, 0.109738, 0.112637, 0.101539, 0.091159
0.143572, 0.140273, 0.126685, 0.177643, 0.199017, 0.141439, 0.133147, 0.129276, 0.18944, 0.206428, 0.121835, 0.109082, 0.111371, 0.102687, 0.091471
0.141574, 0.141536, 0.124639, 0.185307, 0.208834, 0.1322, 0.133614, 0.130504, 0.177798, 0.207677, 0.133187, 0.110881, 0.110655, 0.102063, 0.090808
0.142206, 0.14136, 0.125891, 0.188022, 0.207375, 0.140634, 0.122544, 0.129857, 0.188009, 0.205532, 0.132382, 0.100399, 0.110929, 0.102553, 0.081316
0.143631, 0.130188, 0.128927, 0.187469, 0.209183, 0.139058, 0.121609, 0.120046, 0.186216, 0.205408, 0.132391, 0.099726, 0.112904, 0.091289, 0.0927
0.142428, 0.130579, 0.124678, 0.184631, 0.207791, 0.141498, 0.122351, 0.129738, 0.188165, 0.20577, 0.13276, 0.109112, 0.101001, 0.10129, 0.080742
0.139261, 0.140704, 0.124692, 0.186514, 0.206559, 0.141233, 0.122355, 0.128815, 0.187624, 0.205611, 0.131818, 0.110623, 0.101354, 0.091748, 0.090555
0.141929, 0.14088, 0.126483, 0.178162, 0.207968, 0.142604, 0.122332, 0.130308, 0.188628, 0.204063, 0.132306, 0.11033, 0.111576, 0.10208, 0.090964
0.143384, 0.14023, 0.126295, 0.187173, 0.207298, 0.140808, 0.132567, 0.12891, 0.188661, 0.205411, 0.121819, 0.109856, 0.100799, 0.101256, 0.090133
0.142102, 0.140633, 0.125332, 0.186042, 0.198431, 0.140502, 0.133373, 0.120297, 0.189798, 0.206402, 0.122465, 0.108777, 0.112696, 0.100834, 0.092068
0.141849, 0.138829, 0.126286, 0.187417, 0.208529, 0.142336, 0.132447, 0.129847, 0.188389, 0.207633, 0.133832, 0.109706, 0.112417, 0.101303, 0.091212
0.142473, 0.138995, 0.12625, 0.17761, 0.206454, 0.140975, 0.133524, 0.120868, 0.189026, 0.204778, 0.132715, 0.110677, 0.110708, 0.102403, 0.090648
0.142678, 0.141075, 0.126692, 0.177909, 0.208085, 0.131338, 0.130874, 0.131406, 0.18603, 0.205648, 0.130631, 0.111255, 0.109937, 0.101792, 0.090282
0.142911, 0.138771, 0.127158, 0.186481, 0.208806, 0.131351, 0.131283, 0.131097, 0.187296, 0.204582, 0.132727, 0.110332, 0.100992, 0.100337, 0.092935
0.145017, 0.130611, 0.127344, 0.187161, 0.20824, 0.141742, 0.122326, 0.130083, 0.186473, 0.204586, 0.130948, 0.112181, 0.109884, 0.10422, 0.089652
0.143402, 0.130208, 0.12802, 0.187641, 0.197809, 0.142077, 0.130283, 0.128726, 0.186901, 0.205215, 0.131346, 0.111, 0.111079, 0.101031, 0.091269
0.140098, 0.130549, 0.125914, 0.18755, 0.208827, 0.142806, 0.131458, 0.120893, 0.178397, 0.196232, 0.132987, 0.110738, 0.110009, 0.101674, 0.091074
0.143181, 0.139142, 0.127026, 0.188705, 0.210057, 0.140042, 0.121561, 0.130857, 0.187631, 0.195311, 0.130737, 0.113143, 0.110239, 0.103699, 0.091208
0.143595, 0.142273, 0.125575, 0.178168, 0.207448, 0.140326, 0.133794, 0.129322, 0.190292, 0.20397, 0.129947, 0.108772, 0.111591, 0.101825, 0.091421
0.14069, 0.142718, 0.124638, 0.176727, 0.200429, 0.140447, 0.133632, 0.131005, 0.188154, 0.204733, 0.133274, 0.101386, 0.111149, 0.101948, 0.081383
0.140773, 0.142128, 0.124324, 0.186874, 0.206736, 0.140649, 0.133918, 0.129089, 0.177241, 0.20578, 0.132838, 0.109163, 0.111739, 0.101341, 0.091429
0.137082, 0.138466, 0.115871, 0.187272, 0.206423, 0.140028, 0.12162, 0.1306, 0.186114, 0.195252, 0.132442, 0.100026, 0.113164, 0.091821, 0.081835
0.140308, 0.140846, 0.126335, 0.200755, 0.206625, 0.13955, 0.133713, 0.128846, 0.190856, 0.204482, 0.132752, 0.109843, 0.111268, 0.101853, 0.089693
0.142595, 0.140283, 0.124162, 0.176706, 0.208103, 0.140094, 0.135301, 0.129879, 0.187166, 0.205738, 0.132863, 0.109884, 0.11256, 0.101668, 0.081522
0.140624, 0.130191, 0.126458, 0.177373, 0.21017, 0.140898, 0.121963, 0.131381, 0.178446, 0.204885, 0.130147, 0.111584, 0.109682, 0.102518, 0.089424
0.142572, 0.140614, 0.127165, 0.187086, 0.218947, 0.132164, 0.122392, 0.1306, 0.177326, 0.195456, 0.132777, 0.112765, 0.109294, 0.101565, 0.0904
0.144442, 0.140863, 0.126676, 0.188409, 0.206311, 0.14069, 0.132603, 0.129279, 0.187247, 0.204884, 0.131357, 0.09973, 0.111129, 0.100973, 0.091559
0.142391, 0.138981, 0.124654, 0.185366, 0.197737, 0.142267, 0.131899, 0.129807, 0.188505, 0.208035, 0.132421, 0.099662, 0.112716, 0.091395, 0.093136
0.141732, 0.139925, 0.12572, 0.176743, 0.203541, 0.142228, 0.13161, 0.12991, 0.177274, 0.195129, 0.132445, 0.111395, 0.110734, 0.102657, 0.089619
0.142469, 0.138826, 0.12546, 0.188305, 0.210071, 0.133753, 0.131492, 0.130558, 0.181691, 0.205803, 0.13351, 0.110578, 0.101417, 0.099438, 0.093317
0.143557, 0.139326, 0.126452, 0.176888, 0.209436, 0.142868, 0.131147, 0.120847, 0.178289, 0.196183, 0.132745, 0.099696, 0.113183, 0.100872, 0.091646
0.141681, 0.139179, 0.115793, 0.186571, 0.206857, 0.141562, 0.132168, 0.120562, 0.188723, 0.205528, 0.133451, 0.106304, 0.111438, 0.101519, 0.080709
0.141937, 0.129921, 0.127932, 0.1871, 0.209271, 0.140013, 0.134787, 0.12984, 0.187023, 0.206056, 0.133497, 0.107115, 0.107826, 0.091334, 0.090258
0.140427, 0.142181, 0.116684, 0.180326, 0.208765, 0.142282, 0.131578, 0.130662, 0.185771, 0.205232, 0.131455, 0.112066, 0.110296, 0.103373, 0.092051
0.144325, 0.130311, 0.128446, 0.18716, 0.208065, 0.141251, 0.12164, 0.130523, 0.186608, 0.204986, 0.122168, 0.110099, 0.111619, 0.102193, 0.080709
0.143041, 0.141068, 0.126755, 0.177644, 0.208561, 0.131831, 0.122079, 0.130929, 0.177325, 0.198748, 0.129327, 0.109547, 0.111356, 0.091351, 0.092165
0.141641, 0.139634, 0.125693, 0.185976, 0.206429, 0.139876, 0.132032, 0.129316, 0.187112, 0.207405, 0.134008, 0.109177, 0.113091, 0.100457, 0.091269
0.14188, 0.141085, 0.12415, 0.18667, 0.207516, 0.141561, 0.133428, 0.130915, 0.187133, 0.205401, 0.12184, 0.099738, 0.110042, 0.102671, 0.090357
0.143939, 0.141448, 0.125665, 0.187345, 0.208968, 0.140099, 0.131732, 0.12941, 0.18832, 0.196336, 0.132299, 0.100046, 0.109623, 0.101761, 0.089514
0.141923, 0.140197, 0.115702, 0.188029, 0.207109, 0.140076, 0.133412, 0.128487, 0.190145, 0.206111, 0.132104, 0.11038, 0.110704, 0.101446, 0.091038
0.142091, 0.138656, 0.124377, 0.185425, 0.206787, 0.139277, 0.130382, 0.127858, 0.186220, 0.203465, 0.131196, 0.108698, 0.109435, 0.100498 ,0.089171
