normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.062395, 0.058751, 0.059082, 0.085922, 0.099102, 0.060564, 0.05635, 0.0593, 0.068556, 0.07834, 0.057717, 0.045334, 0.048824, 0.042973, 0.060133
0.062196, 0.058821, 0.059069, 0.086043, 0.099152, 0.060628, 0.056335, 0.059288, 0.068552, 0.078329, 0.057691, 0.04533, 0.048852, 0.043142, 0.060165
0.062218, 0.058907, 0.059048, 0.085748, 0.099152, 0.060463, 0.056316, 0.059305, 0.068075, 0.078308, 0.05774, 0.045311, 0.048813, 0.042734, 0.060292
0.062475, 0.059011, 0.059102, 0.086253, 0.099143, 0.060468, 0.056285, 0.05931, 0.068022, 0.078289, 0.057703, 0.045347, 0.048764, 0.042979, 0.060354
0.062316, 0.059019, 0.059076, 0.085974, 0.099121, 0.060596, 0.056308, 0.059367, 0.068162, 0.078274, 0.057671, 0.045319, 0.048722, 0.042656, 0.060319
0.0623, 0.058854, 0.059065, 0.085977, 0.099214, 0.060434, 0.056347, 0.05941, 0.068504, 0.078254, 0.057665, 0.045322, 0.04873, 0.042968, 0.060353
0.062206, 0.05886, 0.059092, 0.085862, 0.099178, 0.060649, 0.056379, 0.059301, 0.0684, 0.078285, 0.057719, 0.045295, 0.048832, 0.042597, 0.060242
0.062256, 0.058762, 0.059105, 0.086364, 0.099131, 0.06042, 0.056336, 0.059264, 0.068116, 0.078265, 0.057804, 0.045333, 0.048805, 0.042758, 0.060304
0.062149, 0.058862, 0.059046, 0.086376, 0.099108, 0.060575, 0.05629, 0.059261, 0.067994, 0.078261, 0.057598, 0.045337, 0.04875, 0.042639, 0.060391
0.062422, 0.05887, 0.059041, 0.086699, 0.099135, 0.060599, 0.056337, 0.059295, 0.06837, 0.078281, 0.057692, 0.045332, 0.048853, 0.042744, 0.060388
0.062244, 0.058759, 0.059076, 0.086236, 0.099103, 0.06238, 0.05632, 0.059253, 0.068468, 0.07825, 0.057564, 0.04532, 0.048795, 0.043268, 0.060309
0.06217, 0.058865, 0.068062, 0.086365, 0.099092, 0.060571, 0.056294, 0.059288, 0.068874, 0.078326, 0.057759, 0.063934, 0.048873, 0.042761, 0.06017
0.062319, 0.058867, 0.059068, 0.085877, 0.099127, 0.060592, 0.05636, 0.059274, 0.06854, 0.078259, 0.057758, 0.04533, 0.048782, 0.042694, 0.060345
0.062296, 0.058904, 0.059104, 0.086211, 0.099151, 0.060518, 0.056312, 0.059261, 0.068655, 0.078272, 0.057767, 0.04532, 0.048801, 0.042765, 0.060345
0.062322, 0.058867, 0.059054, 0.107251, 0.099142, 0.060463, 0.056347, 0.059277, 0.06786, 0.078321, 0.057692, 0.045328, 0.048807, 0.042779, 0.060357
0.062344, 0.058871, 0.059063, 0.086133, 0.099093, 0.060486, 0.056308, 0.059225, 0.068058, 0.078322, 0.057678, 0.045313, 0.04877, 0.042762, 0.060366
0.062317, 0.058887, 0.059076, 0.086155, 0.099117, 0.060548, 0.056283, 0.059247, 0.068005, 0.078287, 0.05775, 0.045325, 0.048955, 0.043268, 0.060314
0.062171, 0.058851, 0.059106, 0.086214, 0.099148, 0.060564, 0.056293, 0.059248, 0.068306, 0.07838, 0.057663, 0.045351, 0.048749, 0.045419, 0.060146
0.062297, 0.058855, 0.059013, 0.085903, 0.099085, 0.060545, 0.05635, 0.059304, 0.068585, 0.078252, 0.057865, 0.045331, 0.048756, 0.04283, 0.060342
0.06236, 0.058822, 0.059066, 0.085898, 0.099214, 0.060552, 0.056304, 0.059232, 0.068393, 0.078261, 0.05784, 0.045317, 0.048764, 0.042662, 0.06033
0.06227, 0.058909, 0.059063, 0.086155, 0.099129, 0.060577, 0.056343, 0.059284, 0.068101, 0.078281, 0.057659, 0.045328, 0.048769, 0.043119, 0.06029
0.062231, 0.058887, 0.059062, 0.086286, 0.09908, 0.060538, 0.05626, 0.059264, 0.068071, 0.078306, 0.057901, 0.04532, 0.04871, 0.042736, 0.060366
0.062175, 0.05886, 0.059059, 0.086153, 0.099097, 0.077127, 0.056271, 0.059297, 0.06848, 0.078287, 0.057885, 0.045348, 0.048798, 0.042672, 0.060328
0.062378, 0.058844, 0.059096, 0.086134, 0.099102, 0.06059, 0.056319, 0.059303, 0.068553, 0.078224, 0.057635, 0.045333, 0.048751, 0.04323, 0.060337
0.062255, 0.058905, 0.059094, 0.107139, 0.099192, 0.060468, 0.056334, 0.059308, 0.068065, 0.078243, 0.05783, 0.045345, 0.04877, 0.042696, 0.060453
0.062202, 0.058839, 0.059068, 0.086422, 0.099119, 0.060554, 0.056262, 0.059243, 0.068368, 0.07825, 0.057806, 0.045324, 0.048797, 0.042955, 0.060313
0.062278, 0.058875, 0.05909, 0.086197, 0.099124, 0.060456, 0.056267, 0.059359, 0.068467, 0.078254, 0.057833, 0.04533, 0.048723, 0.042732, 0.060219
0.062274, 0.058812, 0.059057, 0.086512, 0.099148, 0.060565, 0.056298, 0.05923, 0.068317, 0.07835, 0.057835, 0.045352, 0.049028, 0.04306, 0.060177
0.06209, 0.058878, 0.059164, 0.086149, 0.09908, 0.060492, 0.056348, 0.059247, 0.068092, 0.078254, 0.057746, 0.045335, 0.048829, 0.043264, 0.06037
0.062299, 0.058854, 0.059027, 0.086299, 0.099156, 0.060511, 0.056333, 0.059266, 0.068558, 0.09699, 0.057849, 0.045347, 0.048775, 0.042971, 0.060372
0.062367, 0.058852, 0.059058, 0.086103, 0.0991, 0.060551, 0.056336, 0.059239, 0.068403, 0.078294, 0.057813, 0.045345, 0.04877, 0.043018, 0.06023
0.062399, 0.058886, 0.059079, 0.086206, 0.09907, 0.060557, 0.056335, 0.059278, 0.068604, 0.078303, 0.057809, 0.045315, 0.04875, 0.042648, 0.060301
0.062342, 0.058838, 0.059087, 0.086356, 0.099096, 0.060682, 0.056291, 0.059305, 0.068163, 0.078241, 0.057561, 0.045323, 0.048833, 0.042712, 0.060192
0.062426, 0.058831, 0.059073, 0.08633, 0.099104, 0.060502, 0.056329, 0.05926, 0.068067, 0.078312, 0.057959, 0.045332, 0.048773, 0.043248, 0.060226
0.062228, 0.05886, 0.059085, 0.085959, 0.099111, 0.060569, 0.056353, 0.059328, 0.068508, 0.07832, 0.057805, 0.045339, 0.048824, 0.043081, 0.060295
0.062255, 0.058827, 0.059069, 0.086366, 0.099126, 0.060554, 0.056307, 0.059302, 0.068706, 0.078283, 0.057691, 0.045334, 0.048866, 0.042901, 0.060318
0.062432, 0.058866, 0.059054, 0.086593, 0.099147, 0.06047, 0.056303, 0.059279, 0.068784, 0.078263, 0.057785, 0.045329, 0.048829, 0.042925, 0.060195
0.062255, 0.058873, 0.059038, 0.086114, 0.099123, 0.060575, 0.056306, 0.059282, 0.068475, 0.07833, 0.057739, 0.045329, 0.048836, 0.043041, 0.060248
0.062277, 0.058898, 0.059088, 0.086576, 0.0991, 0.060579, 0.056318, 0.05932, 0.067931, 0.078325, 0.057899, 0.045309, 0.048788, 0.042616, 0.0602
0.062175, 0.058854, 0.059047, 0.086296, 0.099185, 0.060439, 0.056366, 0.059309, 0.068781, 0.078275, 0.05772, 0.045353, 0.04882, 0.042669, 0.060288
0.06227, 0.058898, 0.059058, 0.086187, 0.099142, 0.060474, 0.05632, 0.059269, 0.06798, 0.07828, 0.057784, 0.045322, 0.04878, 0.04287, 0.060326
0.062238, 0.05888, 0.05903, 0.08623, 0.099083, 0.060516, 0.056314, 0.059291, 0.067963, 0.078264, 0.057673, 0.045326, 0.048822, 0.04312, 0.060261
0.062237, 0.058867, 0.059076, 0.086192, 0.099078, 0.060494, 0.056327, 0.059268, 0.068435, 0.078304, 0.057705, 0.04532, 0.048806, 0.042569, 0.060309
0.062273, 0.058833, 0.059078, 0.085965, 0.099204, 0.060632, 0.056362, 0.059488, 0.06876, 0.078284, 0.057837, 0.045324, 0.048777, 0.042938, 0.060268
0.062323, 0.058888, 0.059061, 0.085877, 0.09925, 0.060566, 0.056303, 0.059261, 0.06836, 0.078298, 0.057668, 0.045371, 0.048815, 0.042584, 0.060327
0.062379, 0.058895, 0.059093, 0.086247, 0.099097, 0.060436, 0.056319, 0.059294, 0.068291, 0.078246, 0.057685, 0.045331, 0.048833, 0.042696, 0.060227
0.062209, 0.058852, 0.059105, 0.086192, 0.099151, 0.060475, 0.056309, 0.059247, 0.06849, 0.078288, 0.057666, 0.045343, 0.048775, 0.043002, 0.060288
0.062288, 0.058873, 0.059088, 0.086314, 0.099142, 0.060565, 0.056283, 0.059234, 0.068378, 0.078277, 0.057793, 0.045337, 0.048928, 0.042933, 0.060327
0.062224, 0.058889, 0.059061, 0.086231, 0.09911, 0.060461, 0.056359, 0.059294, 0.068538, 0.078238, 0.057865, 0.045351, 0.048735, 0.042677, 0.060229
0.062361, 0.058863, 0.059097, 0.085998, 0.099154, 0.060516, 0.056325, 0.059273, 0.068461, 0.078359, 0.057778, 0.045366, 0.051967, 0.043347, 0.064328
0.062377, 0.058974, 0.059078, 0.086274, 0.099168, 0.061005, 0.056347, 0.059219, 0.068551, 0.078241, 0.057829, 0.04538, 0.048816, 0.042674, 0.060167
0.062517, 0.058895, 0.059042, 0.086314, 0.099088, 0.060468, 0.056328, 0.059217, 0.068422, 0.078246, 0.057779, 0.045324, 0.048794, 0.042743, 0.060343
0.062224, 0.058846, 0.059064, 0.085933, 0.099066, 0.060564, 0.056302, 0.059249, 0.068707, 0.078291, 0.057906, 0.045324, 0.048793, 0.042845, 0.060271
0.0623, 0.058869, 0.059065, 0.086011, 0.099146, 0.060528, 0.056288, 0.059316, 0.068522, 0.078251, 0.057882, 0.045317, 0.048819, 0.042718, 0.060238
0.062426, 0.058871, 0.059088, 0.086274, 0.099107, 0.060457, 0.056371, 0.059264, 0.068782, 0.078273, 0.05776, 0.045325, 0.051139, 0.042979, 0.060313
0.062369, 0.058863, 0.059052, 0.088558, 0.099236, 0.060566, 0.05634, 0.059286, 0.068454, 0.078288, 0.057806, 0.045325, 0.048822, 0.042604, 0.060223
0.062341, 0.058868, 0.05906, 0.08621, 0.09921, 0.060553, 0.056343, 0.059261, 0.068615, 0.078273, 0.057623, 0.045296, 0.048779, 0.043055, 0.060266
0.062157, 0.058842, 0.059126, 0.086428, 0.0991, 0.060602, 0.0563, 0.059255, 0.068632, 0.078249, 0.05776, 0.045347, 0.048782, 0.042994, 0.060312
0.062305, 0.058885, 0.059057, 0.086167, 0.099145, 0.060478, 0.056305, 0.05926, 0.068053, 0.078319, 0.057729, 0.045316, 0.048761, 0.043004, 0.060212
0.062369, 0.058901, 0.059012, 0.086203, 0.099101, 0.060424, 0.056302, 0.059308, 0.068474, 0.078299, 0.057671, 0.045312, 0.04879, 0.043021, 0.06033
0.062361, 0.058908, 0.059067, 0.085852, 0.099156, 0.060496, 0.056296, 0.05931, 0.068337, 0.078268, 0.057764, 0.045322, 0.048755, 0.042686, 0.060283
0.062302, 0.058861, 0.059088, 0.08592, 0.099223, 0.060565, 0.056332, 0.059235, 0.068409, 0.078247, 0.057715, 0.045321, 0.048726, 0.051527, 0.060368
0.062146, 0.058846, 0.05905, 0.086147, 0.099049, 0.060485, 0.056342, 0.059254, 0.068367, 0.078248, 0.057695, 0.045344, 0.048794, 0.043283, 0.060317
0.062322, 0.058863, 0.059378, 0.086831, 0.099159, 0.060917, 0.056325, 0.059295, 0.068443, 0.078472, 0.057742, 0.045519, 0.048853, 0.043007 ,0.060326
