normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.059672, 0.056542, 0.057958, 0.058898, 0.052643, 0.059292, 0.055821, 0.058533, 0.041768, 0.050264, 0.056801, 0.047304, 0.054694, 0.047604, 0.03888
0.059592, 0.056554, 0.058012, 0.059798, 0.050994, 0.059247, 0.055873, 0.058273, 0.041721, 0.050219, 0.05677, 0.047303, 0.054731, 0.047003, 0.039164
0.059424, 0.056513, 0.057946, 0.058909, 0.051191, 0.059235, 0.05587, 0.058502, 0.041724, 0.050262, 0.056803, 0.047261, 0.054724, 0.047011, 0.039327
0.08299, 0.056541, 0.058005, 0.058891, 0.05111, 0.059239, 0.055873, 0.05845, 0.041762, 0.050238, 0.056814, 0.047272, 0.054815, 0.047671, 0.039184
0.059607, 0.077601, 0.057973, 0.058824, 0.050974, 0.0593, 0.055871, 0.058453, 0.041787, 0.050208, 0.056867, 0.047275, 0.054714, 0.04818, 0.038969
0.059521, 0.056515, 0.057994, 0.059878, 0.051184, 0.059263, 0.055856, 0.058499, 0.041774, 0.050304, 0.056828, 0.047307, 0.054736, 0.048348, 0.039145
0.059526, 0.05656, 0.05798, 0.05886, 0.051163, 0.059281, 0.055813, 0.058474, 0.041769, 0.050209, 0.056775, 0.047306, 0.054695, 0.048188, 0.03936
0.059611, 0.056557, 0.058029, 0.059895, 0.051125, 0.05928, 0.055843, 0.058275, 0.041697, 0.050251, 0.05675, 0.047295, 0.054688, 0.04772, 0.039375
0.059605, 0.056534, 0.057996, 0.058852, 0.051167, 0.059314, 0.055832, 0.058566, 0.041711, 0.050245, 0.056879, 0.047448, 0.054717, 0.047461, 0.039099
0.059734, 0.056564, 0.05794, 0.058154, 0.05116, 0.059264, 0.055822, 0.058222, 0.041801, 0.050229, 0.056816, 0.047263, 0.054705, 0.047092, 0.03916
0.059629, 0.056605, 0.058035, 0.058848, 0.051144, 0.059324, 0.055848, 0.058549, 0.041766, 0.050242, 0.056824, 0.047327, 0.054743, 0.048193, 0.038901
0.05948, 0.056501, 0.057994, 0.058194, 0.051212, 0.05927, 0.055847, 0.082136, 0.04178, 0.050171, 0.056796, 0.047264, 0.054688, 0.046983, 0.038855
0.059495, 0.056533, 0.057955, 0.058537, 0.051182, 0.05931, 0.055839, 0.058346, 0.041866, 0.05021, 0.056874, 0.047295, 0.054696, 0.047028, 0.039174
0.059565, 0.056523, 0.057986, 0.058601, 0.051121, 0.059279, 0.055822, 0.058351, 0.041779, 0.050327, 0.056844, 0.047257, 0.054727, 0.046954, 0.038874
0.059793, 0.056552, 0.05797, 0.058555, 0.051225, 0.059293, 0.055904, 0.063802, 0.041778, 0.050353, 0.056841, 0.04728, 0.054686, 0.04767, 0.039123
0.059744, 0.056554, 0.057957, 0.058878, 0.050984, 0.05931, 0.055913, 0.058473, 0.041757, 0.050226, 0.056797, 0.047317, 0.054747, 0.047388, 0.038896
0.059693, 0.056597, 0.057973, 0.058896, 0.051182, 0.0593, 0.055842, 0.058537, 0.041744, 0.050189, 0.056798, 0.047276, 0.054718, 0.047006, 0.038867
0.059525, 0.05652, 0.057998, 0.058886, 0.05097, 0.059301, 0.055821, 0.058158, 0.041793, 0.050204, 0.056812, 0.047256, 0.054757, 0.048198, 0.038905
0.059588, 0.056547, 0.057961, 0.058346, 0.051143, 0.059282, 0.055884, 0.05841, 0.041757, 0.050219, 0.056837, 0.047304, 0.054694, 0.046921, 0.0389
0.059547, 0.056544, 0.057931, 0.058948, 0.050951, 0.059271, 0.055865, 0.058519, 0.041771, 0.050229, 0.056845, 0.047298, 0.054714, 0.047003, 0.039165
0.059567, 0.056575, 0.057946, 0.058883, 0.050994, 0.059274, 0.055834, 0.058498, 0.041769, 0.050202, 0.056843, 0.047247, 0.074629, 0.047023, 0.038837
0.05957, 0.056587, 0.057941, 0.058814, 0.05119, 0.05932, 0.055841, 0.058477, 0.041732, 0.050208, 0.056874, 0.047284, 0.054729, 0.047031, 0.038927
0.059541, 0.056597, 0.057966, 0.058204, 0.051215, 0.059299, 0.055851, 0.05824, 0.04179, 0.050195, 0.056844, 0.047285, 0.054759, 0.047447, 0.039167
0.059741, 0.056547, 0.057946, 0.058152, 0.051143, 0.059241, 0.055889, 0.058222, 0.041792, 0.050182, 0.056823, 0.047265, 0.054712, 0.046991, 0.038893
0.059453, 0.056551, 0.057949, 0.058823, 0.051192, 0.059342, 0.05587, 0.058556, 0.041724, 0.050202, 0.056801, 0.047297, 0.054651, 0.046983, 0.039362
0.059499, 0.05652, 0.057996, 0.058154, 0.051224, 0.059321, 0.055879, 0.058422, 0.041744, 0.050225, 0.056869, 0.047288, 0.05469, 0.047095, 0.03924
0.059505, 0.056535, 0.058005, 0.060731, 0.051213, 0.059267, 0.055815, 0.058363, 0.041669, 0.050402, 0.056793, 0.047322, 0.054767, 0.047038, 0.039123
0.059484, 0.056509, 0.057957, 0.058788, 0.051108, 0.059242, 0.055852, 0.058549, 0.041704, 0.050203, 0.056885, 0.047302, 0.05473, 0.047035, 0.039441
0.059612, 0.062161, 0.058547, 0.058853, 0.051243, 0.059248, 0.055847, 0.058416, 0.04177, 0.050539, 0.056893, 0.047297, 0.054748, 0.047087, 0.038972
0.059454, 0.056554, 0.057966, 0.058158, 0.050972, 0.059253, 0.055856, 0.058528, 0.041735, 0.050214, 0.056804, 0.047288, 0.054697, 0.047095, 0.038887
0.059727, 0.056623, 0.057925, 0.058176, 0.051107, 0.059318, 0.055852, 0.058113, 0.04179, 0.050274, 0.056824, 0.047287, 0.054707, 0.047005, 0.039138
0.059544, 0.056531, 0.058002, 0.058125, 0.051161, 0.059229, 0.055862, 0.058546, 0.041665, 0.050233, 0.056825, 0.047286, 0.054726, 0.046985, 0.039174
0.059681, 0.05654, 0.058009, 0.058112, 0.051176, 0.059302, 0.055832, 0.058527, 0.041771, 0.050166, 0.056831, 0.047301, 0.054702, 0.048001, 0.038867
0.059655, 0.056505, 0.05802, 0.058707, 0.051191, 0.05932, 0.055815, 0.058298, 0.041769, 0.050242, 0.056865, 0.047308, 0.054737, 0.046965, 0.038904
0.05952, 0.056565, 0.057987, 0.058175, 0.051202, 0.059226, 0.055861, 0.058494, 0.041682, 0.050277, 0.056868, 0.047287, 0.05472, 0.047004, 0.038888
0.059478, 0.056564, 0.057979, 0.058847, 0.051203, 0.05931, 0.055829, 0.060787, 0.041728, 0.050305, 0.056824, 0.047264, 0.05473, 0.046949, 0.038989
0.059577, 0.056559, 0.057993, 0.058145, 0.050961, 0.059325, 0.055844, 0.058497, 0.041826, 0.050189, 0.056863, 0.047279, 0.054751, 0.04709, 0.03888
0.059575, 0.056526, 0.057971, 0.059863, 0.050988, 0.059319, 0.055854, 0.058434, 0.041777, 0.050224, 0.056847, 0.047359, 0.054741, 0.046963, 0.039339
0.059621, 0.056526, 0.057978, 0.058149, 0.051446, 0.059308, 0.055858, 0.058492, 0.041722, 0.05023, 0.056839, 0.047303, 0.054702, 0.047081, 0.038874
0.059655, 0.056557, 0.057999, 0.059869, 0.051183, 0.059258, 0.055838, 0.058426, 0.041805, 0.050208, 0.056847, 0.047311, 0.054745, 0.046998, 0.038867
0.059574, 0.056565, 0.058009, 0.058804, 0.050995, 0.059246, 0.055872, 0.058462, 0.041807, 0.050227, 0.056849, 0.047265, 0.054706, 0.046986, 0.039378
0.059587, 0.056532, 0.057995, 0.058142, 0.051411, 0.05931, 0.05586, 0.058362, 0.041766, 0.050282, 0.05676, 0.047277, 0.05469, 0.047493, 0.038889
0.059475, 0.056606, 0.058008, 0.058834, 0.05097, 0.059227, 0.055833, 0.058178, 0.041793, 0.050237, 0.056773, 0.04727, 0.054774, 0.047028, 0.038892
0.059708, 0.05655, 0.057954, 0.05882, 0.05096, 0.0593, 0.055831, 0.058369, 0.041751, 0.050176, 0.056813, 0.047289, 0.054676, 0.047023, 0.038912
0.059693, 0.056518, 0.057956, 0.058557, 0.051155, 0.059293, 0.055854, 0.058399, 0.041775, 0.050246, 0.056791, 0.047321, 0.054719, 0.047124, 0.038862
0.059535, 0.056558, 0.057999, 0.059889, 0.051204, 0.059292, 0.055837, 0.058446, 0.041758, 0.050238, 0.056833, 0.047305, 0.054718, 0.047581, 0.039128
0.059541, 0.05656, 0.05794, 0.058148, 0.051222, 0.059258, 0.055833, 0.05839, 0.041701, 0.050214, 0.056786, 0.047271, 0.054727, 0.047061, 0.03888
0.059528, 0.056617, 0.057972, 0.058813, 0.051174, 0.059227, 0.05585, 0.058503, 0.041788, 0.050236, 0.05686, 0.047272, 0.05468, 0.047635, 0.038956
0.059559, 0.056543, 0.057977, 0.058129, 0.051151, 0.05933, 0.055837, 0.058505, 0.041688, 0.050172, 0.056828, 0.047288, 0.054726, 0.046934, 0.03886
0.059557, 0.056554, 0.057983, 0.058799, 0.051168, 0.05929, 0.055877, 0.05847, 0.041696, 0.050221, 0.057362, 0.047295, 0.05471, 0.047451, 0.038995
0.059609, 0.056488, 0.057973, 0.058161, 0.051141, 0.059295, 0.055862, 0.058482, 0.041646, 0.050235, 0.056792, 0.047271, 0.054806, 0.046945, 0.039105
0.059546, 0.056559, 0.057984, 0.059896, 0.051149, 0.059329, 0.055837, 0.058334, 0.041745, 0.050271, 0.056854, 0.047296, 0.05481, 0.04695, 0.039174
0.059429, 0.056561, 0.057984, 0.058908, 0.051178, 0.059257, 0.055843, 0.058526, 0.041772, 0.050331, 0.056786, 0.047272, 0.054691, 0.046924, 0.038893
0.059429, 0.056559, 0.057976, 0.058311, 0.051141, 0.059257, 0.05586, 0.058332, 0.041706, 0.050214, 0.077689, 0.047302, 0.073167, 0.047566, 0.038862
0.059778, 0.056544, 0.060108, 0.058823, 0.051183, 0.05931, 0.055886, 0.058272, 0.041734, 0.050242, 0.056872, 0.047251, 0.054713, 0.046987, 0.038846
0.059595, 0.056492, 0.057983, 0.058862, 0.051228, 0.05928, 0.055844, 0.058184, 0.041816, 0.050204, 0.056798, 0.047299, 0.0547, 0.047467, 0.038872
0.059519, 0.056582, 0.057981, 0.059828, 0.051172, 0.059299, 0.055818, 0.058453, 0.041717, 0.05023, 0.066409, 0.047258, 0.05469, 0.047386, 0.038903
0.059769, 0.056531, 0.057989, 0.059878, 0.051096, 0.059279, 0.05588, 0.058424, 0.041742, 0.050338, 0.056903, 0.047292, 0.054758, 0.047677, 0.038884
0.059521, 0.056537, 0.057987, 0.058848, 0.051077, 0.059326, 0.055852, 0.058253, 0.041682, 0.050228, 0.056848, 0.047268, 0.054741, 0.047537, 0.039123
0.059602, 0.056515, 0.057947, 0.058626, 0.051112, 0.05935, 0.055786, 0.058451, 0.041713, 0.050217, 0.05687, 0.047288, 0.05474, 0.047437, 0.038893
0.05964, 0.056547, 0.057973, 0.059849, 0.051212, 0.059272, 0.055838, 0.058528, 0.041705, 0.050252, 0.056754, 0.047279, 0.054713, 0.04707, 0.038909
0.059551, 0.056521, 0.057964, 0.05884, 0.051179, 0.059296, 0.055836, 0.058558, 0.041769, 0.050209, 0.056849, 0.047281, 0.054735, 0.048227, 0.038838
0.059578, 0.056543, 0.058005, 0.058887, 0.051129, 0.059241, 0.055839, 0.058519, 0.041748, 0.050247, 0.056824, 0.047311, 0.054744, 0.047049, 0.038855
0.059692, 0.05655, 0.058187, 0.060941, 0.051268, 0.059283, 0.056103, 0.058811, 0.042312, 0.051698, 0.057927, 0.047559, 0.054892, 0.04784, 0.040049
0.06061, 0.056809, 0.058701, 0.059539, 0.051281, 0.059532, 0.055811, 0.058368, 0.041762, 0.050325, 0.056833, 0.047283, 0.054709, 0.047605, 0.039053
0.059606, 0.056628, 0.057912, 0.059535, 0.051258, 0.05926, 0.055855, 0.058405, 0.041743, 0.050265, 0.056813, 0.047288, 0.054741, 0.046934, 0.039177
0.059841, 0.056549, 0.057979, 0.058648, 0.051223, 0.059258, 0.055855, 0.058516, 0.041748, 0.0502, 0.05687, 0.047304, 0.054694, 0.046996, 0.03908
0.059641, 0.056507, 0.057981, 0.058801, 0.051195, 0.059282, 0.055863, 0.058343, 0.041777, 0.050201, 0.056883, 0.047278, 0.054701, 0.047303, 0.039097
0.059726, 0.056525, 0.058069, 0.058447, 0.051158, 0.059316, 0.055869, 0.058304, 0.041752, 0.050184, 0.056769, 0.047283, 0.054722, 0.048204, 0.039106
0.059542, 0.056526, 0.057948, 0.058468, 0.051057, 0.059302, 0.055856, 0.058453, 0.041761, 0.050195, 0.056809, 0.047318, 0.054729, 0.047503, 0.039165
0.059538, 0.056589, 0.057958, 0.058189, 0.051043, 0.059305, 0.055844, 0.058558, 0.041737, 0.050213, 0.056784, 0.047291, 0.054699, 0.048287, 0.039152
0.059475, 0.05658, 0.057959, 0.058653, 0.051153, 0.05932, 0.055849, 0.058482, 0.041751, 0.050191, 0.056869, 0.04731, 0.054696, 0.04701, 0.039117
0.059589, 0.056638, 0.057933, 0.058889, 0.050997, 0.059313, 0.055839, 0.058496, 0.041801, 0.050482, 0.056794, 0.047273, 0.054781, 0.046986, 0.039167
0.059589, 0.056529, 0.058, 0.05989, 0.051216, 0.059253, 0.055872, 0.058452, 0.041775, 0.050201, 0.057181, 0.047267, 0.054706, 0.047596, 0.039478
0.059596, 0.056548, 0.057927, 0.058853, 0.051076, 0.059258, 0.055859, 0.058343, 0.041776, 0.050296, 0.056791, 0.047288, 0.054696, 0.04719, 0.038877
0.059475, 0.056496, 0.057949, 0.058189, 0.050997, 0.059278, 0.055851, 0.058519, 0.041806, 0.050242, 0.056833, 0.047304, 0.05471, 0.046984, 0.038976
0.059588, 0.056554, 0.057984, 0.058885, 0.051184, 0.05931, 0.055841, 0.058526, 0.041677, 0.050215, 0.056773, 0.047302, 0.054711, 0.047485, 0.039173
0.059556, 0.056506, 0.057952, 0.058148, 0.050971, 0.059243, 0.055867, 0.058544, 0.041798, 0.050209, 0.056813, 0.047297, 0.054715, 0.047441, 0.039168
0.0596, 0.056572, 0.057985, 0.059199, 0.05121, 0.05931, 0.055801, 0.05835, 0.041735, 0.050299, 0.056859, 0.04731, 0.054738, 0.047091, 0.039145
0.059609, 0.056538, 0.057992, 0.059015, 0.05123, 0.05932, 0.055833, 0.05844, 0.041781, 0.050456, 0.056825, 0.047276, 0.054717, 0.04753, 0.038851
0.078753, 0.056507, 0.057945, 0.058859, 0.051202, 0.083027, 0.055802, 0.058225, 0.041694, 0.050267, 0.056839, 0.047227, 0.054716, 0.047536, 0.038881
0.060616, 0.056820, 0.058262, 0.059238, 0.051359, 0.059796, 0.055873, 0.059009, 0.042400, 0.050585, 0.057414, 0.047292, 0.055845, 0.047389 ,0.039909
