normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.062247, 0.059252, 0.059103, 0.019271, 0.060619, 0.05799, 0.059316, 0.021604, 0.057667, 0.04718, 0.050405, 0.02075
0.063871, 0.059234, 0.059068, 0.019193, 0.060857, 0.059788, 0.060661, 0.021717, 0.057696, 0.047005, 0.048804, 0.020733
0.063068, 0.061325, 0.059835, 0.019208, 0.060501, 0.057973, 0.059284, 0.021772, 0.059751, 0.048506, 0.049616, 0.020661
0.062196, 0.059206, 0.059102, 0.041006, 0.062835, 0.060423, 0.060737, 0.022775, 0.058478, 0.047083, 0.048769, 0.020656
0.062804, 0.059205, 0.059037, 0.019286, 0.060536, 0.058526, 0.060994, 0.025233, 0.064584, 0.047776, 0.048807, 0.02068
0.062357, 0.059156, 0.05908, 0.019173, 0.06048, 0.057948, 0.059293, 0.021855, 0.057915, 0.047014, 0.048785, 0.020731
0.063022, 0.059173, 0.059063, 0.019397, 0.060543, 0.058898, 0.059292, 0.02183, 0.057718, 0.047003, 0.048785, 0.02074
0.087159, 0.05919, 0.059084, 0.019227, 0.060916, 0.057947, 0.059277, 0.022656, 0.059395, 0.048383, 0.049991, 0.021013
0.063551, 0.060839, 0.061839, 0.019853, 0.062972, 0.060049, 0.061054, 0.022864, 0.059655, 0.047207, 0.048911, 0.020899
0.062687, 0.059281, 0.059184, 0.019201, 0.060975, 0.059726, 0.061078, 0.022595, 0.058939, 0.048711, 0.049708, 0.03103
0.06343, 0.060656, 0.062006, 0.019771, 0.061795, 0.058331, 0.059623, 0.02177, 0.05777, 0.047021, 0.048714, 0.020788
0.062633, 0.060009, 0.060627, 0.019247, 0.060814, 0.057956, 0.059306, 0.021737, 0.057851, 0.047033, 0.048854, 0.020775
0.079443, 0.059263, 0.059451, 0.019819, 0.061911, 0.059092, 0.060276, 0.021919, 0.058344, 0.047237, 0.048959, 0.021518
0.063693, 0.060215, 0.059566, 0.019214, 0.061461, 0.058715, 0.059797, 0.021869, 0.057719, 0.04723, 0.048757, 0.020596
0.06249, 0.059209, 0.059055, 0.019186, 0.060586, 0.058155, 0.060264, 0.022269, 0.058267, 0.047039, 0.049009, 0.020723
0.062328, 0.059219, 0.059047, 0.019158, 0.077234, 0.058087, 0.061163, 0.023201, 0.058728, 0.047125, 0.050901, 0.023291
0.063385, 0.059257, 0.059058, 0.019244, 0.060526, 0.05798, 0.059328, 0.021592, 0.057801, 0.047004, 0.048871, 0.020966
0.063638, 0.059328, 0.059101, 0.019173, 0.077651, 0.057965, 0.059258, 0.021771, 0.057696, 0.047669, 0.048818, 0.020717
0.063196, 0.059201, 0.059231, 0.019183, 0.06057, 0.057968, 0.059252, 0.021717, 0.057598, 0.047002, 0.04877, 0.020633
0.062907, 0.059203, 0.059075, 0.019267, 0.060517, 0.05789, 0.059283, 0.021871, 0.057714, 0.047, 0.04875, 0.020776
0.062868, 0.059225, 0.059068, 0.019171, 0.060444, 0.057961, 0.059309, 0.021764, 0.05784, 0.046995, 0.048812, 0.020959
0.063744, 0.060694, 0.060158, 0.019535, 0.060899, 0.058425, 0.060519, 0.021843, 0.059391, 0.048595, 0.050491, 0.021316
0.064387, 0.061337, 0.060167, 0.020098, 0.06208, 0.059726, 0.060911, 0.022439, 0.058403, 0.047772, 0.049593, 0.020817
0.081078, 0.059607, 0.060267, 0.019367, 0.063693, 0.062488, 0.061369, 0.022295, 0.059504, 0.047277, 0.048815, 0.020671
0.063107, 0.059469, 0.060072, 0.019695, 0.061557, 0.058834, 0.059796, 0.022201, 0.0585, 0.047309, 0.049138, 0.020865
0.06477, 0.06027, 0.059225, 0.019275, 0.060869, 0.058293, 0.059531, 0.021711, 0.057799, 0.047002, 0.048775, 0.020683
0.062386, 0.059181, 0.059097, 0.019549, 0.061056, 0.058001, 0.05929, 0.021792, 0.057811, 0.046996, 0.048782, 0.020734
0.062228, 0.060071, 0.059159, 0.019245, 0.060533, 0.058236, 0.059344, 0.021825, 0.05771, 0.047018, 0.048836, 0.02073
0.0624, 0.059227, 0.059084, 0.019284, 0.063291, 0.060654, 0.061988, 0.022575, 0.060079, 0.047744, 0.049789, 0.021381
0.063296, 0.060704, 0.064814, 0.022078, 0.069518, 0.062794, 0.064415, 0.02768, 0.059707, 0.052489, 0.053634, 0.021871
0.064858, 0.062335, 0.062918, 0.02017, 0.063797, 0.067107, 0.061323, 0.022525, 0.058992, 0.047063, 0.049201, 0.020861
0.063163, 0.059437, 0.059172, 0.019182, 0.060588, 0.057971, 0.059389, 0.021842, 0.057883, 0.046966, 0.048842, 0.020667
0.062426, 0.062046, 0.060143, 0.019525, 0.061623, 0.058811, 0.059428, 0.021811, 0.057893, 0.047323, 0.048778, 0.020826
0.062745, 0.059949, 0.068634, 0.020696, 0.062769, 0.057993, 0.060235, 0.021714, 0.057806, 0.047143, 0.04894, 0.020773
0.062835, 0.059189, 0.059144, 0.019169, 0.060465, 0.057965, 0.059301, 0.021841, 0.05764, 0.048694, 0.053763, 0.021374
0.064178, 0.06187, 0.060945, 0.020356, 0.062819, 0.05999, 0.067939, 0.027556, 0.068867, 0.050532, 0.05136, 0.022167
0.070289, 0.063035, 0.061608, 0.020655, 0.063302, 0.060556, 0.061763, 0.023452, 0.061709, 0.057641, 0.053013, 0.022983
0.076425, 0.065853, 0.061949, 0.022903, 0.070142, 0.063066, 0.061597, 0.022592, 0.05954, 0.052618, 0.058448, 0.025697
0.070734, 0.062629, 0.06969, 0.023695, 0.067799, 0.061036, 0.067188, 0.024944, 0.060835, 0.053659, 0.050408, 0.021362
0.064287, 0.060193, 0.059424, 0.019869, 0.067756, 0.060625, 0.065098, 0.022618, 0.060181, 0.049004, 0.050612, 0.021506
0.064453, 0.060403, 0.059901, 0.019583, 0.061113, 0.058534, 0.060374, 0.022775, 0.058741, 0.047001, 0.050155, 0.021464
0.0634, 0.059193, 0.059041, 0.019286, 0.060721, 0.058294, 0.05929, 0.021813, 0.057648, 0.047718, 0.048988, 0.021195
0.063168, 0.05996, 0.059288, 0.019198, 0.060562, 0.05797, 0.059285, 0.021761, 0.05787, 0.047226, 0.048738, 0.02077
0.063157, 0.059571, 0.059156, 0.019244, 0.060499, 0.058354, 0.0593, 0.021852, 0.057816, 0.047025, 0.048867, 0.02059
0.063066, 0.059212, 0.059463, 0.019818, 0.061401, 0.058093, 0.061099, 0.022471, 0.058174, 0.047005, 0.049466, 0.021539
0.063876, 0.059198, 0.059282, 0.0192, 0.060884, 0.058591, 0.062145, 0.022158, 0.058307, 0.047029, 0.048832, 0.020745
0.062814, 0.059207, 0.059123, 0.019746, 0.0611, 0.058639, 0.060879, 0.021822, 0.057757, 0.047061, 0.048777, 0.02066
0.062561, 0.059244, 0.059111, 0.019174, 0.060567, 0.058915, 0.06124, 0.022831, 0.059678, 0.048651, 0.050292, 0.02162
0.065073, 0.059834, 0.059841, 0.019713, 0.061763, 0.058633, 0.060000, 0.022316, 0.058355, 0.047545, 0.049283, 0.021041
