normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0555414, 0.0531011, 0.0482813, 0.0194647, 0.0499346, 0.0470979, 0.0534801, 0.0181402, 0.0274269, 0.0529579, 0.0245786, 0.0288975, 0.0252529, 0.0602389, 0.053526, 0.0508288, 0.0193678, 0.0531787, 0.0464851, 0.0495106, 0.0641113, 0.0793658, 0.0640856, 0.0580994, 0.0529438, 0.0608763, 0.0497568, 0.0440034, 0.0440055, 0.0197375, 0.0440733, 0.0439661, 0.0419509, 0.0276332, 0.0316096, 0.0549361, 0.0239932, 0.0267757, 0.0296192
0.0569771, 0.0532801, 0.0514862, 0.0193574, 0.0518003, 0.0496482, 0.0500366, 0.0186318, 0.0278758, 0.053368, 0.0243306, 0.0290859, 0.0240052, 0.0553276, 0.051563, 0.0475705, 0.0181058, 0.0511151, 0.0475767, 0.048848, 0.0652425, 0.0799659, 0.0622323, 0.0566274, 0.0526686, 0.0644617, 0.0505545, 0.0431879, 0.0443441, 0.0191134, 0.043592, 0.0411417, 0.0432698, 0.0276583, 0.0307691, 0.0544772, 0.0239277, 0.0259306, 0.0273511
0.0586035, 0.0547482, 0.0494213, 0.0193832, 0.0499277, 0.0470983, 0.0498079, 0.018468, 0.027835, 0.05188, 0.0244168, 0.0283079, 0.0238598, 0.0557927, 0.0517893, 0.0521238, 0.0191425, 0.0522523, 0.0471318, 0.0519903, 0.061747, 0.0779752, 0.0645608, 0.0583885, 0.0526099, 0.0619277, 0.0468194, 0.0420624, 0.0440335, 0.0193195, 0.0437122, 0.0411631, 0.0424332, 0.0275643, 0.031529, 0.0548506, 0.0238935, 0.0258848, 0.027353
0.0597102, 0.054406, 0.0485986, 0.0187912, 0.0533804, 0.0478766, 0.050487, 0.0187087, 0.0295799, 0.0549263, 0.0248763, 0.0293362, 0.0237763, 0.0559842, 0.0524346, 0.0477527, 0.0182263, 0.0509411, 0.0484985, 0.0489338, 0.0615402, 0.0784415, 0.0599611, 0.0599034, 0.0545725, 0.060249, 0.0506558, 0.0437147, 0.0434128, 0.0197011, 0.0431003, 0.0421816, 0.042489, 0.0273695, 0.0306889, 0.0582332, 0.0250174, 0.0261834, 0.0281184
0.0551952, 0.0565499, 0.0506728, 0.0200928, 0.050222, 0.0484074, 0.0501807, 0.0185764, 0.0280156, 0.0547239, 0.02522, 0.0307262, 0.024374, 0.0564573, 0.0517986, 0.0484166, 0.0184228, 0.0514924, 0.048401, 0.0488297, 0.0650437, 0.0792207, 0.0608473, 0.0568765, 0.0539179, 0.0604438, 0.0470257, 0.0425142, 0.0434752, 0.0194872, 0.0459404, 0.0409793, 0.0450875, 0.0283903, 0.0316307, 0.0582754, 0.0248521, 0.0264606, 0.0280393
0.0560897, 0.0524818, 0.0488456, 0.0188908, 0.0524667, 0.0486756, 0.0532525, 0.0190799, 0.0285619, 0.0547714, 0.0247696, 0.0313247, 0.0249516, 0.0572262, 0.0535172, 0.0492595, 0.0191034, 0.0513564, 0.0491471, 0.0497382, 0.0623239, 0.078119, 0.061295, 0.0572116, 0.0529217, 0.0602531, 0.0468547, 0.0443015, 0.0429203, 0.0200429, 0.0437975, 0.0435857, 0.042067, 0.0276224, 0.0308937, 0.0553203, 0.0255332, 0.0268927, 0.0272491
0.0552212, 0.0530057, 0.0487469, 0.0189062, 0.0526082, 0.0492997, 0.0497278, 0.0189349, 0.0285149, 0.0542769, 0.0266466, 0.0299704, 0.0237425, 0.0593985, 0.0534323, 0.04878, 0.0186617, 0.0542221, 0.0500569, 0.0526425, 0.0635379, 0.0811536, 0.0627856, 0.0570059, 0.0541414, 0.0621696, 0.0474759, 0.0420771, 0.0443072, 0.0199687, 0.0438853, 0.0409399, 0.0429819, 0.0274701, 0.0311764, 0.054453, 0.0244178, 0.0259663, 0.027315
0.0585596, 0.0545057, 0.0496378, 0.0189112, 0.050417, 0.0472282, 0.0516962, 0.0181819, 0.0273501, 0.0522583, 0.0245168, 0.0283136, 0.024366, 0.0553749, 0.0519406, 0.0517549, 0.0191976, 0.0535558, 0.0468713, 0.0507672, 0.0628198, 0.0805009, 0.0621933, 0.0569446, 0.0532585, 0.0616427, 0.0473396, 0.0425101, 0.0437666, 0.0193378, 0.0440557, 0.0405611, 0.045257, 0.0294505, 0.0326831, 0.056082, 0.024134, 0.0279284, 0.0281456
0.0562388, 0.0535699, 0.0486856, 0.0191742, 0.0504617, 0.0476697, 0.0513486, 0.0182685, 0.0273428, 0.0527563, 0.0264872, 0.0283264, 0.0242635, 0.0575749, 0.0525592, 0.0487944, 0.0187259, 0.0508614, 0.0468178, 0.051685, 0.0658509, 0.0804759, 0.0627853, 0.0596048, 0.0530454, 0.0624381, 0.0487418, 0.0441865, 0.044609, 0.0197658, 0.0446331, 0.0428986, 0.0433237, 0.0275388, 0.0312562, 0.0547617, 0.0238063, 0.0268524, 0.0272047
0.0576772, 0.0558967, 0.0511144, 0.0195249, 0.0513913, 0.0503978, 0.0503998, 0.0185568, 0.0281693, 0.0531012, 0.0246518, 0.029172, 0.0239232, 0.054963, 0.0519316, 0.0479291, 0.0186007, 0.0508498, 0.0478871, 0.0490239, 0.0623396, 0.0820316, 0.0646711, 0.0579051, 0.053071, 0.0598733, 0.047292, 0.0419632, 0.0439495, 0.0193042, 0.043996, 0.04061, 0.042693, 0.0275844, 0.0308453, 0.0562887, 0.0240904, 0.0260443, 0.027169
0.0576595, 0.053235, 0.0484776, 0.0184894, 0.053134, 0.0488124, 0.0504075, 0.0190822, 0.0281146, 0.0533419, 0.024678, 0.0290073, 0.0236147, 0.0559073, 0.0515617, 0.051369, 0.0193076, 0.0518524, 0.0469385, 0.05162, 0.0628015, 0.0781043, 0.060048, 0.0565163, 0.0534321, 0.061706, 0.0469271, 0.0450625, 0.0428947, 0.0193598, 0.0445743, 0.040644, 0.0434194, 0.0276306, 0.0310552, 0.0585541, 0.0248147, 0.0266495, 0.0274788
0.0552916, 0.0561089, 0.0506607, 0.0193219, 0.0537863, 0.0469653, 0.0502414, 0.0189485, 0.0290793, 0.0546703, 0.0251515, 0.0305865, 0.0239972, 0.0578544, 0.0520051, 0.0484114, 0.0188443, 0.051081, 0.048656, 0.0491526, 0.0624719, 0.0788684, 0.0615915, 0.0609547, 0.0563354, 0.0601983, 0.0483237, 0.0432469, 0.0441158, 0.0193959, 0.0471077, 0.041584, 0.0424101, 0.0283782, 0.0315126, 0.0557341, 0.0237729, 0.0265671, 0.0273679
0.0551559, 0.0560663, 0.0499225, 0.019297, 0.0520757, 0.0489216, 0.0510231, 0.018951, 0.0284287, 0.0542448, 0.0244255, 0.0285388, 0.0242856, 0.0552473, 0.0544482, 0.0500308, 0.0190484, 0.0518867, 0.0471383, 0.0498084, 0.0657362, 0.080661, 0.0607911, 0.0563066, 0.0529542, 0.0601114, 0.046934, 0.0418192, 0.0445455, 0.0190807, 0.0437903, 0.0425771, 0.0421543, 0.0272277, 0.0306517, 0.0581618, 0.0254617, 0.0268424, 0.0282682
0.0562624, 0.0532274, 0.0486538, 0.0187843, 0.049701, 0.0474032, 0.0518489, 0.0181087, 0.0274069, 0.0525991, 0.0263814, 0.0286096, 0.0243004, 0.0579682, 0.0548727, 0.04969, 0.0188611, 0.0528962, 0.0494827, 0.0522968, 0.0640362, 0.0794729, 0.0602686, 0.0567139, 0.0547828, 0.061369, 0.0469671, 0.0446535, 0.0426437, 0.0195808, 0.0433573, 0.0411536, 0.0426041, 0.0272541, 0.0309922, 0.0546863, 0.0238783, 0.0287458, 0.0275496
0.0556888, 0.053424, 0.0483366, 0.0186292, 0.0522848, 0.0471419, 0.0519321, 0.0189398, 0.0284317, 0.0543158, 0.024662, 0.0309601, 0.0242857, 0.0551188, 0.0519161, 0.0511943, 0.0194604, 0.0519679, 0.0482269, 0.048949, 0.0619839, 0.0798631, 0.0625253, 0.0574532, 0.0532941, 0.0603052, 0.0475787, 0.0425036, 0.0442695, 0.0195842, 0.044457, 0.0407827, 0.0443522, 0.0274689, 0.0312381, 0.0549143, 0.0240782, 0.0292066, 0.0283365
0.0596944, 0.0550093, 0.0491156, 0.0189153, 0.0503458, 0.0473125, 0.0505363, 0.0183899, 0.0274575, 0.0523901, 0.0245224, 0.0287522, 0.0243734, 0.0559033, 0.0518529, 0.0478104, 0.020635, 0.0531659, 0.0469636, 0.0514584, 0.065983, 0.0823556, 0.0602023, 0.0584992, 0.0529368, 0.0632073, 0.0491741, 0.0429621, 0.0446593, 0.0200865, 0.043726, 0.0406867, 0.0426124, 0.0293772, 0.0322377, 0.0561618, 0.0241295, 0.0259666, 0.0271744
0.0592848, 0.0542939, 0.0496435, 0.020186, 0.0499543, 0.0472077, 0.0507249, 0.0183535, 0.0280311, 0.0544656, 0.0255634, 0.0285535, 0.024417, 0.0566185, 0.0532815, 0.0478549, 0.0189864, 0.051347, 0.0469603, 0.0489152, 0.0620485, 0.0799729, 0.0628922, 0.0589468, 0.0553313, 0.0603487, 0.049728, 0.0446121, 0.0434547, 0.0191541, 0.0440603, 0.0418843, 0.0437832, 0.0277465, 0.03099, 0.0553672, 0.0244232, 0.0267715, 0.0287316
0.0562567, 0.0531202, 0.0519731, 0.0194715, 0.0515644, 0.0481321, 0.0501328, 0.0187407, 0.0278116, 0.0528242, 0.024551, 0.0287172, 0.0240614, 0.0552388, 0.0517736, 0.0479601, 0.0183931, 0.0512093, 0.0473654, 0.0489887, 0.0642874, 0.0801219, 0.0621529, 0.0567035, 0.0527258, 0.0600927, 0.0509765, 0.0432612, 0.043715, 0.0197297, 0.0443195, 0.040716, 0.0443601, 0.0274584, 0.0335735, 0.0570049, 0.0250318, 0.025922, 0.0280452
0.0577637, 0.0550349, 0.0498878, 0.0190043, 0.0500382, 0.0494994, 0.0525551, 0.0183041, 0.0293938, 0.0550267, 0.0250524, 0.0293952, 0.0247475, 0.0554689, 0.0554019, 0.0489614, 0.0189709, 0.0517636, 0.0489073, 0.050771, 0.0620002, 0.0786553, 0.061547, 0.056362, 0.0534199, 0.0612869, 0.0472055, 0.04231, 0.044352, 0.0195037, 0.0437637, 0.0406292, 0.0422112, 0.0278401, 0.0318033, 0.0542179, 0.0241643, 0.0259094, 0.0275356
0.0553039, 0.0535933, 0.0489231, 0.0214325, 0.0522388, 0.0471404, 0.0504336, 0.0192983, 0.0288117, 0.0530805, 0.0266467, 0.0306318, 0.0247464, 0.0584628, 0.0536006, 0.0488348, 0.0186999, 0.0511619, 0.049221, 0.0491335, 0.0614865, 0.0785338, 0.0643485, 0.0576695, 0.0555411, 0.0597632, 0.0471363, 0.0421514, 0.0439586, 0.0191419, 0.043781, 0.041832, 0.0420727, 0.0274302, 0.0310006, 0.0590889, 0.0250868, 0.026309, 0.0272875
 
0.056831, 0.054198, 0.049572, 0.019351, 0.051183, 0.048295, 0.051002, 0.018672, 0.028101, 0.053589, 0.025131, 0.029215, 0.024280, 0.056610, 0.052663, 0.049284, 0.018902, 0.051882, 0.048079, 0.050007, 0.063158, 0.079604, 0.061928, 0.057749, 0.053797, 0.061120, 0.047883, 0.043122, 0.043761, 0.019502, 0.044143, 0.041453, 0.043099, 0.027842, 0.031444, 0.056071, 0.024378, 0.026653, 0.027738
