normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.062542, 0.061262, 0.058593, 0.039892, 0.059253, 0.054955, 0.054843, 0.066054, 0.060799, 0.059184, 0.057886, 0.040823, 0.056124, 0.053885, 0.056695, 0.084002, 0.056237, 0.047553, 0.051056, 0.039883, 0.049689, 0.049179, 0.046895, 0.053278
0.062569, 0.061212, 0.058524, 0.040211, 0.05927, 0.054952, 0.054781, 0.066194, 0.060816, 0.059377, 0.05791, 0.040826, 0.056092, 0.053903, 0.056716, 0.064357, 0.05526, 0.047579, 0.051079, 0.039898, 0.049722, 0.049167, 0.046835, 0.053271
0.062498, 0.061057, 0.058557, 0.04017, 0.059263, 0.054997, 0.054761, 0.066013, 0.061157, 0.059109, 0.0579, 0.039885, 0.056117, 0.053993, 0.056761, 0.064366, 0.05528, 0.047626, 0.051078, 0.040173, 0.049727, 0.049244, 0.046866, 0.05328
0.062688, 0.06126, 0.058507, 0.040195, 0.059248, 0.054934, 0.054783, 0.066137, 0.060872, 0.059357, 0.057895, 0.040198, 0.05619, 0.053909, 0.056668, 0.064346, 0.055269, 0.047533, 0.051251, 0.040831, 0.04974, 0.049224, 0.046805, 0.053233
0.062542, 0.0611, 0.058572, 0.040185, 0.05925, 0.054967, 0.054822, 0.066161, 0.060819, 0.059134, 0.057881, 0.040201, 0.056166, 0.053932, 0.056682, 0.064343, 0.05514, 0.047526, 0.051159, 0.040196, 0.049702, 0.049213, 0.046835, 0.05318
0.0624, 0.061065, 0.058541, 0.0399, 0.059244, 0.054932, 0.054799, 0.06609, 0.060861, 0.059084, 0.057889, 0.040058, 0.056163, 0.055686, 0.056719, 0.064333, 0.056253, 0.047506, 0.051247, 0.040204, 0.049742, 0.049222, 0.046834, 0.053294
0.062523, 0.061132, 0.058619, 0.039889, 0.059258, 0.054997, 0.05482, 0.066183, 0.060845, 0.059121, 0.05792, 0.039897, 0.056128, 0.053966, 0.056703, 0.064367, 0.055211, 0.047565, 0.051064, 0.040103, 0.049702, 0.049302, 0.046789, 0.053269
0.062535, 0.061262, 0.058537, 0.039906, 0.059226, 0.054949, 0.054877, 0.066108, 0.060792, 0.059099, 0.057903, 0.040189, 0.056094, 0.053931, 0.0567, 0.064336, 0.055256, 0.047521, 0.051027, 0.039888, 0.052108, 0.049318, 0.046814, 0.053192
0.062429, 0.061339, 0.058527, 0.039889, 0.059247, 0.054955, 0.054756, 0.066129, 0.061202, 0.059059, 0.057894, 0.039892, 0.056119, 0.053943, 0.056697, 0.064351, 0.055201, 0.047573, 0.050923, 0.040189, 0.049667, 0.049141, 0.046853, 0.053263
0.062529, 0.061175, 0.058514, 0.040835, 0.059213, 0.05492, 0.054777, 0.066096, 0.060886, 0.059424, 0.057895, 0.039886, 0.056131, 0.054038, 0.056631, 0.064399, 0.056324, 0.047565, 0.051274, 0.04083, 0.049729, 0.049254, 0.046826, 0.053227
0.062557, 0.061084, 0.058543, 0.039892, 0.059236, 0.054966, 0.054845, 0.066159, 0.060874, 0.059499, 0.05787, 0.039884, 0.056106, 0.054275, 0.056691, 0.064267, 0.05633, 0.047486, 0.051109, 0.039886, 0.049698, 0.049166, 0.046809, 0.053247
0.062434, 0.061323, 0.058538, 0.040051, 0.059235, 0.054945, 0.054807, 0.066191, 0.060778, 0.059119, 0.057892, 0.040824, 0.056123, 0.053909, 0.056653, 0.064263, 0.05526, 0.04748, 0.051047, 0.040188, 0.049693, 0.049235, 0.046796, 0.053255
0.062627, 0.061223, 0.058532, 0.040187, 0.05924, 0.054925, 0.054751, 0.066044, 0.06088, 0.059567, 0.057914, 0.039882, 0.05613, 0.053923, 0.056699, 0.064326, 0.056331, 0.047521, 0.051136, 0.040835, 0.049744, 0.049252, 0.046854, 0.053281
0.062465, 0.061254, 0.05856, 0.040182, 0.05923, 0.054955, 0.054735, 0.066157, 0.060874, 0.059166, 0.057881, 0.040096, 0.056157, 0.054115, 0.056714, 0.064331, 0.055125, 0.047453, 0.050945, 0.040837, 0.04971, 0.049202, 0.04697, 0.053226
0.062539, 0.061216, 0.058503, 0.039916, 0.059241, 0.054953, 0.054775, 0.066158, 0.060816, 0.059125, 0.057886, 0.040185, 0.056121, 0.054048, 0.056623, 0.064348, 0.055199, 0.047498, 0.051098, 0.040186, 0.049725, 0.075535, 0.046808, 0.053293
0.062399, 0.061249, 0.058548, 0.040178, 0.059263, 0.05518, 0.054772, 0.066155, 0.060909, 0.05906, 0.057891, 0.042519, 0.056137, 0.05395, 0.056774, 0.064333, 0.056239, 0.04758, 0.051075, 0.040026, 0.049674, 0.049178, 0.046865, 0.053291
0.062581, 0.061369, 0.058516, 0.042495, 0.05925, 0.054971, 0.054753, 0.066143, 0.060908, 0.059552, 0.057913, 0.040203, 0.05614, 0.054062, 0.056698, 0.064278, 0.055074, 0.047583, 0.051055, 0.04019, 0.049769, 0.049274, 0.046884, 0.053191
0.062433, 0.061159, 0.058535, 0.040196, 0.059255, 0.054925, 0.054757, 0.066193, 0.060856, 0.059143, 0.0579, 0.039886, 0.05611, 0.054054, 0.056713, 0.0643, 0.055234, 0.047463, 0.051101, 0.04083, 0.04969, 0.049194, 0.046729, 0.053252
0.062536, 0.061257, 0.058504, 0.040207, 0.059383, 0.054933, 0.054763, 0.066174, 0.060838, 0.081328, 0.075735, 0.040199, 0.056134, 0.053989, 0.056728, 0.064365, 0.056264, 0.047611, 0.051177, 0.039895, 0.049759, 0.049223, 0.046829, 0.053308
0.062419, 0.061347, 0.058514, 0.039892, 0.059236, 0.05493, 0.05477, 0.066098, 0.061102, 0.059135, 0.05788, 0.040204, 0.056123, 0.054136, 0.056738, 0.064317, 0.055339, 0.048064, 0.05093, 0.040191, 0.049703, 0.049293, 0.046826, 0.053321
0.062519, 0.061145, 0.058557, 0.04019, 0.059231, 0.054963, 0.054809, 0.06604, 0.060844, 0.059392, 0.057898, 0.039889, 0.056104, 0.053926, 0.056631, 0.064258, 0.055271, 0.047546, 0.050988, 0.040105, 0.049788, 0.049271, 0.046818, 0.053235
0.062475, 0.061341, 0.058575, 0.040835, 0.059254, 0.054985, 0.054813, 0.066069, 0.061142, 0.059559, 0.057899, 0.040192, 0.056137, 0.054072, 0.05662, 0.06446, 0.05515, 0.04753, 0.051281, 0.040829, 0.04972, 0.04919, 0.046899, 0.053293
0.062459, 0.061101, 0.058497, 0.03989, 0.059245, 0.054924, 0.054795, 0.066166, 0.060873, 0.059009, 0.057893, 0.039947, 0.05615, 0.054044, 0.056796, 0.06434, 0.055224, 0.047592, 0.051032, 0.0399, 0.049734, 0.049179, 0.046892, 0.053263
0.062545, 0.061249, 0.058549, 0.040836, 0.059233, 0.05492, 0.054801, 0.066176, 0.060838, 0.059305, 0.057911, 0.040184, 0.056149, 0.05407, 0.056716, 0.064366, 0.055318, 0.047662, 0.051263, 0.040188, 0.049728, 0.049248, 0.046818, 0.0533
0.062407, 0.060717, 0.058536, 0.040144, 0.059248, 0.054967, 0.054731, 0.066137, 0.060781, 0.059084, 0.057887, 0.03989, 0.056142, 0.054021, 0.05665, 0.064353, 0.055246, 0.047667, 0.051145, 0.03989, 0.049752, 0.049205, 0.046802, 0.053287
0.062417, 0.0612, 0.058591, 0.040185, 0.059307, 0.054967, 0.054825, 0.06622, 0.060844, 0.059155, 0.057908, 0.040183, 0.056093, 0.054003, 0.056767, 0.064334, 0.055217, 0.047479, 0.051149, 0.039887, 0.049787, 0.049171, 0.046798, 0.053287
0.062413, 0.061216, 0.058522, 0.040159, 0.059222, 0.054941, 0.05475, 0.066053, 0.060891, 0.059101, 0.057888, 0.040188, 0.056129, 0.053939, 0.056685, 0.064335, 0.055271, 0.047558, 0.051153, 0.040208, 0.049721, 0.049235, 0.04689, 0.053212
0.062363, 0.061228, 0.05853, 0.039893, 0.059217, 0.054961, 0.0548, 0.066159, 0.060814, 0.05915, 0.057905, 0.039886, 0.056138, 0.05388, 0.056744, 0.064363, 0.055305, 0.047524, 0.051009, 0.040041, 0.049743, 0.049243, 0.046738, 0.053201
0.062592, 0.060944, 0.069578, 0.040181, 0.059253, 0.054959, 0.054808, 0.066074, 0.060779, 0.059144, 0.057866, 0.040235, 0.056105, 0.054026, 0.056609, 0.064356, 0.056391, 0.047595, 0.051128, 0.040204, 0.049689, 0.049214, 0.046957, 0.0533
0.062436, 0.061245, 0.058516, 0.039892, 0.059253, 0.05494, 0.054824, 0.066159, 0.060971, 0.059223, 0.057888, 0.040194, 0.05611, 0.054023, 0.056838, 0.064348, 0.055237, 0.047539, 0.051232, 0.040198, 0.049818, 0.049342, 0.046847, 0.053295
0.062543, 0.061097, 0.058528, 0.039892, 0.059223, 0.054899, 0.054813, 0.066063, 0.060872, 0.05909, 0.057994, 0.040826, 0.056086, 0.05398, 0.056642, 0.0643, 0.05531, 0.047511, 0.051114, 0.040294, 0.049695, 0.049181, 0.04686, 0.053212
0.06248, 0.061199, 0.058524, 0.039897, 0.059232, 0.054941, 0.054818, 0.066158, 0.06078, 0.059122, 0.057908, 0.040826, 0.056102, 0.054011, 0.056654, 0.064262, 0.056235, 0.04753, 0.050999, 0.039889, 0.049701, 0.049216, 0.046838, 0.053224
0.062575, 0.061143, 0.058528, 0.039895, 0.059247, 0.054984, 0.054793, 0.066152, 0.060808, 0.059151, 0.057886, 0.040183, 0.056145, 0.054039, 0.056761, 0.064357, 0.056269, 0.047595, 0.051124, 0.040211, 0.049724, 0.049178, 0.046778, 0.053251
0.062444, 0.06126, 0.058519, 0.040191, 0.059249, 0.054989, 0.05469, 0.066021, 0.060839, 0.059133, 0.057893, 0.040801, 0.056146, 0.054109, 0.05673, 0.064245, 0.056284, 0.047488, 0.051132, 0.039891, 0.04967, 0.049251, 0.046899, 0.053306
0.062549, 0.061101, 0.058536, 0.040185, 0.059257, 0.05495, 0.05483, 0.066104, 0.060856, 0.059369, 0.057875, 0.040183, 0.056118, 0.054102, 0.056689, 0.064278, 0.056368, 0.04749, 0.051246, 0.039888, 0.049778, 0.049253, 0.046844, 0.053264
0.062483, 0.061266, 0.058508, 0.040207, 0.059275, 0.054937, 0.054827, 0.066146, 0.060783, 0.059097, 0.057872, 0.039907, 0.056115, 0.054075, 0.056743, 0.064358, 0.05508, 0.047509, 0.051306, 0.04083, 0.049738, 0.049233, 0.046945, 0.053264
0.062414, 0.061071, 0.058515, 0.039891, 0.059257, 0.054973, 0.05482, 0.066104, 0.060828, 0.059033, 0.057876, 0.039889, 0.056189, 0.054066, 0.056694, 0.064324, 0.056167, 0.047568, 0.051174, 0.039887, 0.049761, 0.049191, 0.046867, 0.053224
0.062432, 0.061223, 0.05856, 0.040202, 0.059251, 0.054938, 0.054843, 0.066087, 0.060845, 0.059544, 0.057877, 0.040827, 0.056105, 0.053944, 0.056729, 0.06433, 0.055224, 0.047568, 0.051137, 0.039887, 0.049737, 0.049194, 0.046856, 0.053278
0.062362, 0.061098, 0.058621, 0.040132, 0.059255, 0.054974, 0.054783, 0.066175, 0.060864, 0.059173, 0.057879, 0.039889, 0.056147, 0.054099, 0.056653, 0.064353, 0.055133, 0.04759, 0.051004, 0.040191, 0.049804, 0.049324, 0.046828, 0.053215
0.062511, 0.061284, 0.058545, 0.039965, 0.059253, 0.055007, 0.054841, 0.066149, 0.060877, 0.059071, 0.057898, 0.040194, 0.056147, 0.054039, 0.056724, 0.064349, 0.055334, 0.047464, 0.051045, 0.040218, 0.049724, 0.049313, 0.046897, 0.053263
0.062509, 0.061208, 0.058547, 0.039891, 0.059264, 0.054915, 0.054815, 0.066091, 0.060819, 0.059409, 0.057901, 0.040827, 0.056128, 0.054048, 0.056684, 0.064345, 0.05632, 0.047648, 0.050937, 0.039889, 0.049756, 0.049321, 0.0469, 0.053249
0.062514, 0.061205, 0.058553, 0.039897, 0.05924, 0.054968, 0.05477, 0.066127, 0.060903, 0.059465, 0.057903, 0.040836, 0.056181, 0.053875, 0.056696, 0.064322, 0.056258, 0.047537, 0.05121, 0.040188, 0.049713, 0.04931, 0.046845, 0.053299
0.06216, 0.061132, 0.058618, 0.039897, 0.059336, 0.054998, 0.054787, 0.066162, 0.060789, 0.059215, 0.057943, 0.040195, 0.056146, 0.05393, 0.05663, 0.064331, 0.055328, 0.047526, 0.051091, 0.039888, 0.049784, 0.049139, 0.046852, 0.053219
0.062479, 0.061201, 0.058531, 0.039898, 0.059229, 0.054932, 0.054774, 0.066173, 0.060887, 0.059047, 0.057895, 0.039888, 0.056136, 0.054084, 0.056656, 0.064268, 0.055243, 0.047569, 0.051082, 0.040571, 0.04975, 0.04925, 0.046779, 0.053206
0.062465, 0.061109, 0.058647, 0.039895, 0.059239, 0.054925, 0.054805, 0.066002, 0.060838, 0.059029, 0.057883, 0.039888, 0.056162, 0.054047, 0.05665, 0.064324, 0.055269, 0.047569, 0.051175, 0.039888, 0.049737, 0.049252, 0.046841, 0.053181
0.062487, 0.061229, 0.058618, 0.040195, 0.059227, 0.054959, 0.0548, 0.066171, 0.060786, 0.05938, 0.05788, 0.040189, 0.056127, 0.054089, 0.056807, 0.064322, 0.056393, 0.047506, 0.051144, 0.039898, 0.049745, 0.049283, 0.046894, 0.053301
0.062533, 0.061235, 0.058528, 0.040185, 0.059227, 0.054994, 0.054766, 0.066258, 0.060829, 0.059523, 0.057895, 0.040826, 0.056112, 0.05399, 0.056708, 0.064239, 0.055312, 0.047518, 0.051186, 0.040183, 0.04971, 0.049316, 0.046842, 0.053272
0.062495, 0.061305, 0.058581, 0.039901, 0.059212, 0.054929, 0.054826, 0.066153, 0.060819, 0.059133, 0.057912, 0.040839, 0.056124, 0.053979, 0.056736, 0.064283, 0.055174, 0.047544, 0.050962, 0.039887, 0.049695, 0.049262, 0.046896, 0.053275
0.062499, 0.061296, 0.058591, 0.040827, 0.059249, 0.054968, 0.054811, 0.066127, 0.060808, 0.059207, 0.05791, 0.040826, 0.056114, 0.05399, 0.056805, 0.064318, 0.055177, 0.04751, 0.051073, 0.039892, 0.049739, 0.049269, 0.04685, 0.053264
0.06252, 0.061216, 0.05858, 0.040832, 0.059277, 0.055022, 0.054786, 0.066011, 0.060837, 0.05921, 0.057936, 0.040197, 0.056132, 0.054034, 0.056655, 0.064259, 0.056251, 0.047683, 0.050956, 0.040208, 0.049731, 0.049222, 0.046852, 0.053298
0.06252, 0.061228, 0.058595, 0.039891, 0.059241, 0.054954, 0.05478, 0.066009, 0.060857, 0.059309, 0.05787, 0.039884, 0.056134, 0.053944, 0.056657, 0.064288, 0.055302, 0.047495, 0.051117, 0.039885, 0.049699, 0.049278, 0.046816, 0.053286
0.062441, 0.061264, 0.058499, 0.039892, 0.059246, 0.054962, 0.054795, 0.066083, 0.060847, 0.059106, 0.057946, 0.040827, 0.056096, 0.053999, 0.056665, 0.064325, 0.055341, 0.047627, 0.051072, 0.040187, 0.049665, 0.049134, 0.046864, 0.053293
0.06219, 0.061036, 0.058547, 0.040193, 0.059254, 0.054952, 0.054813, 0.066117, 0.060889, 0.059135, 0.057879, 0.039886, 0.056163, 0.053988, 0.05671, 0.064335, 0.055215, 0.047608, 0.050974, 0.039887, 0.049735, 0.049181, 0.046817, 0.053276
0.062573, 0.061219, 0.05858, 0.040194, 0.059252, 0.05496, 0.054824, 0.066094, 0.060924, 0.059239, 0.057876, 0.040839, 0.056134, 0.0541, 0.05661, 0.064314, 0.055216, 0.047509, 0.051039, 0.03989, 0.049728, 0.049183, 0.046835, 0.053288
0.062432, 0.061271, 0.05849, 0.039893, 0.059225, 0.054992, 0.054848, 0.066228, 0.061145, 0.059119, 0.057879, 0.040105, 0.056114, 0.054106, 0.056699, 0.064347, 0.055115, 0.047619, 0.051048, 0.039886, 0.049705, 0.04925, 0.046843, 0.053215
0.062542, 0.061232, 0.058607, 0.039896, 0.059245, 0.054942, 0.054812, 0.066151, 0.060922, 0.059238, 0.057883, 0.040183, 0.056112, 0.05391, 0.05661, 0.064308, 0.055231, 0.047804, 0.050994, 0.040834, 0.049707, 0.049213, 0.046773, 0.053247
0.062398, 0.061299, 0.058526, 0.0402, 0.059239, 0.05494, 0.054761, 0.06616, 0.060762, 0.059299, 0.057891, 0.040827, 0.056137, 0.054038, 0.056675, 0.064286, 0.055325, 0.047446, 0.051116, 0.040181, 0.049789, 0.049201, 0.046888, 0.053194
0.062582, 0.060784, 0.058554, 0.040187, 0.059232, 0.05497, 0.054832, 0.066179, 0.060751, 0.059161, 0.057945, 0.040044, 0.05615, 0.053848, 0.056751, 0.064259, 0.056346, 0.047476, 0.051159, 0.040208, 0.049698, 0.04918, 0.046752, 0.053242
0.062496, 0.061137, 0.058512, 0.040831, 0.059243, 0.054952, 0.054836, 0.066073, 0.060838, 0.059412, 0.057884, 0.039886, 0.056139, 0.053926, 0.056686, 0.064341, 0.05628, 0.047596, 0.051103, 0.040186, 0.049712, 0.049225, 0.046852, 0.05324
0.062632, 0.061117, 0.058517, 0.04083, 0.059252, 0.054911, 0.054792, 0.066022, 0.060959, 0.059155, 0.057866, 0.039889, 0.056088, 0.054022, 0.056723, 0.064376, 0.055257, 0.047674, 0.050979, 0.0402, 0.049768, 0.049218, 0.046963, 0.053228
0.062651, 0.061239, 0.058523, 0.040185, 0.059236, 0.054953, 0.054711, 0.066165, 0.060846, 0.059626, 0.057888, 0.040833, 0.056157, 0.054046, 0.056691, 0.097048, 0.055266, 0.047628, 0.050973, 0.040827, 0.049735, 0.049248, 0.046863, 0.053251
0.062557, 0.061251, 0.058547, 0.039893, 0.059256, 0.054971, 0.054832, 0.066159, 0.060972, 0.059027, 0.057871, 0.039886, 0.056161, 0.05384, 0.056656, 0.064349, 0.055318, 0.047545, 0.051063, 0.039887, 0.04973, 0.049282, 0.046901, 0.053283
0.062491, 0.061171, 0.058546, 0.040183, 0.059256, 0.054887, 0.054761, 0.066176, 0.061003, 0.059048, 0.057902, 0.040671, 0.05612, 0.053921, 0.05677, 0.064345, 0.055429, 0.047535, 0.051189, 0.039889, 0.049766, 0.049169, 0.046794, 0.053272
0.062456, 0.061237, 0.058501, 0.040185, 0.059223, 0.054952, 0.05479, 0.066129, 0.060816, 0.059332, 0.057886, 0.039921, 0.056083, 0.054112, 0.056599, 0.064267, 0.055312, 0.047542, 0.051063, 0.040191, 0.049749, 0.070609, 0.046869, 0.053256
0.062372, 0.061233, 0.058532, 0.03989, 0.059226, 0.054919, 0.054808, 0.066092, 0.060863, 0.059474, 0.057908, 0.04082, 0.056141, 0.053863, 0.056682, 0.064347, 0.055331, 0.047465, 0.050988, 0.039888, 0.049727, 0.049288, 0.046876, 0.053267
0.06244, 0.061211, 0.058544, 0.040832, 0.05926, 0.054964, 0.054787, 0.066145, 0.061095, 0.059045, 0.057885, 0.040146, 0.056117, 0.053958, 0.056764, 0.064413, 0.055161, 0.047538, 0.050921, 0.040828, 0.04968, 0.049206, 0.046845, 0.053221
0.062551, 0.061221, 0.058536, 0.039921, 0.059234, 0.054931, 0.054799, 0.066083, 0.060925, 0.05948, 0.057892, 0.040826, 0.056124, 0.053999, 0.056669, 0.064336, 0.055382, 0.047512, 0.051347, 0.040828, 0.049712, 0.049258, 0.04681, 0.053265
0.062538, 0.061068, 0.058567, 0.040183, 0.059226, 0.054944, 0.054745, 0.066129, 0.060846, 0.059486, 0.057905, 0.040184, 0.056175, 0.05405, 0.056662, 0.064327, 0.056245, 0.04761, 0.051107, 0.040278, 0.04969, 0.049275, 0.046829, 0.053286
0.062597, 0.060952, 0.058559, 0.039889, 0.059256, 0.05495, 0.054732, 0.066153, 0.060987, 0.059055, 0.057877, 0.040206, 0.056106, 0.053839, 0.056705, 0.064346, 0.05512, 0.047485, 0.051168, 0.039894, 0.049758, 0.049165, 0.046811, 0.053252
0.06236, 0.061201, 0.058578, 0.039896, 0.059271, 0.054972, 0.054786, 0.066124, 0.060821, 0.059562, 0.057873, 0.040182, 0.056103, 0.054039, 0.056718, 0.064355, 0.056313, 0.047571, 0.050949, 0.03989, 0.049755, 0.04926, 0.046859, 0.053296
0.062327, 0.061326, 0.058576, 0.040832, 0.059268, 0.054912, 0.054777, 0.066167, 0.060854, 0.059176, 0.057894, 0.040326, 0.05615, 0.054131, 0.05675, 0.064365, 0.056335, 0.047548, 0.051099, 0.040203, 0.049781, 0.049169, 0.04666, 0.053287
0.062458, 0.061211, 0.058505, 0.039895, 0.059232, 0.054957, 0.054786, 0.06594, 0.061233, 0.059621, 0.057892, 0.040233, 0.056145, 0.053973, 0.056671, 0.064363, 0.056233, 0.047548, 0.050984, 0.039889, 0.049761, 0.049208, 0.046765, 0.053276
0.062392, 0.061264, 0.058594, 0.039889, 0.059241, 0.05497, 0.054813, 0.066049, 0.061121, 0.059023, 0.057897, 0.040183, 0.056162, 0.053947, 0.05672, 0.064325, 0.055189, 0.04754, 0.051244, 0.04019, 0.049717, 0.049249, 0.046859, 0.053257
0.062463, 0.061075, 0.058631, 0.040181, 0.059249, 0.054938, 0.05488, 0.066038, 0.060843, 0.059483, 0.057902, 0.039886, 0.056139, 0.054079, 0.056664, 0.064293, 0.056182, 0.047549, 0.05111, 0.039893, 0.049799, 0.049266, 0.046826, 0.053201
0.062511, 0.061274, 0.058597, 0.040828, 0.059261, 0.05491, 0.05482, 0.066125, 0.060859, 0.059111, 0.057876, 0.04019, 0.056136, 0.054035, 0.056722, 0.064267, 0.055149, 0.047562, 0.050993, 0.040213, 0.049728, 0.049227, 0.046811, 0.053284
0.062332, 0.061145, 0.058488, 0.040617, 0.059242, 0.054892, 0.054791, 0.065984, 0.060862, 0.05964, 0.057874, 0.040828, 0.056084, 0.054109, 0.056672, 0.064361, 0.05538, 0.047693, 0.051117, 0.040189, 0.049733, 0.04922, 0.046863, 0.053196
0.062582, 0.061325, 0.058501, 0.040181, 0.059248, 0.054939, 0.054781, 0.06612, 0.060853, 0.059133, 0.057915, 0.040193, 0.056104, 0.053938, 0.056654, 0.064256, 0.05619, 0.047568, 0.051097, 0.039895, 0.049738, 0.049213, 0.046843, 0.053268
0.062606, 0.061207, 0.058535, 0.040834, 0.0593, 0.054972, 0.054778, 0.066117, 0.060871, 0.059251, 0.057897, 0.040182, 0.056105, 0.054004, 0.056879, 0.064313, 0.055282, 0.047581, 0.051127, 0.039889, 0.04977, 0.04927, 0.046897, 0.053225
0.062527, 0.061024, 0.058584, 0.0399, 0.059254, 0.054978, 0.054791, 0.066005, 0.060788, 0.059066, 0.057904, 0.040824, 0.056114, 0.053982, 0.056763, 0.064361, 0.055109, 0.047517, 0.051103, 0.040809, 0.049716, 0.049237, 0.046828, 0.053276
0.062501, 0.060937, 0.058549, 0.039896, 0.059269, 0.054914, 0.05479, 0.066137, 0.060925, 0.059241, 0.057892, 0.040827, 0.056221, 0.054127, 0.05667, 0.064345, 0.055212, 0.047563, 0.051057, 0.039887, 0.04973, 0.049188, 0.046814, 0.053222
0.062324, 0.061056, 0.058565, 0.039899, 0.059238, 0.054931, 0.054759, 0.066126, 0.060919, 0.059108, 0.057893, 0.040486, 0.056111, 0.053899, 0.056706, 0.064357, 0.05513, 0.04753, 0.05112, 0.040184, 0.049769, 0.04926, 0.046896, 0.053282
0.062344, 0.06118, 0.05854, 0.040184, 0.059256, 0.054976, 0.054778, 0.066053, 0.060935, 0.059409, 0.057883, 0.039884, 0.056134, 0.05402, 0.056654, 0.064295, 0.055309, 0.047546, 0.051021, 0.040192, 0.049735, 0.049261, 0.046841, 0.053254
0.062358, 0.060784, 0.058543, 0.040189, 0.059225, 0.0549, 0.054865, 0.066189, 0.060829, 0.059193, 0.057894, 0.039908, 0.056144, 0.05403, 0.056842, 0.064372, 0.055244, 0.047638, 0.050902, 0.040825, 0.049737, 0.049229, 0.046829, 0.053278
