normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.174549, 0.136902, 0.214184, 0.18615, 0.170363, 0.1374, 0.200026, 0.1637, 0.173691, 0.137345, 0.206959, 0.172917
0.174426, 0.13629, 0.215486, 0.186646, 0.172444, 0.136502, 0.201397, 0.164327, 0.173238, 0.136815, 0.205268, 0.172987
0.172404, 0.136058, 0.214813, 0.185861, 0.171025, 0.136859, 0.201814, 0.164619, 0.173453, 0.137049, 0.206937, 0.173187
0.173532, 0.136535, 0.214162, 0.186348, 0.170488, 0.137988, 0.199201, 0.16556, 0.173011, 0.136772, 0.206408, 0.172967
0.171868, 0.135922, 0.21433, 0.185662, 0.170531, 0.137117, 0.201432, 0.164293, 0.172755, 0.138174, 0.207154, 0.172542
0.173868, 0.135564, 0.212881, 0.185361, 0.170026, 0.137267, 0.19989, 0.163994, 0.171575, 0.136174, 0.205384, 0.172738
0.172367, 0.135193, 0.215247, 0.184231, 0.17254, 0.136365, 0.201113, 0.165353, 0.171387, 0.136765, 0.206344, 0.171872
0.173011, 0.13568, 0.215068, 0.186005, 0.170035, 0.137084, 0.200253, 0.164216, 0.173389, 0.13588, 0.207702, 0.173203
0.173365, 0.135749, 0.215659, 0.185218, 0.172312, 0.136121, 0.201112, 0.164604, 0.173898, 0.136617, 0.20663, 0.172766
0.172226, 0.13625, 0.221899, 0.185708, 0.169674, 0.136569, 0.203129, 0.164432, 0.17159, 0.136248, 0.207248, 0.172664
0.173979, 0.137264, 0.214658, 0.184757, 0.171376, 0.137414, 0.200942, 0.165223, 0.172382, 0.137103, 0.206997, 0.172623
0.173867, 0.136617, 0.214175, 0.185915, 0.170696, 0.136333, 0.198635, 0.164242, 0.17401, 0.136951, 0.208212, 0.173572
0.173806, 0.136439, 0.213962, 0.184839, 0.172043, 0.136735, 0.201345, 0.16455, 0.172412, 0.137029, 0.207271, 0.173754
0.172224, 0.135862, 0.215473, 0.186664, 0.171629, 0.137345, 0.199871, 0.164708, 0.172933, 0.136562, 0.205407, 0.172817
0.173583, 0.13587, 0.213044, 0.18501, 0.171482, 0.136572, 0.200176, 0.164759, 0.172402, 0.144318, 0.206464, 0.174091
0.172956, 0.135775, 0.215361, 0.185455, 0.171468, 0.137162, 0.200367, 0.16378, 0.172892, 0.136579, 0.207005, 0.174136
0.173781, 0.135788, 0.215016, 0.185687, 0.170071, 0.137676, 0.200043, 0.166316, 0.171905, 0.137061, 0.20604, 0.174192
0.173962, 0.136694, 0.214477, 0.185586, 0.170384, 0.136143, 0.199249, 0.165916, 0.171307, 0.137743, 0.206353, 0.174347
0.171512, 0.136492, 0.21477, 0.186485, 0.170868, 0.136063, 0.199582, 0.16321, 0.172833, 0.135874, 0.209078, 0.172867
0.172302, 0.136804, 0.213597, 0.186133, 0.17112, 0.137364, 0.199195, 0.164977, 0.171242, 0.137285, 0.206319, 0.173636
0.173094, 0.137076, 0.214073, 0.186581, 0.171865, 0.137753, 0.201675, 0.165192, 0.17142, 0.135665, 0.206811, 0.171445
0.17321, 0.137305, 0.213867, 0.18641, 0.172806, 0.138166, 0.202058, 0.164845, 0.173466, 0.137385, 0.207132, 0.173359
0.174116, 0.135856, 0.216342, 0.185377, 0.172264, 0.135887, 0.201227, 0.16557, 0.173734, 0.137174, 0.207595, 0.173955
0.173096, 0.135826, 0.214514, 0.18428, 0.172211, 0.137767, 0.202381, 0.164217, 0.173433, 0.137296, 0.207364, 0.173762
0.172023, 0.136343, 0.215833, 0.18498, 0.171663, 0.137207, 0.200812, 0.164631, 0.172777, 0.136264, 0.208497, 0.173691
0.173613, 0.135869, 0.215544, 0.1851, 0.171129, 0.137676, 0.202546, 0.165004, 0.172164, 0.137559, 0.206544, 0.17244
0.17339, 0.13735, 0.24348, 0.193957, 0.195277, 0.136278, 0.22712, 0.247382, 0.196687, 0.166763, 0.309452, 0.244346
0.237794, 0.18376, 0.22351, 0.219804, 0.179624, 0.142282, 0.201039, 0.164368, 0.172653, 0.1366, 0.207796, 0.173373
0.180285, 0.1369, 0.216085, 0.185156, 0.170698, 0.137389, 0.199726, 0.164915, 0.17172, 0.135751, 0.206958, 0.175906
0.180983, 0.136136, 0.21837, 0.185581, 0.170485, 0.137031, 0.199321, 0.163324, 0.1717, 0.136013, 0.207878, 0.174618
0.181924, 0.137011, 0.217282, 0.186593, 0.17074, 0.137552, 0.200919, 0.164788, 0.173546, 0.135518, 0.208337, 0.175252
0.18166, 0.136132, 0.215778, 0.185035, 0.171249, 0.136718, 0.199595, 0.16584, 0.171932, 0.13805, 0.207654, 0.174169
0.182556, 0.136865, 0.215826, 0.185669, 0.170053, 0.138295, 0.200604, 0.165515, 0.173411, 0.135979, 0.208003, 0.172588
0.181443, 0.13592, 0.2146, 0.185417, 0.171175, 0.136725, 0.199652, 0.164013, 0.171195, 0.135605, 0.207353, 0.174483
0.183185, 0.136279, 0.214721, 0.186981, 0.172278, 0.138501, 0.199201, 0.164611, 0.171219, 0.136338, 0.20749, 0.174549
0.18154, 0.137546, 0.215822, 0.184855, 0.171262, 0.137517, 0.199924, 0.164204, 0.171691, 0.136465, 0.209485, 0.174557
0.179294, 0.137358, 0.216488, 0.184553, 0.171505, 0.138291, 0.200268, 0.164252, 0.172531, 0.13585, 0.209964, 0.17649
0.180837, 0.137291, 0.216316, 0.1858, 0.170098, 0.137289, 0.200494, 0.163595, 0.172415, 0.136335, 0.205938, 0.176041
0.180974, 0.137459, 0.216582, 0.185159, 0.172136, 0.137195, 0.200149, 0.163989, 0.173879, 0.135735, 0.208916, 0.174738
0.179825, 0.136861, 0.215143, 0.186124, 0.170733, 0.136692, 0.202154, 0.16502, 0.171754, 0.13593, 0.207211, 0.175232
0.18045, 0.136375, 0.214847, 0.185445, 0.170544, 0.139, 0.199883, 0.165676, 0.172043, 0.135411, 0.205746, 0.173201
0.179451, 0.137779, 0.21719, 0.185422, 0.172244, 0.137134, 0.200783, 0.16401, 0.171219, 0.136108, 0.208385, 0.172478
0.180942, 0.136805, 0.215728, 0.184213, 0.170562, 0.13701, 0.198701, 0.164935, 0.171519, 0.136313, 0.206059, 0.175062
0.180439, 0.136942, 0.215191, 0.185503, 0.169501, 0.137531, 0.199805, 0.164242, 0.17118, 0.136991, 0.205471, 0.173555
0.180815, 0.137055, 0.21481, 0.18438, 0.170453, 0.13686, 0.19936, 0.16452, 0.171645, 0.136617, 0.206035, 0.175868
0.18209, 0.137666, 0.215426, 0.183597, 0.17121, 0.137415, 0.199114, 0.163786, 0.171081, 0.135834, 0.207627, 0.173359
0.178633, 0.137777, 0.215081, 0.185727, 0.17112, 0.138556, 0.201289, 0.163916, 0.173353, 0.137247, 0.205577, 0.176352
0.180936, 0.138397, 0.216218, 0.184494, 0.171365, 0.13744, 0.201247, 0.16377, 0.173295, 0.13614, 0.20605, 0.174368
0.181667, 0.138514, 0.215097, 0.184894, 0.169741, 0.138134, 0.201931, 0.164227, 0.172446, 0.135626, 0.205493, 0.175097
0.181115, 0.137648, 0.216125, 0.184671, 0.170171, 0.136751, 0.201676, 0.166237, 0.171928, 0.135808, 0.207807, 0.17408
0.181079, 0.136588, 0.217601, 0.185428, 0.173163, 0.13914, 0.199168, 0.165328, 0.171977, 0.137248, 0.207145, 0.179074
0.181363, 0.137937, 0.214439, 0.185613, 0.17191, 0.138415, 0.202079, 0.164149, 0.173572, 0.136951, 0.208048, 0.174393
0.180732, 0.137384, 0.215108, 0.185685, 0.170331, 0.138961, 0.20023, 0.164547, 0.173204, 0.135678, 0.206696, 0.175974
0.180501, 0.136573, 0.215693, 0.184903, 0.172427, 0.137021, 0.200229, 0.164585, 0.171945, 0.138201, 0.205115, 0.173709
0.176221, 0.136975, 0.215432, 0.185818, 0.171534, 0.137224, 0.200944, 0.165637, 0.172700, 0.136958, 0.208054, 0.174413
