normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.177264, 0.14628, 0.136443, 0.564546, 0.553442, 0.428682, 0.166627, 0.145121, 0.137087, 0.260375, 0.292646, 0.223385, 0.160273, 0.141807, 0.135616, 0.564132, 0.5703, 0.417053
0.176292, 0.14524, 0.140695, 0.56548, 0.555412, 0.42695, 0.165777, 0.144781, 0.1358, 0.260853, 0.285528, 0.223043, 0.160354, 0.142812, 0.135826, 0.566762, 0.566538, 0.419031
0.17346, 0.146591, 0.138309, 0.569508, 0.554043, 0.431793, 0.166449, 0.14553, 0.136429, 0.262304, 0.289025, 0.223282, 0.161033, 0.143571, 0.135999, 0.565827, 0.565943, 0.417748
0.17652, 0.147827, 0.13618, 0.568045, 0.56052, 0.431817, 0.168559, 0.145011, 0.13615, 0.263136, 0.282441, 0.223907, 0.160695, 0.143247, 0.135915, 0.572186, 0.571432, 0.418351
0.176614, 0.145689, 0.137299, 0.564592, 0.551901, 0.428926, 0.169262, 0.146659, 0.136421, 0.263306, 0.290898, 0.224216, 0.161486, 0.142239, 0.136992, 0.577928, 0.571656, 0.417959
0.176724, 0.146311, 0.135679, 0.567621, 0.563378, 0.429133, 0.16634, 0.144218, 0.136161, 0.260942, 0.290189, 0.222524, 0.1606, 0.144723, 0.136739, 0.579325, 0.571294, 0.416985
0.176027, 0.145629, 0.136804, 0.565917, 0.551819, 0.426649, 0.165943, 0.146165, 0.137613, 0.262708, 0.29005, 0.223235, 0.161667, 0.144383, 0.135599, 0.573542, 0.565144, 0.419625
0.172824, 0.147363, 0.136579, 0.568341, 0.554187, 0.428569, 0.167484, 0.144355, 0.137636, 0.360953, 0.494114, 0.356859, 0.173904, 0.15917, 0.138086, 0.579831, 0.579121, 0.418923
0.175575, 0.146872, 0.137678, 0.572222, 0.558934, 0.429834, 0.166961, 0.145543, 0.136241, 0.273822, 0.28738, 0.222965, 0.160114, 0.142682, 0.13564, 0.568353, 0.568884, 0.417703
0.176186, 0.146609, 0.136225, 0.568478, 0.562376, 0.428147, 0.168178, 0.144575, 0.136347, 0.274376, 0.290605, 0.225101, 0.160464, 0.14238, 0.135243, 0.573725, 0.568453, 0.417501
0.177317, 0.14798, 0.13676, 0.5687, 0.562278, 0.430095, 0.167932, 0.145137, 0.136348, 0.267226, 0.287486, 0.221741, 0.16292, 0.143203, 0.136854, 0.56929, 0.580121, 0.41954
0.177089, 0.145373, 0.137506, 0.567559, 0.555259, 0.428339, 0.166152, 0.144996, 0.135962, 0.26815, 0.298354, 0.224614, 0.161762, 0.143924, 0.13642, 0.575939, 0.572228, 0.420358
0.178694, 0.146714, 0.137819, 0.562916, 0.562918, 0.428442, 0.165733, 0.145676, 0.13735, 0.262297, 0.289738, 0.223623, 0.162197, 0.141886, 0.135551, 0.565942, 0.572056, 0.417221
0.177492, 0.147985, 0.136043, 0.562352, 0.555981, 0.427797, 0.166395, 0.145385, 0.135391, 0.269304, 0.286303, 0.223204, 0.161834, 0.141944, 0.136463, 0.570553, 0.565134, 0.416339
0.178141, 0.147584, 0.135735, 0.567673, 0.553695, 0.430045, 0.168225, 0.146732, 0.136414, 0.277618, 0.288574, 0.224777, 0.160088, 0.144136, 0.135597, 0.570853, 0.563916, 0.420988
0.178575, 0.147983, 0.135757, 0.572301, 0.552047, 0.429292, 0.165815, 0.146282, 0.13655, 0.266835, 0.28864, 0.224059, 0.160107, 0.142382, 0.136042, 0.565229, 0.577564, 0.417387
0.176225, 0.145297, 0.136418, 0.571904, 0.558886, 0.430933, 0.167936, 0.144905, 0.138244, 0.267569, 0.286125, 0.223613, 0.161038, 0.143349, 0.135124, 0.571814, 0.566496, 0.418259
0.173099, 0.145563, 0.136357, 0.566047, 0.553962, 0.427727, 0.167005, 0.154274, 0.137442, 0.267084, 0.297904, 0.222993, 0.160978, 0.14249, 0.135959, 0.570865, 0.562765, 0.422454
0.17308, 0.14649, 0.137042, 0.566638, 0.559442, 0.427045, 0.16629, 0.145087, 0.13603, 0.269437, 0.287579, 0.222978, 0.160225, 0.143871, 0.136039, 0.575342, 0.566986, 0.418154
0.17503, 0.147504, 0.136569, 0.568576, 0.552096, 0.429139, 0.166592, 0.144785, 0.135831, 0.263236, 0.288255, 0.22223, 0.1617, 0.142744, 0.136579, 0.566368, 0.570739, 0.416114
0.177011, 0.146345, 0.136697, 0.570589, 0.556858, 0.430465, 0.165699, 0.145701, 0.138735, 0.261906, 0.28664, 0.22498, 0.160213, 0.143656, 0.135436, 0.568194, 0.564303, 0.420386
0.17739, 0.146293, 0.136079, 0.574189, 0.5543, 0.426763, 0.167595, 0.144592, 0.136778, 0.262487, 0.288273, 0.221766, 0.161936, 0.14267, 0.1366, 0.572119, 0.569114, 0.420866
0.176429, 0.145113, 0.136023, 0.575859, 0.558143, 0.430001, 0.166156, 0.145558, 0.136183, 0.265258, 0.287942, 0.223, 0.160063, 0.144332, 0.135774, 0.561909, 0.567178, 0.418844
0.17646, 0.145962, 0.137317, 0.563281, 0.559964, 0.429005, 0.166453, 0.144652, 0.136513, 0.262825, 0.288497, 0.223115, 0.160107, 0.141588, 0.137159, 0.577135, 0.569466, 0.420074
0.196068, 0.147962, 0.136397, 0.566458, 0.562011, 0.429791, 0.167808, 0.144773, 0.146563, 0.263195, 0.28818, 0.222823, 0.162251, 0.143317, 0.137541, 0.563119, 0.569532, 0.420388
0.173181, 0.147285, 0.137713, 0.576935, 0.558585, 0.432472, 0.167523, 0.14629, 0.136837, 0.26329, 0.286659, 0.222894, 0.161436, 0.143281, 0.135625, 0.577619, 0.569632, 0.418831
0.176981, 0.147703, 0.13664, 0.573762, 0.562199, 0.464156, 0.189711, 0.158258, 0.161973, 0.307659, 0.284708, 0.224508, 0.161155, 0.143711, 0.135981, 0.566361, 0.57078, 0.419726
0.177383, 0.146654, 0.136087, 0.570639, 0.555418, 0.462633, 0.187554, 0.159702, 0.156146, 0.300838, 0.292984, 0.225402, 0.160946, 0.143236, 0.13657, 0.570048, 0.565945, 0.416176
0.178794, 0.146137, 0.135584, 0.570569, 0.559718, 0.476437, 0.174904, 0.146019, 0.136892, 0.262951, 0.286234, 0.223809, 0.160135, 0.142653, 0.135722, 0.573159, 0.569262, 0.419573
0.176945, 0.145489, 0.136903, 0.564766, 0.562983, 0.426546, 0.167427, 0.144818, 0.136419, 0.264802, 0.289457, 0.223158, 0.161364, 0.142981, 0.136315, 0.578186, 0.565146, 0.419298
0.176221, 0.147026, 0.136127, 0.573906, 0.555107, 0.429836, 0.166261, 0.144929, 0.13645, 0.262032, 0.292557, 0.224609, 0.161868, 0.14397, 0.136736, 0.57726, 0.569515, 0.417837
0.176946, 0.147266, 0.137049, 0.570928, 0.558284, 0.426491, 0.166343, 0.14696, 0.136171, 0.265747, 0.289564, 0.223189, 0.160957, 0.14205, 0.136036, 0.565487, 0.570258, 0.421034
0.177309, 0.148212, 0.137218, 0.564667, 0.557626, 0.439547, 0.182312, 0.144586, 0.137171, 0.274652, 0.289026, 0.226095, 0.160244, 0.144854, 0.135521, 0.568676, 0.572305, 0.416907
0.17753, 0.148494, 0.136891, 0.577888, 0.564477, 0.431635, 0.166365, 0.145501, 0.135968, 0.27297, 0.28899, 0.223687, 0.160978, 0.14308, 0.135978, 0.570924, 0.567529, 0.416386
0.17593, 0.146473, 0.136415, 0.573728, 0.556449, 0.430824, 0.167532, 0.144827, 0.136922, 0.274355, 0.288473, 0.223908, 0.163006, 0.14277, 0.137278, 0.570982, 0.566035, 0.416249
0.177999, 0.147281, 0.13775, 0.565308, 0.556278, 0.429026, 0.166553, 0.144298, 0.137103, 0.261659, 0.288881, 0.222812, 0.161117, 0.14372, 0.136629, 0.581546, 0.571318, 0.418804
0.176904, 0.147723, 0.136602, 0.564752, 0.554147, 0.425848, 0.167882, 0.145188, 0.135876, 0.261838, 0.287172, 0.222197, 0.16009, 0.144023, 0.135396, 0.566881, 0.572068, 0.417973
0.176357, 0.145368, 0.135692, 0.564527, 0.558274, 0.431805, 0.166443, 0.144611, 0.137186, 0.26319, 0.288906, 0.224301, 0.16077, 0.144624, 0.135367, 0.567634, 0.570415, 0.417445
0.178855, 0.145745, 0.136492, 0.564685, 0.555606, 0.424021, 0.166278, 0.145496, 0.13665, 0.277386, 0.281264, 0.22342, 0.161037, 0.141855, 0.137131, 0.568466, 0.566196, 0.418002
0.177019, 0.147563, 0.135952, 0.615196, 0.553062, 0.43015, 0.1659, 0.144369, 0.136649, 0.265195, 0.290802, 0.225076, 0.162473, 0.142702, 0.13589, 0.568067, 0.570581, 0.415936
0.178709, 0.145765, 0.135612, 0.565574, 0.551359, 0.429012, 0.16615, 0.144851, 0.136466, 0.263008, 0.287207, 0.222798, 0.160121, 0.142527, 0.135601, 0.570358, 0.570247, 0.416033
0.17693, 0.146396, 0.136758, 0.567498, 0.551863, 0.430176, 0.168423, 0.144885, 0.136609, 0.2621, 0.29018, 0.223384, 0.162271, 0.144127, 0.135564, 0.572922, 0.580767, 0.41844
0.177762, 0.145833, 0.137591, 0.563605, 0.563344, 0.428978, 0.168121, 0.146753, 0.137253, 0.267723, 0.291817, 0.223791, 0.160325, 0.142938, 0.143335, 0.572598, 0.573302, 0.416151
0.174823, 0.145889, 0.135633, 0.56959, 0.556865, 0.427619, 0.166027, 0.145555, 0.135932, 0.260915, 0.286812, 0.223096, 0.169305, 0.149979, 0.136849, 0.566854, 0.567153, 0.41863
0.174896, 0.145724, 0.136952, 0.56518, 0.563462, 0.428685, 0.166551, 0.144285, 0.137038, 0.261631, 0.289866, 0.225189, 0.16188, 0.142714, 0.13659, 0.565653, 0.573909, 0.421664
0.175541, 0.147743, 0.135213, 0.568409, 0.558359, 0.423347, 0.166588, 0.144223, 0.136014, 0.260292, 0.287871, 0.222878, 0.161278, 0.142402, 0.136723, 0.568696, 0.582078, 0.416477
0.172255, 0.145682, 0.135498, 0.56088, 0.570442, 0.498031, 0.170001, 0.170749, 0.137865, 0.287011, 0.291857, 0.225663, 0.161875, 0.143041, 0.135102, 0.576967, 0.582739, 0.422336
0.173677, 0.146132, 0.136477, 0.571200, 0.562205, 0.433723, 0.168382, 0.147168, 0.137821, 0.270575, 0.291445, 0.225317, 0.161589, 0.143768, 0.136535, 0.571074, 0.569807, 0.418822
