normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.171545, 0.183188, 0.193411, 0.242846, 0.153468, 0.134765, 0.122178, 0.166696, 0.166553, 0.171813, 0.209127, 0.231646, 0.149202, 0.130807, 0.127924, 0.165548, 0.162677, 0.134271, 0.193949, 0.233095, 0.152449, 0.133912, 0.122852, 0.143414
0.168916, 0.182659, 0.207188, 0.23187, 0.15493, 0.131143, 0.123197, 0.168476, 0.165234, 0.1736, 0.199478, 0.235625, 0.148741, 0.132046, 0.128764, 0.16547, 0.163095, 0.133594, 0.197809, 0.241781, 0.152353, 0.131697, 0.124207, 0.141847
0.169381, 0.183632, 0.206503, 0.236699, 0.155001, 0.131345, 0.123937, 0.167887, 0.165869, 0.172235, 0.208587, 0.236114, 0.149146, 0.131006, 0.128874, 0.163604, 0.16586, 0.133018, 0.206452, 0.238084, 0.151688, 0.130608, 0.124118, 0.142077
0.16821, 0.182885, 0.208247, 0.231188, 0.15466, 0.132346, 0.124147, 0.167945, 0.166856, 0.172564, 0.20839, 0.24019, 0.148646, 0.132243, 0.129386, 0.165558, 0.163201, 0.134253, 0.198596, 0.241391, 0.152535, 0.130711, 0.124186, 0.141948
0.170151, 0.185671, 0.194924, 0.24246, 0.153058, 0.135788, 0.122733, 0.167852, 0.166433, 0.172912, 0.198702, 0.242861, 0.150178, 0.133502, 0.127649, 0.165581, 0.16522, 0.137293, 0.194306, 0.233843, 0.155173, 0.132646, 0.122731, 0.141965
0.169912, 0.183111, 0.207923, 0.232592, 0.153041, 0.136358, 0.122608, 0.168902, 0.167092, 0.172865, 0.210445, 0.238122, 0.148919, 0.134021, 0.128029, 0.164148, 0.164622, 0.132945, 0.208465, 0.236149, 0.152283, 0.131971, 0.12431, 0.141566
0.168588, 0.183585, 0.198727, 0.242385, 0.155096, 0.132192, 0.123732, 0.168141, 0.165109, 0.173809, 0.209316, 0.237748, 0.14958, 0.133464, 0.129696, 0.163728, 0.16583, 0.133179, 0.208804, 0.238554, 0.152492, 0.130773, 0.124524, 0.141699
0.169284, 0.183266, 0.208224, 0.232821, 0.156316, 0.134049, 0.12397, 0.169018, 0.167047, 0.174405, 0.194207, 0.239868, 0.148071, 0.132694, 0.128484, 0.166077, 0.165257, 0.133336, 0.208772, 0.233299, 0.151861, 0.130097, 0.124229, 0.142576
0.170378, 0.183234, 0.207094, 0.242743, 0.153239, 0.132896, 0.123133, 0.166603, 0.166075, 0.172993, 0.208868, 0.238814, 0.148759, 0.133162, 0.129084, 0.164863, 0.165192, 0.13305, 0.207669, 0.235592, 0.152818, 0.131108, 0.124226, 0.141721
0.171895, 0.182954, 0.208655, 0.231533, 0.154977, 0.131873, 0.124191, 0.168619, 0.165382, 0.173918, 0.2003, 0.240048, 0.148905, 0.13339, 0.128253, 0.165071, 0.164282, 0.134362, 0.200178, 0.243235, 0.153505, 0.130551, 0.123949, 0.143054
0.172678, 0.182126, 0.208746, 0.232094, 0.154693, 0.130023, 0.123163, 0.168855, 0.16422, 0.173787, 0.194811, 0.238249, 0.147479, 0.133936, 0.127991, 0.164112, 0.164128, 0.13339, 0.207288, 0.238353, 0.151348, 0.131281, 0.124379, 0.141778
0.169425, 0.184937, 0.208054, 0.236102, 0.157248, 0.133581, 0.123868, 0.168368, 0.168544, 0.173442, 0.197741, 0.242385, 0.150162, 0.134723, 0.128466, 0.164806, 0.164053, 0.133244, 0.209559, 0.23654, 0.153034, 0.131606, 0.124086, 0.141948
0.16953, 0.182207, 0.194992, 0.24305, 0.158089, 0.133293, 0.1239, 0.166323, 0.168322, 0.172242, 0.198035, 0.235935, 0.148893, 0.133792, 0.128708, 0.16461, 0.164439, 0.134451, 0.207515, 0.237236, 0.15163, 0.131828, 0.123876, 0.143164
0.168493, 0.185888, 0.207603, 0.234503, 0.156988, 0.1333, 0.123626, 0.166695, 0.165726, 0.174201, 0.197166, 0.242062, 0.148464, 0.132972, 0.129213, 0.166112, 0.165325, 0.133564, 0.198775, 0.229722, 0.151027, 0.130441, 0.123515, 0.142261
0.171075, 0.183171, 0.19679, 0.239255, 0.154185, 0.13321, 0.123295, 0.167242, 0.166023, 0.172692, 0.199069, 0.23525, 0.147783, 0.132425, 0.127528, 0.164862, 0.163178, 0.13338, 0.193484, 0.236081, 0.151091, 0.130301, 0.122986, 0.141993
0.169437, 0.184201, 0.193818, 0.231237, 0.154822, 0.132032, 0.122712, 0.168547, 0.165059, 0.172793, 0.198918, 0.235629, 0.147622, 0.133758, 0.129428, 0.164411, 0.162722, 0.133215, 0.195087, 0.235091, 0.153209, 0.132357, 0.123463, 0.141665
0.172598, 0.18356, 0.194345, 0.235251, 0.154241, 0.130993, 0.123392, 0.166238, 0.168597, 0.173763, 0.200696, 0.236757, 0.148166, 0.132113, 0.128301, 0.163662, 0.166921, 0.13203, 0.199795, 0.232404, 0.151606, 0.129872, 0.12355, 0.141513
0.167849, 0.184565, 0.199226, 0.234025, 0.153641, 0.132727, 0.122767, 0.166757, 0.164877, 0.172725, 0.194691, 0.235253, 0.149985, 0.133702, 0.128392, 0.163958, 0.162765, 0.133001, 0.195285, 0.235479, 0.152787, 0.131713, 0.123074, 0.141539
0.168658, 0.183507, 0.197362, 0.236985, 0.157103, 0.131098, 0.122467, 0.168641, 0.165058, 0.175316, 0.194467, 0.232272, 0.147175, 0.132805, 0.127483, 0.164175, 0.164005, 0.133389, 0.194759, 0.238357, 0.151559, 0.131215, 0.122909, 0.141887
0.17256, 0.182133, 0.200014, 0.238196, 0.153481, 0.131164, 0.122987, 0.16665, 0.164949, 0.172249, 0.193302, 0.23371, 0.152807, 0.13283, 0.127761, 0.163261, 0.163606, 0.132557, 0.194685, 0.235962, 0.151177, 0.131018, 0.122775, 0.14214
0.171138, 0.182997, 0.19441, 0.233999, 0.156317, 0.130948, 0.122702, 0.167946, 0.16427, 0.172526, 0.195727, 0.23607, 0.148586, 0.131456, 0.127454, 0.164551, 0.163236, 0.132608, 0.199906, 0.235046, 0.150619, 0.130494, 0.123192, 0.141672
0.167703, 0.183102, 0.194385, 0.232389, 0.155042, 0.134591, 0.123116, 0.167198, 0.164938, 0.172628, 0.194215, 0.234174, 0.149425, 0.133096, 0.127551, 0.163066, 0.162618, 0.13235, 0.19348, 0.233601, 0.151714, 0.130087, 0.123824, 0.141002
0.171973, 0.18249, 0.197228, 0.232011, 0.153781, 0.130439, 0.123204, 0.166781, 0.1654, 0.174529, 0.194095, 0.241401, 0.146954, 0.134571, 0.128939, 0.163977, 0.164388, 0.132976, 0.207932, 0.232719, 0.150772, 0.130404, 0.124685, 0.141758
0.171669, 0.182069, 0.207876, 0.240341, 0.153549, 0.135539, 0.123812, 0.168078, 0.165786, 0.173575, 0.194571, 0.240029, 0.147015, 0.136149, 0.129244, 0.165894, 0.163143, 0.132889, 0.19797, 0.233032, 0.152188, 0.129773, 0.123903, 0.140807
0.171644, 0.182746, 0.198097, 0.244231, 0.154179, 0.130434, 0.12417, 0.166988, 0.16633, 0.173005, 0.199456, 0.234075, 0.146923, 0.13267, 0.127826, 0.16488, 0.163294, 0.132308, 0.199052, 0.236048, 0.151942, 0.130566, 0.122774, 0.142705
0.168606, 0.183619, 0.199702, 0.237699, 0.158028, 0.131888, 0.12466, 0.166903, 0.165139, 0.174369, 0.200205, 0.240343, 0.146932, 0.132807, 0.128536, 0.164626, 0.163465, 0.134193, 0.199594, 0.23917, 0.150854, 0.132092, 0.123429, 0.140878
0.169398, 0.18327, 0.207868, 0.235812, 0.155504, 0.134066, 0.123631, 0.167904, 0.166186, 0.172311, 0.207871, 0.240162, 0.151808, 0.131591, 0.128785, 0.166364, 0.166465, 0.133192, 0.206984, 0.238651, 0.151326, 0.134768, 0.124858, 0.141767
0.170319, 0.183868, 0.195595, 0.237276, 0.153095, 0.135859, 0.122773, 0.16719, 0.164922, 0.173996, 0.194585, 0.241062, 0.150561, 0.134661, 0.132158, 0.165228, 0.163624, 0.137592, 0.198549, 0.240779, 0.15077, 0.131171, 0.123044, 0.14191
0.170321, 0.182157, 0.194038, 0.238097, 0.15398, 0.134433, 0.123162, 0.167401, 0.165868, 0.171803, 0.199324, 0.232151, 0.148294, 0.132477, 0.129023, 0.163947, 0.163519, 0.132912, 0.209163, 0.236188, 0.152461, 0.131, 0.12384, 0.143003
0.168588, 0.183962, 0.200178, 0.233461, 0.153231, 0.131221, 0.123488, 0.168126, 0.165737, 0.174735, 0.199549, 0.23379, 0.150564, 0.132978, 0.131991, 0.165748, 0.163544, 0.132487, 0.198704, 0.237334, 0.150311, 0.131657, 0.123089, 0.142649
0.172554, 0.184167, 0.206828, 0.240156, 0.158038, 0.13121, 0.124066, 0.167533, 0.166381, 0.172621, 0.208954, 0.236824, 0.151485, 0.136412, 0.127735, 0.167258, 0.163405, 0.134226, 0.199751, 0.239843, 0.152564, 0.131225, 0.122893, 0.142
0.170165, 0.182412, 0.199884, 0.234495, 0.15351, 0.130732, 0.122744, 0.167023, 0.164443, 0.172984, 0.193904, 0.236946, 0.148273, 0.130579, 0.128818, 0.163513, 0.163516, 0.132215, 0.19964, 0.231651, 0.152563, 0.131071, 0.123635, 0.14216
0.16861, 0.182168, 0.208351, 0.24316, 0.152797, 0.133357, 0.123995, 0.168423, 0.166057, 0.173455, 0.206358, 0.243265, 0.148631, 0.13234, 0.12745, 0.165278, 0.165242, 0.13625, 0.207629, 0.237557, 0.152006, 0.130655, 0.12469, 0.142522
0.167481, 0.182891, 0.207087, 0.237984, 0.155176, 0.134923, 0.123428, 0.166881, 0.16713, 0.17248, 0.194039, 0.242687, 0.147533, 0.132432, 0.12823, 0.165241, 0.164013, 0.135176, 0.195227, 0.239233, 0.150731, 0.132187, 0.124061, 0.142661
0.169158, 0.184088, 0.207861, 0.241164, 0.156036, 0.132587, 0.123364, 0.166982, 0.166077, 0.17429, 0.207906, 0.242705, 0.148015, 0.133224, 0.128854, 0.167623, 0.164721, 0.135511, 0.193948, 0.238275, 0.151855, 0.133874, 0.12289, 0.142582
0.170955, 0.182076, 0.193885, 0.241959, 0.154011, 0.131359, 0.123248, 0.166428, 0.165097, 0.172767, 0.1992, 0.232066, 0.147735, 0.133807, 0.128792, 0.164003, 0.16295, 0.132648, 0.193441, 0.238361, 0.153391, 0.13117, 0.12291, 0.142362
0.171688, 0.183446, 0.194433, 0.236101, 0.154587, 0.132451, 0.122516, 0.167876, 0.164759, 0.173036, 0.1998, 0.237296, 0.148414, 0.131524, 0.129055, 0.16374, 0.164716, 0.134161, 0.208319, 0.240298, 0.153536, 0.13062, 0.124075, 0.142772
0.167374, 0.18449, 0.206711, 0.241344, 0.155274, 0.133555, 0.122747, 0.167092, 0.164938, 0.173918, 0.195329, 0.2373, 0.147183, 0.132763, 0.127579, 0.164811, 0.162968, 0.132813, 0.194927, 0.235491, 0.152954, 0.131675, 0.123736, 0.141511
0.169709, 0.184373, 0.207648, 0.238672, 0.154846, 0.132665, 0.12397, 0.167255, 0.166234, 0.173604, 0.207655, 0.242918, 0.148745, 0.132353, 0.127643, 0.16413, 0.164009, 0.132783, 0.198846, 0.247976, 0.150526, 0.129957, 0.123337, 0.140903
0.170716, 0.183708, 0.194173, 0.23634, 0.153391, 0.132498, 0.122662, 0.167696, 0.165129, 0.172513, 0.199196, 0.233128, 0.147478, 0.130741, 0.127963, 0.163699, 0.163555, 0.132305, 0.200614, 0.232569, 0.153615, 0.129763, 0.123466, 0.141511
0.173106, 0.182188, 0.199618, 0.233856, 0.153765, 0.133733, 0.123407, 0.170434, 0.164505, 0.172804, 0.194819, 0.235183, 0.14815, 0.133641, 0.127344, 0.166029, 0.163742, 0.132317, 0.20063, 0.232598, 0.154791, 0.130234, 0.123455, 0.141445
0.170851, 0.18228, 0.193748, 0.235822, 0.154885, 0.134263, 0.123995, 0.167746, 0.164351, 0.173114, 0.194656, 0.236225, 0.147993, 0.132312, 0.127612, 0.164134, 0.163894, 0.132224, 0.198457, 0.236957, 0.152018, 0.130546, 0.124405, 0.141534
0.168068, 0.18254, 0.192192, 0.236077, 0.152972, 0.133473, 0.123248, 0.166992, 0.165278, 0.172722, 0.194324, 0.238173, 0.149901, 0.133695, 0.128416, 0.164027, 0.163257, 0.132509, 0.193863, 0.237157, 0.153413, 0.130678, 0.123106, 0.141795
0.168978, 0.181619, 0.198673, 0.232397, 0.153583, 0.13111, 0.122955, 0.16705, 0.164307, 0.172104, 0.194928, 0.236525, 0.146706, 0.132038, 0.127527, 0.164844, 0.163335, 0.132207, 0.198896, 0.231331, 0.151391, 0.130788, 0.124368, 0.141393
0.17016, 0.182579, 0.198866, 0.241739, 0.153913, 0.13218, 0.124831, 0.168676, 0.166454, 0.173846, 0.20871, 0.240859, 0.151072, 0.13291, 0.128212, 0.165595, 0.163131, 0.133604, 0.198793, 0.241172, 0.152661, 0.132035, 0.123438, 0.142321
0.172287, 0.183448, 0.20723, 0.24003, 0.155004, 0.131724, 0.123951, 0.168575, 0.16647, 0.172754, 0.20713, 0.239704, 0.147181, 0.133535, 0.128104, 0.165213, 0.16318, 0.134717, 0.207681, 0.237205, 0.151591, 0.13085, 0.124352, 0.142564
0.169533, 0.185917, 0.198929, 0.264905, 0.157166, 0.131402, 0.123599, 0.168469, 0.164498, 0.172136, 0.198693, 0.230501, 0.148742, 0.130928, 0.128366, 0.16354, 0.167343, 0.132126, 0.198782, 0.234183, 0.151105, 0.129877, 0.123439, 0.14159
0.168459, 0.183925, 0.196407, 0.234673, 0.156549, 0.132169, 0.122569, 0.166281, 0.166967, 0.173895, 0.199161, 0.239055, 0.148088, 0.1355, 0.127987, 0.164802, 0.162857, 0.136263, 0.199267, 0.239438, 0.15237, 0.131675, 0.123377, 0.142414
0.166751, 0.183945, 0.198642, 0.240947, 0.155632, 0.131536, 0.139047, 0.167873, 0.16415, 0.174081, 0.19933, 0.239917, 0.147743, 0.13569, 0.128054, 0.164531, 0.164092, 0.137346, 0.19848, 0.240324, 0.154077, 0.13314, 0.12278, 0.142489
0.171752, 0.181918, 0.206427, 0.23716, 0.154671, 0.13226, 0.122745, 0.170618, 0.166769, 0.174413, 0.198955, 0.235515, 0.147477, 0.13301, 0.128243, 0.166054, 0.163775, 0.134484, 0.208147, 0.233191, 0.153237, 0.131459, 0.124613, 0.142387
0.170559, 0.183914, 0.197875, 0.242323, 0.153695, 0.133637, 0.123049, 0.16695, 0.166554, 0.173422, 0.208299, 0.234292, 0.148681, 0.132477, 0.129178, 0.163162, 0.16431, 0.133043, 0.2063, 0.235306, 0.154081, 0.131101, 0.123655, 0.142774
0.169685, 0.18306, 0.197797, 0.232923, 0.155588, 0.133424, 0.123207, 0.169586, 0.164829, 0.173767, 0.199889, 0.239926, 0.149103, 0.13379, 0.128962, 0.163973, 0.165405, 0.136733, 0.199139, 0.238753, 0.153905, 0.134408, 0.123374, 0.142465
0.169925, 0.184087, 0.198895, 0.244169, 0.155021, 0.132714, 0.12433, 0.167343, 0.166383, 0.172458, 0.207718, 0.239986, 0.147703, 0.134396, 0.128665, 0.165403, 0.164965, 0.135872, 0.199342, 0.234039, 0.152182, 0.133301, 0.123608, 0.173596
0.171054, 0.182702, 0.199248, 0.236621, 0.154426, 0.133871, 0.12301, 0.169871, 0.165656, 0.172768, 0.20061, 0.235017, 0.146708, 0.133111, 0.128682, 0.163146, 0.163083, 0.134402, 0.194974, 0.238231, 0.150532, 0.131922, 0.123392, 0.142305
