normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.078498, 0.075855, 0.074024, 0.110913, 0.119754, 0.076997, 0.073781, 0.073025, 0.09333, 0.101116, 0.076576, 0.060777, 0.07022, 0.080431, 0.089844
0.078693, 0.075795, 0.074063, 0.111292, 0.119968, 0.077047, 0.073802, 0.072954, 0.093187, 0.101165, 0.076433, 0.060804, 0.070225, 0.080004, 0.090024
0.078809, 0.075833, 0.07407, 0.110271, 0.119867, 0.076971, 0.073754, 0.073004, 0.093324, 0.101164, 0.076739, 0.06073, 0.07019, 0.080498, 0.089746
0.07875, 0.076314, 0.07403, 0.110943, 0.119956, 0.077063, 0.073816, 0.072955, 0.093356, 0.101124, 0.076421, 0.060821, 0.070266, 0.080552, 0.08999
0.078563, 0.075826, 0.074066, 0.11059, 0.119925, 0.077123, 0.073782, 0.072985, 0.093189, 0.102018, 0.076612, 0.060791, 0.070231, 0.081112, 0.089773
0.078463, 0.076094, 0.074137, 0.110904, 0.120074, 0.077059, 0.073798, 0.072955, 0.093309, 0.101865, 0.076575, 0.060785, 0.07018, 0.080509, 0.089843
0.07868, 0.075842, 0.07406, 0.1111, 0.1199, 0.077016, 0.073758, 0.073094, 0.093409, 0.101892, 0.076669, 0.060772, 0.070196, 0.080584, 0.09001
0.078724, 0.075859, 0.074081, 0.110991, 0.119933, 0.077058, 0.073789, 0.072979, 0.09318, 0.101823, 0.076597, 0.060801, 0.070196, 0.080187, 0.089883
0.078715, 0.075845, 0.074078, 0.110461, 0.119909, 0.077099, 0.073728, 0.075231, 0.093379, 0.101155, 0.076418, 0.060786, 0.07021, 0.080056, 0.089941
0.078745, 0.075764, 0.074024, 0.111097, 0.120372, 0.077098, 0.073804, 0.072951, 0.093519, 0.101166, 0.076616, 0.060817, 0.070197, 0.080818, 0.089874
0.07905, 0.075786, 0.074104, 0.112595, 0.120195, 0.077014, 0.073728, 0.072956, 0.093457, 0.101146, 0.076601, 0.06081, 0.070184, 0.080397, 0.089572
0.078483, 0.075764, 0.07403, 0.110419, 0.119963, 0.07703, 0.073773, 0.073004, 0.0934, 0.101121, 0.076747, 0.060763, 0.0702, 0.080432, 0.08985
0.078874, 0.075758, 0.074052, 0.110833, 0.119744, 0.076994, 0.073737, 0.073161, 0.093493, 0.10125, 0.076497, 0.060785, 0.070199, 0.080553, 0.090204
0.078568, 0.075814, 0.074074, 0.110892, 0.120603, 0.077534, 0.073745, 0.072993, 0.093189, 0.101151, 0.076559, 0.060815, 0.070202, 0.080374, 0.090026
0.078449, 0.075827, 0.074069, 0.110513, 0.120203, 0.077102, 0.073759, 0.072953, 0.093356, 0.101565, 0.076587, 0.060801, 0.070221, 0.080527, 0.089929
0.078441, 0.075762, 0.074035, 0.111055, 0.119792, 0.077001, 0.073784, 0.072929, 0.093314, 0.101295, 0.076446, 0.060775, 0.070216, 0.080344, 0.089798
0.078716, 0.075816, 0.074033, 0.111, 0.119901, 0.077113, 0.073737, 0.072941, 0.09322, 0.10117, 0.07662, 0.060817, 0.070205, 0.080086, 0.089929
0.078755, 0.075985, 0.074044, 0.110889, 0.119825, 0.077153, 0.073808, 0.072951, 0.093388, 0.101156, 0.076506, 0.060769, 0.070202, 0.08019, 0.089843
0.07847, 0.075814, 0.074044, 0.110944, 0.119948, 0.077034, 0.073766, 0.072952, 0.093263, 0.102054, 0.07711, 0.060842, 0.07032, 0.081349, 0.089981
0.078699, 0.075939, 0.074392, 0.112088, 0.120126, 0.077183, 0.073766, 0.073275, 0.093336, 0.101302, 0.07651, 0.060837, 0.070236, 0.086858, 0.107228
0.082096, 0.077113, 0.074562, 0.111586, 0.122065, 0.079164, 0.074837, 0.07471, 0.093448, 0.101334, 0.076735, 0.060806, 0.071016, 0.080675, 0.089943
0.079829, 0.075962, 0.074104, 0.111021, 0.120796, 0.077423, 0.073998, 0.073091, 0.093815, 0.102578, 0.077627, 0.061953, 0.071019, 0.082707, 0.090412
0.079843, 0.076646, 0.074708, 0.11172, 0.121271, 0.077404, 0.074107, 0.074073, 0.094881, 0.102895, 0.076951, 0.061324, 0.070339, 0.080326, 0.089959
0.07942, 0.076435, 0.079301, 0.122113, 0.120206, 0.092926, 0.076653, 0.081187, 0.099038, 0.106771, 0.07748, 0.060914, 0.070329, 0.081225, 0.089871
0.078804, 0.076064, 0.074077, 0.111616, 0.120855, 0.077199, 0.074036, 0.073019, 0.093604, 0.101589, 0.076989, 0.061102, 0.070987, 0.081466, 0.094534
0.08078, 0.078202, 0.076169, 0.113661, 0.124469, 0.077319, 0.076086, 0.073448, 0.095581, 0.102411, 0.076988, 0.060794, 0.070434, 0.080972, 0.090071
0.078906, 0.075926, 0.074051, 0.111353, 0.12162, 0.077069, 0.07375, 0.073013, 0.093684, 0.101739, 0.07657, 0.060966, 0.070244, 0.080911, 0.09183
0.079236, 0.07588, 0.074385, 0.112679, 0.121407, 0.079545, 0.074959, 0.073122, 0.093496, 0.101927, 0.077449, 0.061387, 0.071002, 0.082322, 0.090527
0.081629, 0.077869, 0.074767, 0.111577, 0.121396, 0.077534, 0.074195, 0.073251, 0.094702, 0.103262, 0.077542, 0.061057, 0.070457, 0.081337, 0.090538
