normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.079546, 0.078938, 0.073395, 0.054867, 0.074057, 0.068417, 0.070329, 0.087532, 0.077859, 0.076501, 0.073493, 0.053775, 0.071484, 0.068495, 0.072441, 0.085721, 0.074758, 0.062941, 0.07141, 0.053761, 0.071184, 0.066789, 0.067632, 0.072386
0.079547, 0.078948, 0.073387, 0.054104, 0.073971, 0.068443, 0.070344, 0.087589, 0.077885, 0.076556, 0.073481, 0.053775, 0.071488, 0.06857, 0.072427, 0.085679, 0.074874, 0.063154, 0.071415, 0.054793, 0.07126, 0.066799, 0.067668, 0.072386
0.079539, 0.078852, 0.073384, 0.053761, 0.07403, 0.068444, 0.070296, 0.08754, 0.077836, 0.076729, 0.073608, 0.054096, 0.071801, 0.068553, 0.07239, 0.085744, 0.074687, 0.063044, 0.071401, 0.05359, 0.071168, 0.066802, 0.067707, 0.072403
0.079546, 0.078779, 0.073347, 0.053745, 0.074001, 0.068429, 0.0703, 0.087512, 0.077867, 0.076479, 0.073473, 0.054104, 0.07148, 0.068575, 0.072462, 0.085652, 0.07468, 0.063054, 0.071403, 0.054009, 0.071288, 0.066855, 0.067645, 0.072348
0.079496, 0.078874, 0.073368, 0.053945, 0.074018, 0.068346, 0.070309, 0.087577, 0.077837, 0.07655, 0.073481, 0.053767, 0.071484, 0.068534, 0.072428, 0.085705, 0.074895, 0.063102, 0.071427, 0.054832, 0.071182, 0.06679, 0.067678, 0.072401
0.079432, 0.078787, 0.07337, 0.053866, 0.07401, 0.068354, 0.070362, 0.087478, 0.077903, 0.076826, 0.073526, 0.053823, 0.0715, 0.06855, 0.072393, 0.085716, 0.074809, 0.063065, 0.071394, 0.053994, 0.071248, 0.066811, 0.067671, 0.072399
0.079463, 0.07884, 0.073366, 0.05384, 0.073995, 0.0684, 0.070314, 0.0875, 0.077836, 0.076673, 0.073472, 0.054827, 0.071491, 0.068546, 0.072424, 0.08566, 0.074727, 0.063025, 0.071438, 0.053776, 0.071218, 0.066805, 0.067651, 0.07241
0.079632, 0.078811, 0.073369, 0.053772, 0.074005, 0.068386, 0.070313, 0.087544, 0.077865, 0.076812, 0.073497, 0.054089, 0.07149, 0.068466, 0.072427, 0.093014, 0.074688, 0.062986, 0.071434, 0.053977, 0.071175, 0.066836, 0.067634, 0.07234
0.079384, 0.078729, 0.073389, 0.053722, 0.074055, 0.068379, 0.070304, 0.087589, 0.077881, 0.076479, 0.073503, 0.053526, 0.071466, 0.068567, 0.07242, 0.085676, 0.074777, 0.063019, 0.071383, 0.054874, 0.071144, 0.066789, 0.067677, 0.072411
0.079409, 0.0787, 0.073412, 0.053769, 0.074006, 0.068334, 0.070307, 0.087583, 0.077936, 0.076688, 0.073482, 0.054121, 0.071493, 0.068517, 0.0724, 0.085831, 0.074701, 0.063028, 0.071456, 0.053762, 0.071172, 0.066814, 0.067707, 0.072458
0.079518, 0.078712, 0.073351, 0.053739, 0.074041, 0.068437, 0.070299, 0.087553, 0.077884, 0.076467, 0.073478, 0.054055, 0.071491, 0.068533, 0.072438, 0.085749, 0.074831, 0.062986, 0.071424, 0.053769, 0.071257, 0.06679, 0.067681, 0.072383
0.079437, 0.078782, 0.073396, 0.05403, 0.074007, 0.068372, 0.070282, 0.087558, 0.07786, 0.076705, 0.073668, 0.053765, 0.071465, 0.068479, 0.072406, 0.085727, 0.074683, 0.062875, 0.071371, 0.053741, 0.071273, 0.066858, 0.067667, 0.072371
0.079405, 0.07889, 0.073363, 0.053719, 0.074047, 0.068435, 0.070341, 0.087523, 0.077852, 0.076496, 0.073493, 0.054829, 0.071493, 0.068422, 0.072412, 0.085732, 0.074689, 0.063008, 0.07138, 0.053981, 0.071233, 0.066813, 0.067637, 0.072444
0.079588, 0.07884, 0.073377, 0.05381, 0.074373, 0.068413, 0.07034, 0.087553, 0.077895, 0.076689, 0.07349, 0.053929, 0.071473, 0.068507, 0.072377, 0.085717, 0.074896, 0.062935, 0.071354, 0.054097, 0.071216, 0.066845, 0.067652, 0.072422
0.079373, 0.078915, 0.073324, 0.054044, 0.073991, 0.06839, 0.070286, 0.087609, 0.0779, 0.076396, 0.073518, 0.053947, 0.071491, 0.068506, 0.072453, 0.085646, 0.074757, 0.063041, 0.071397, 0.054067, 0.071163, 0.066818, 0.067676, 0.072428
0.07946, 0.078925, 0.073381, 0.053972, 0.074021, 0.068447, 0.07029, 0.087503, 0.07781, 0.076509, 0.073486, 0.053924, 0.071479, 0.068511, 0.07239, 0.085715, 0.074788, 0.062872, 0.071417, 0.053771, 0.090931, 0.066797, 0.067749, 0.072369
0.079412, 0.078811, 0.07335, 0.054118, 0.073966, 0.068428, 0.070327, 0.087539, 0.077883, 0.076506, 0.073488, 0.05401, 0.071542, 0.068503, 0.072406, 0.085743, 0.074813, 0.063026, 0.07143, 0.054117, 0.071232, 0.066756, 0.06764, 0.072384
0.079477, 0.079647, 0.073353, 0.054118, 0.073997, 0.068388, 0.070368, 0.087467, 0.077847, 0.076515, 0.073495, 0.054864, 0.071458, 0.068505, 0.072412, 0.08564, 0.074783, 0.062918, 0.071399, 0.053733, 0.071261, 0.066838, 0.067639, 0.07241
0.079852, 0.078764, 0.073366, 0.054149, 0.073982, 0.068345, 0.070279, 0.087515, 0.077843, 0.076472, 0.073486, 0.053713, 0.071504, 0.068477, 0.072497, 0.085772, 0.074915, 0.062971, 0.071449, 0.05377, 0.071205, 0.066827, 0.067689, 0.07243
0.079429, 0.078597, 0.073379, 0.053734, 0.07401, 0.068374, 0.07031, 0.087561, 0.078504, 0.076496, 0.073524, 0.054144, 0.071464, 0.068612, 0.07241, 0.085723, 0.074739, 0.063071, 0.071385, 0.053722, 0.071196, 0.066813, 0.067665, 0.072446
0.0794, 0.078924, 0.07337, 0.054418, 0.074033, 0.068455, 0.070305, 0.087523, 0.077949, 0.076697, 0.073496, 0.05376, 0.071504, 0.06854, 0.072422, 0.085657, 0.074751, 0.06308, 0.071371, 0.053667, 0.071221, 0.066823, 0.067656, 0.072403
0.07945, 0.078891, 0.073393, 0.053749, 0.074012, 0.068373, 0.070336, 0.087559, 0.077885, 0.076408, 0.073487, 0.054114, 0.071483, 0.068542, 0.072425, 0.085722, 0.074851, 0.062937, 0.071401, 0.054063, 0.093763, 0.066797, 0.067667, 0.072471
0.079544, 0.0789, 0.073363, 0.054065, 0.073994, 0.068404, 0.074384, 0.08767, 0.077849, 0.076596, 0.073515, 0.053753, 0.071494, 0.068504, 0.072444, 0.085708, 0.074718, 0.063135, 0.071388, 0.054065, 0.071173, 0.066842, 0.067642, 0.072359
0.079472, 0.078927, 0.073399, 0.054861, 0.074035, 0.068485, 0.070303, 0.087535, 0.077867, 0.076661, 0.073496, 0.053783, 0.071477, 0.068648, 0.072469, 0.085719, 0.074819, 0.062963, 0.071422, 0.053771, 0.071247, 0.066833, 0.067666, 0.072381
0.079535, 0.078885, 0.073382, 0.054085, 0.074002, 0.068362, 0.070319, 0.087471, 0.07789, 0.07647, 0.073467, 0.053916, 0.071459, 0.068484, 0.072419, 0.085714, 0.074843, 0.062854, 0.071404, 0.069654, 0.071281, 0.066795, 0.067724, 0.072365
0.079503, 0.078909, 0.073354, 0.053762, 0.074672, 0.068393, 0.070277, 0.087516, 0.07783, 0.076729, 0.073513, 0.053774, 0.071469, 0.068529, 0.072401, 0.085686, 0.084191, 0.062953, 0.071386, 0.053438, 0.071254, 0.066822, 0.067665, 0.07239
0.079454, 0.078913, 0.073378, 0.053722, 0.074359, 0.068459, 0.070376, 0.087542, 0.077802, 0.076478, 0.073488, 0.053763, 0.071472, 0.068463, 0.072415, 0.085689, 0.074737, 0.063118, 0.071419, 0.05399, 0.071258, 0.066789, 0.067706, 0.072386
0.079458, 0.079266, 0.073379, 0.05386, 0.074089, 0.068404, 0.070315, 0.087586, 0.077833, 0.076442, 0.073508, 0.053723, 0.07159, 0.06851, 0.072439, 0.085698, 0.074717, 0.062943, 0.071377, 0.05377, 0.071243, 0.066745, 0.06766, 0.072431
0.079427, 0.078625, 0.073388, 0.053769, 0.074009, 0.068343, 0.070276, 0.087589, 0.077929, 0.076568, 0.073504, 0.053753, 0.071537, 0.068474, 0.072403, 0.08571, 0.074674, 0.063053, 0.07143, 0.053775, 0.071185, 0.066838, 0.067785, 0.072432
0.079344, 0.07873, 0.073405, 0.054127, 0.074074, 0.068346, 0.070315, 0.087562, 0.077886, 0.076767, 0.073583, 0.054071, 0.071478, 0.068459, 0.072448, 0.08572, 0.074723, 0.063231, 0.071385, 0.053772, 0.071165, 0.066884, 0.067686, 0.072366
0.079588, 0.078883, 0.073385, 0.054089, 0.074011, 0.068449, 0.070337, 0.08751, 0.077912, 0.076486, 0.073509, 0.053769, 0.071474, 0.068682, 0.072417, 0.08575, 0.074971, 0.062916, 0.071421, 0.054192, 0.0712, 0.066846, 0.067679, 0.072424
0.079414, 0.079387, 0.07339, 0.053764, 0.07404, 0.068505, 0.070345, 0.087549, 0.077912, 0.076463, 0.073496, 0.05378, 0.071486, 0.068547, 0.072403, 0.08564, 0.074933, 0.062904, 0.071366, 0.054127, 0.071229, 0.066788, 0.067684, 0.072405
0.079576, 0.07877, 0.073397, 0.054161, 0.074033, 0.084032, 0.070299, 0.087563, 0.077956, 0.076557, 0.073476, 0.054099, 0.071469, 0.068462, 0.072413, 0.085738, 0.0748, 0.062888, 0.071394, 0.054011, 0.071232, 0.066761, 0.067639, 0.072373
0.079456, 0.078811, 0.073375, 0.054107, 0.073984, 0.068436, 0.070295, 0.087546, 0.077923, 0.076707, 0.073486, 0.054126, 0.071524, 0.068492, 0.072411, 0.085715, 0.074746, 0.062981, 0.071391, 0.054033, 0.071168, 0.06685, 0.067685, 0.072432
0.079433, 0.078926, 0.073346, 0.05375, 0.074028, 0.068426, 0.070259, 0.087514, 0.077884, 0.083472, 0.073497, 0.054033, 0.071461, 0.06853, 0.072421, 0.08575, 0.074712, 0.063038, 0.071359, 0.054121, 0.071281, 0.066893, 0.067667, 0.072456
0.079381, 0.078804, 0.073343, 0.054112, 0.074009, 0.068454, 0.070322, 0.087567, 0.077835, 0.076745, 0.073473, 0.054113, 0.071495, 0.068535, 0.072418, 0.085692, 0.074734, 0.063222, 0.071412, 0.053764, 0.071178, 0.066782, 0.067647, 0.072426
0.079397, 0.079013, 0.073363, 0.05406, 0.074058, 0.06846, 0.070299, 0.087578, 0.077875, 0.076849, 0.073493, 0.054853, 0.071452, 0.06845, 0.072412, 0.085777, 0.074773, 0.063088, 0.071408, 0.054854, 0.071215, 0.066795, 0.067668, 0.072416
0.079553, 0.079805, 0.073461, 0.054852, 0.074032, 0.068383, 0.070297, 0.087581, 0.077832, 0.076486, 0.073494, 0.054115, 0.071484, 0.068591, 0.07242, 0.085704, 0.074798, 0.062895, 0.071376, 0.053759, 0.071188, 0.066793, 0.067704, 0.072406
0.079704, 0.079406, 0.073399, 0.05375, 0.074, 0.068373, 0.070288, 0.087577, 0.078183, 0.076648, 0.073677, 0.053776, 0.071484, 0.068587, 0.072434, 0.085738, 0.074799, 0.062951, 0.071452, 0.054862, 0.071246, 0.066798, 0.067644, 0.072374
0.079542, 0.07871, 0.073357, 0.054073, 0.074058, 0.068403, 0.070323, 0.087576, 0.078216, 0.076837, 0.073485, 0.053765, 0.071483, 0.068529, 0.072427, 0.085689, 0.074705, 0.062932, 0.071398, 0.053769, 0.071213, 0.066779, 0.067675, 0.07245
0.079456, 0.078945, 0.073329, 0.053767, 0.074062, 0.068363, 0.07033, 0.087601, 0.077877, 0.076622, 0.073502, 0.054862, 0.07148, 0.06855, 0.072409, 0.085693, 0.074738, 0.062949, 0.071359, 0.053771, 0.071445, 0.066807, 0.067683, 0.072362
0.079501, 0.078902, 0.073373, 0.053799, 0.07399, 0.068394, 0.070295, 0.087525, 0.077844, 0.076686, 0.073488, 0.054063, 0.071496, 0.06851, 0.072461, 0.085615, 0.074721, 0.062985, 0.071431, 0.05372, 0.071221, 0.06683, 0.067648, 0.072366
0.079464, 0.078824, 0.073393, 0.053819, 0.074346, 0.090701, 0.07027, 0.087515, 0.077887, 0.076544, 0.073494, 0.053781, 0.071479, 0.068501, 0.072428, 0.085732, 0.074693, 0.062911, 0.071429, 0.053745, 0.071194, 0.066792, 0.067661, 0.072622
0.079459, 0.07888, 0.073362, 0.053955, 0.074003, 0.068458, 0.070328, 0.087522, 0.077871, 0.076784, 0.073495, 0.054828, 0.071481, 0.068533, 0.072421, 0.085747, 0.074783, 0.062916, 0.071395, 0.053762, 0.071531, 0.066784, 0.067661, 0.072395
0.079478, 0.078884, 0.07338, 0.053756, 0.074002, 0.06843, 0.070305, 0.087577, 0.077941, 0.07654, 0.073487, 0.054093, 0.071493, 0.068475, 0.072417, 0.08575, 0.074759, 0.062864, 0.071369, 0.053779, 0.071243, 0.066823, 0.067654, 0.072338
0.079521, 0.078899, 0.073376, 0.054854, 0.074052, 0.068429, 0.070293, 0.087453, 0.077984, 0.076696, 0.07348, 0.053764, 0.071951, 0.068484, 0.072407, 0.085765, 0.077073, 0.063095, 0.071375, 0.054075, 0.071608, 0.066795, 0.067653, 0.072413
0.079447, 0.07885, 0.073379, 0.05412, 0.074017, 0.068422, 0.070323, 0.087502, 0.077855, 0.076419, 0.073504, 0.053888, 0.071503, 0.068549, 0.072424, 0.085713, 0.074807, 0.063004, 0.071425, 0.053741, 0.071205, 0.066777, 0.067683, 0.072385
0.079815, 0.07872, 0.073363, 0.054104, 0.074362, 0.068392, 0.070285, 0.096945, 0.077878, 0.076476, 0.073584, 0.053764, 0.071464, 0.068526, 0.072425, 0.085678, 0.074849, 0.062916, 0.071372, 0.053765, 0.071227, 0.066892, 0.06768, 0.072368
0.079393, 0.078656, 0.073352, 0.0538, 0.07398, 0.068379, 0.070309, 0.087537, 0.07825, 0.076648, 0.073488, 0.054095, 0.071476, 0.068485, 0.072409, 0.085718, 0.074786, 0.0629, 0.071376, 0.054129, 0.071277, 0.06682, 0.067641, 0.072365
0.0795, 0.078661, 0.075102, 0.053755, 0.074019, 0.06841, 0.070263, 0.087596, 0.07796, 0.076776, 0.073491, 0.054102, 0.07178, 0.068485, 0.07244, 0.085705, 0.074873, 0.063044, 0.07136, 0.053718, 0.091202, 0.066775, 0.067684, 0.07241
0.07954, 0.078755, 0.073386, 0.053621, 0.073997, 0.068417, 0.07032, 0.087482, 0.077834, 0.076602, 0.073481, 0.054126, 0.071484, 0.06884, 0.072529, 0.085705, 0.074745, 0.062925, 0.071423, 0.053761, 0.071181, 0.06681, 0.067669, 0.072388
0.079379, 0.079129, 0.073349, 0.054053, 0.073984, 0.068383, 0.072005, 0.087536, 0.077953, 0.076714, 0.073504, 0.054158, 0.071889, 0.068535, 0.072412, 0.085769, 0.07488, 0.063078, 0.071438, 0.054075, 0.071192, 0.06681, 0.089948, 0.072387
0.079481, 0.078751, 0.073366, 0.054083, 0.074036, 0.068384, 0.070334, 0.087511, 0.077894, 0.07718, 0.073491, 0.054116, 0.071478, 0.068509, 0.072394, 0.085724, 0.074696, 0.06294, 0.071378, 0.053956, 0.071203, 0.066782, 0.067657, 0.072466
0.079492, 0.078614, 0.073394, 0.054121, 0.074016, 0.068403, 0.091253, 0.087572, 0.077824, 0.07654, 0.07351, 0.053779, 0.071483, 0.068525, 0.074294, 0.085759, 0.074699, 0.063043, 0.071417, 0.053776, 0.071198, 0.066776, 0.067692, 0.072377
0.079603, 0.078899, 0.073388, 0.054741, 0.074008, 0.068441, 0.07034, 0.087532, 0.077897, 0.076426, 0.073493, 0.05408, 0.071477, 0.068515, 0.072453, 0.085723, 0.074776, 0.062904, 0.071386, 0.054085, 0.071155, 0.0668, 0.067669, 0.072376
0.079554, 0.078902, 0.073385, 0.054858, 0.073998, 0.068455, 0.070288, 0.08757, 0.07789, 0.07643, 0.073499, 0.053786, 0.071513, 0.068545, 0.072406, 0.08566, 0.074897, 0.063012, 0.071389, 0.053771, 0.071182, 0.066958, 0.067675, 0.07247
0.07945, 0.078661, 0.073409, 0.054104, 0.074003, 0.075405, 0.070759, 0.08751, 0.077865, 0.076578, 0.073498, 0.053774, 0.071468, 0.068624, 0.072378, 0.085711, 0.074595, 0.062905, 0.071398, 0.054429, 0.071245, 0.066806, 0.067675, 0.072424
0.079799, 0.078829, 0.073372, 0.054213, 0.074007, 0.06839, 0.070301, 0.087529, 0.077843, 0.076477, 0.073506, 0.054247, 0.071488, 0.068526, 0.072385, 0.085635, 0.07472, 0.063017, 0.07139, 0.053701, 0.071236, 0.066802, 0.067657, 0.072428
0.07944, 0.078897, 0.073359, 0.054788, 0.073995, 0.068422, 0.07031, 0.087533, 0.077837, 0.076472, 0.073502, 0.053755, 0.071507, 0.068528, 0.072429, 0.085707, 0.074671, 0.063019, 0.071425, 0.053752, 0.071232, 0.06683, 0.067625, 0.072401
0.079518, 0.078824, 0.073457, 0.054135, 0.074007, 0.068442, 0.070288, 0.087586, 0.077888, 0.076592, 0.073495, 0.053771, 0.071473, 0.068529, 0.072437, 0.085702, 0.074642, 0.062944, 0.071407, 0.053774, 0.07122, 0.066778, 0.067659, 0.072448
0.079549, 0.079015, 0.073381, 0.054107, 0.074009, 0.068426, 0.070292, 0.087558, 0.077972, 0.076539, 0.073485, 0.053784, 0.071505, 0.068532, 0.072454, 0.085697, 0.074833, 0.063062, 0.071392, 0.053718, 0.071244, 0.066758, 0.067683, 0.072421
0.079495, 0.078851, 0.090975, 0.053749, 0.073985, 0.06838, 0.070266, 0.087536, 0.078139, 0.076764, 0.089179, 0.054666, 0.071463, 0.068593, 0.07242, 0.085692, 0.074864, 0.063032, 0.0714, 0.053987, 0.071331, 0.066783, 0.067665, 0.072399
0.079447, 0.078824, 0.073374, 0.053761, 0.074024, 0.068356, 0.070318, 0.087487, 0.077848, 0.076389, 0.073525, 0.06336, 0.071512, 0.068628, 0.072409, 0.08569, 0.074667, 0.062971, 0.071425, 0.054097, 0.071186, 0.066809, 0.067641, 0.072371
0.079475, 0.078864, 0.07337, 0.053993, 0.074027, 0.068441, 0.070339, 0.087558, 0.077877, 0.07671, 0.0735, 0.053947, 0.071509, 0.06852, 0.07243, 0.085723, 0.074844, 0.062946, 0.071388, 0.054126, 0.071208, 0.066775, 0.067677, 0.072412
0.079474, 0.078862, 0.073382, 0.053451, 0.073978, 0.068376, 0.070305, 0.087467, 0.077891, 0.076448, 0.073509, 0.05393, 0.071476, 0.068528, 0.072417, 0.08572, 0.074695, 0.06297, 0.071358, 0.053684, 0.071195, 0.066813, 0.06763, 0.072373
0.079489, 0.079447, 0.073384, 0.054109, 0.074018, 0.068433, 0.070314, 0.087588, 0.077857, 0.076715, 0.073463, 0.05461, 0.071509, 0.068537, 0.072438, 0.085665, 0.074622, 0.063103, 0.071401, 0.054858, 0.071157, 0.066758, 0.067688, 0.091949
0.079611, 0.078827, 0.073354, 0.054095, 0.07413, 0.068418, 0.070301, 0.087547, 0.077922, 0.076777, 0.073497, 0.053772, 0.071484, 0.06849, 0.072383, 0.085686, 0.074692, 0.062883, 0.071376, 0.05372, 0.071195, 0.066801, 0.067675, 0.072371
0.079596, 0.078484, 0.07336, 0.053768, 0.074013, 0.06841, 0.07029, 0.087489, 0.077867, 0.076478, 0.073513, 0.054868, 0.071483, 0.068544, 0.072384, 0.085712, 0.074828, 0.062924, 0.071405, 0.054597, 0.071221, 0.066767, 0.067679, 0.072429
0.079507, 0.07861, 0.073339, 0.054871, 0.074008, 0.068419, 0.070288, 0.087494, 0.077927, 0.076438, 0.093154, 0.054093, 0.071473, 0.068516, 0.072407, 0.085738, 0.074839, 0.062945, 0.071413, 0.054858, 0.071251, 0.066791, 0.067687, 0.072503
0.079494, 0.078701, 0.073363, 0.054854, 0.074253, 0.068333, 0.070299, 0.087462, 0.077949, 0.077171, 0.073483, 0.054863, 0.071486, 0.068563, 0.07242, 0.085741, 0.074735, 0.06308, 0.071427, 0.054029, 0.071261, 0.066799, 0.067648, 0.072351
0.079478, 0.078505, 0.073367, 0.054868, 0.07402, 0.068352, 0.070306, 0.087548, 0.077927, 0.076693, 0.07349, 0.053754, 0.091294, 0.068539, 0.072445, 0.08565, 0.074752, 0.062971, 0.071389, 0.053705, 0.071179, 0.066818, 0.067673, 0.072424
0.079482, 0.078575, 0.073338, 0.05375, 0.073989, 0.068412, 0.070319, 0.087504, 0.077881, 0.076556, 0.0735, 0.054851, 0.071488, 0.06853, 0.072413, 0.085706, 0.074831, 0.062872, 0.071429, 0.054822, 0.071399, 0.066784, 0.067665, 0.072394
0.079454, 0.078602, 0.073376, 0.053728, 0.07404, 0.068368, 0.070303, 0.08751, 0.077873, 0.076446, 0.07347, 0.053767, 0.071471, 0.068518, 0.072398, 0.085667, 0.074654, 0.062992, 0.071374, 0.054857, 0.071194, 0.066765, 0.067676, 0.072354
0.079473, 0.078683, 0.073383, 0.054861, 0.074006, 0.0684, 0.070321, 0.087528, 0.077961, 0.076487, 0.073472, 0.054825, 0.071486, 0.068586, 0.072443, 0.085673, 0.074749, 0.062987, 0.071417, 0.053767, 0.071169, 0.066805, 0.067656, 0.072364
0.079452, 0.07874, 0.073366, 0.053746, 0.07402, 0.06839, 0.070325, 0.087542, 0.077888, 0.076442, 0.073483, 0.054846, 0.071533, 0.06855, 0.072416, 0.085729, 0.074672, 0.063042, 0.071349, 0.053765, 0.071167, 0.066784, 0.067647, 0.072402
0.079495, 0.079521, 0.073365, 0.054101, 0.074002, 0.068409, 0.070275, 0.087558, 0.077742, 0.076748, 0.073505, 0.054078, 0.071597, 0.068488, 0.072403, 0.085701, 0.074685, 0.063383, 0.071376, 0.054863, 0.071143, 0.066789, 0.06766, 0.072368
0.079726, 0.078891, 0.073356, 0.054875, 0.074003, 0.068442, 0.070321, 0.087565, 0.077896, 0.076767, 0.073473, 0.054114, 0.071454, 0.068474, 0.072426, 0.085736, 0.074847, 0.062967, 0.071387, 0.05406, 0.071224, 0.066833, 0.067655, 0.072434
0.079417, 0.078915, 0.073374, 0.054005, 0.073981, 0.068383, 0.07033, 0.087591, 0.07791, 0.076453, 0.073484, 0.053781, 0.071585, 0.068542, 0.072425, 0.085663, 0.07466, 0.06294, 0.071405, 0.054077, 0.071177, 0.066797, 0.067679, 0.07244
