normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.181348, 0.171725, 0.154897, 0.236813, 0.270019, 0.181679, 0.167353, 0.151971, 0.232759, 0.259526, 0.175562, 0.14359, 0.149518, 0.188695, 0.170717
0.180816, 0.181576, 0.144877, 0.236948, 0.269062, 0.181564, 0.168175, 0.160681, 0.243646, 0.259302, 0.164923, 0.140032, 0.149865, 0.185458, 0.169501
0.181212, 0.181697, 0.155237, 0.2384, 0.27212, 0.180137, 0.17044, 0.152348, 0.245055, 0.259446, 0.176519, 0.142817, 0.150931, 0.186325, 0.170043
0.178769, 0.180324, 0.156702, 0.228069, 0.265199, 0.1794, 0.158571, 0.163389, 0.233466, 0.25082, 0.173092, 0.132659, 0.151499, 0.178115, 0.170425
0.178711, 0.183093, 0.15476, 0.236918, 0.269273, 0.182351, 0.166906, 0.161715, 0.243818, 0.261048, 0.174653, 0.141107, 0.151091, 0.186004, 0.160762
0.180169, 0.182337, 0.154295, 0.237904, 0.270032, 0.181558, 0.16828, 0.151875, 0.242809, 0.250063, 0.1756, 0.140435, 0.149893, 0.18784, 0.171479
0.176979, 0.184513, 0.155047, 0.238942, 0.271601, 0.18012, 0.169951, 0.160983, 0.244579, 0.259273, 0.176051, 0.142866, 0.151673, 0.18608, 0.169987
0.180121, 0.182907, 0.156881, 0.240597, 0.268218, 0.179436, 0.168765, 0.162444, 0.243234, 0.258763, 0.174695, 0.141217, 0.151043, 0.18708, 0.168485
0.181833, 0.181294, 0.155344, 0.23783, 0.270327, 0.170774, 0.158589, 0.163206, 0.242859, 0.259577, 0.173599, 0.141502, 0.153184, 0.186722, 0.170083
0.181862, 0.181717, 0.154892, 0.239166, 0.269409, 0.170874, 0.169173, 0.151791, 0.241243, 0.260667, 0.17395, 0.141276, 0.153023, 0.187433, 0.168092
0.181345, 0.172674, 0.154577, 0.238236, 0.272192, 0.183273, 0.167384, 0.157955, 0.245074, 0.259254, 0.176159, 0.14326, 0.140562, 0.187885, 0.160595
0.18023, 0.182347, 0.153732, 0.239767, 0.268626, 0.182378, 0.159568, 0.161642, 0.243152, 0.26201, 0.173797, 0.132235, 0.149411, 0.189621, 0.161172
0.180634, 0.171666, 0.155475, 0.237525, 0.271375, 0.18187, 0.170472, 0.162533, 0.244281, 0.25992, 0.165351, 0.132217, 0.150004, 0.187233, 0.170734
0.180877, 0.183069, 0.153379, 0.238821, 0.269, 0.170837, 0.170079, 0.160924, 0.245854, 0.251666, 0.17504, 0.14312, 0.141511, 0.186769, 0.1703
0.181343, 0.181465, 0.157122, 0.240083, 0.262314, 0.180523, 0.168734, 0.160028, 0.246629, 0.251591, 0.175233, 0.143132, 0.151793, 0.178133, 0.170035
0.180181, 0.181297, 0.154757, 0.227777, 0.273427, 0.181775, 0.167606, 0.161816, 0.234148, 0.257661, 0.1761, 0.14213, 0.150007, 0.177883, 0.170271
0.180956, 0.17219, 0.155466, 0.238561, 0.271752, 0.182079, 0.166692, 0.161018, 0.233532, 0.258606, 0.176657, 0.144086, 0.150774, 0.18695, 0.170445
0.181577, 0.180993, 0.157183, 0.239399, 0.269084, 0.179711, 0.168169, 0.162253, 0.244961, 0.251551, 0.177395, 0.14433, 0.152482, 0.185773, 0.169937
0.18027, 0.181642, 0.154581, 0.238404, 0.270092, 0.170859, 0.169565, 0.161828, 0.244282, 0.259249, 0.177134, 0.137477, 0.150858, 0.186812, 0.173389
0.181436, 0.181051, 0.155924, 0.228857, 0.262485, 0.171907, 0.1695, 0.160563, 0.244486, 0.260613, 0.17568, 0.142932, 0.152836, 0.177063, 0.16932
0.182213, 0.182052, 0.167184, 0.23775, 0.269714, 0.170809, 0.168777, 0.151843, 0.243485, 0.258538, 0.177712, 0.142998, 0.151376, 0.186522, 0.170332
0.182158, 0.180136, 0.156982, 0.238242, 0.260663, 0.170825, 0.168954, 0.162173, 0.233552, 0.259781, 0.173936, 0.140293, 0.153086, 0.176983, 0.169015
0.180762, 0.181974, 0.145842, 0.237801, 0.27351, 0.171403, 0.170624, 0.162051, 0.241732, 0.259425, 0.175572, 0.132623, 0.149876, 0.176813, 0.169302
0.181858, 0.178493, 0.156058, 0.240301, 0.269062, 0.181144, 0.168155, 0.159729, 0.24636, 0.261059, 0.174077, 0.142459, 0.15383, 0.187038, 0.171255
0.180611, 0.181802, 0.154235, 0.239681, 0.262454, 0.180411, 0.167847, 0.151789, 0.246374, 0.263007, 0.175334, 0.139645, 0.15322, 0.185889, 0.169651
0.181008, 0.181545, 0.154898, 0.239339, 0.269394, 0.181231, 0.169262, 0.161255, 0.24358, 0.260436, 0.175253, 0.14258, 0.152742, 0.186009, 0.169716
0.17908, 0.181727, 0.156786, 0.24017, 0.27209, 0.182664, 0.15849, 0.162214, 0.234258, 0.260049, 0.176072, 0.131607, 0.149746, 0.187461, 0.172436
0.182523, 0.180429, 0.156535, 0.239797, 0.271777, 0.171837, 0.159699, 0.161214, 0.24625, 0.26193, 0.17346, 0.143026, 0.152749, 0.186145, 0.160694
0.18077, 0.180266, 0.155464, 0.241433, 0.268669, 0.181749, 0.169031, 0.161879, 0.232837, 0.261822, 0.173959, 0.143898, 0.15239, 0.18603, 0.161704
0.179263, 0.172724, 0.155419, 0.23923, 0.260666, 0.180262, 0.159175, 0.162476, 0.245444, 0.261169, 0.176147, 0.14149, 0.152823, 0.185975, 0.170386
0.180035, 0.179396, 0.156677, 0.235258, 0.261547, 0.180675, 0.168389, 0.166572, 0.238995, 0.251608, 0.173573, 0.142069, 0.152715, 0.17699, 0.168551
0.181169, 0.181339, 0.156947, 0.228054, 0.272208, 0.179111, 0.168572, 0.162296, 0.244398, 0.258947, 0.175972, 0.142717, 0.140567, 0.187077, 0.170778
0.179684, 0.18128, 0.155179, 0.229927, 0.269804, 0.171187, 0.17051, 0.160394, 0.232809, 0.249955, 0.173565, 0.142031, 0.152551, 0.186684, 0.169399
0.179935, 0.182655, 0.154969, 0.237435, 0.270642, 0.181198, 0.169697, 0.163504, 0.242841, 0.260171, 0.175122, 0.142435, 0.148238, 0.187126, 0.171769
0.179506, 0.181885, 0.154108, 0.237571, 0.270151, 0.182179, 0.167775, 0.151774, 0.233383, 0.25938, 0.16499, 0.141633, 0.152291, 0.176932, 0.169807
0.182819, 0.180413, 0.155064, 0.239991, 0.271062, 0.179902, 0.168893, 0.15979, 0.242895, 0.258487, 0.175179, 0.140909, 0.151592, 0.187198, 0.170728
0.179856, 0.181421, 0.15503, 0.237391, 0.271295, 0.18253, 0.167545, 0.161792, 0.242497, 0.250074, 0.165034, 0.141968, 0.140587, 0.185821, 0.168356
0.181629, 0.179886, 0.157721, 0.238309, 0.269495, 0.179801, 0.171184, 0.161712, 0.243875, 0.260023, 0.175699, 0.141648, 0.140587, 0.176975, 0.174009
0.1813, 0.180978, 0.157338, 0.239138, 0.271726, 0.183717, 0.168175, 0.162137, 0.232799, 0.26256, 0.173116, 0.141978, 0.151359, 0.185303, 0.170984
0.182138, 0.180127, 0.156143, 0.238528, 0.269678, 0.170789, 0.170386, 0.161041, 0.24601, 0.262675, 0.165465, 0.132629, 0.15118, 0.188362, 0.169269
0.180473, 0.181316, 0.155065, 0.240453, 0.262395, 0.18051, 0.168334, 0.162076, 0.242501, 0.263794, 0.173475, 0.132259, 0.152168, 0.178243, 0.161839
0.182288, 0.17984, 0.156345, 0.239703, 0.269792, 0.180879, 0.168574, 0.161317, 0.244122, 0.259565, 0.164964, 0.142592, 0.149247, 0.187302, 0.172473
0.179284, 0.183737, 0.155281, 0.236284, 0.269183, 0.18279, 0.166392, 0.160772, 0.243447, 0.26259, 0.173661, 0.142394, 0.152656, 0.18591, 0.168986
0.178358, 0.180363, 0.157791, 0.239252, 0.271067, 0.18336, 0.168092, 0.164595, 0.244541, 0.258686, 0.17548, 0.140343, 0.151073, 0.187059, 0.170865
0.179646, 0.181725, 0.153723, 0.238311, 0.269486, 0.171344, 0.159004, 0.163231, 0.24453, 0.259843, 0.17711, 0.14226, 0.154171, 0.187079, 0.172082
0.179008, 0.182517, 0.153608, 0.24023, 0.270147, 0.182199, 0.168832, 0.163972, 0.240874, 0.260285, 0.173593, 0.13228, 0.14053, 0.18762, 0.17133
0.180614, 0.180935, 0.156173, 0.229651, 0.272017, 0.180516, 0.170078, 0.161158, 0.244535, 0.261555, 0.174589, 0.14286, 0.151119, 0.18653, 0.169574
0.182623, 0.180447, 0.156167, 0.239206, 0.269738, 0.180469, 0.169478, 0.151875, 0.246053, 0.262636, 0.174533, 0.140482, 0.150915, 0.186286, 0.169877
0.181499, 0.180877, 0.156399, 0.240384, 0.269754, 0.170884, 0.168316, 0.152958, 0.244949, 0.250059, 0.177493, 0.143331, 0.140539, 0.177165, 0.172721
0.180453, 0.181172, 0.154953, 0.238572, 0.272096, 0.178746, 0.16854, 0.162606, 0.243289, 0.259397, 0.175635, 0.13224, 0.151645, 0.1868, 0.171218
0.18023, 0.181343, 0.144881, 0.239894, 0.271105, 0.171201, 0.159103, 0.16186, 0.232729, 0.259881, 0.173124, 0.141693, 0.153563, 0.185641, 0.168716
0.180785, 0.179885, 0.156433, 0.240015, 0.270335, 0.171403, 0.168285, 0.161945, 0.244362, 0.250047, 0.176322, 0.14459, 0.141126, 0.177481, 0.172657
0.181035, 0.180953, 0.155217, 0.238378, 0.261501, 0.180355, 0.168934, 0.152276, 0.24235, 0.260867, 0.173523, 0.1424, 0.140656, 0.187843, 0.170007
0.182664, 0.180451, 0.156812, 0.238461, 0.269663, 0.180665, 0.169583, 0.159945, 0.244693, 0.250047, 0.173761, 0.143078, 0.149471, 0.187005, 0.161144
0.179807, 0.180854, 0.155283, 0.23858, 0.269413, 0.181217, 0.168619, 0.160074, 0.244587, 0.259667, 0.164994, 0.141795, 0.149766, 0.187171, 0.16072
0.180173, 0.18341, 0.154675, 0.236561, 0.269112, 0.171299, 0.168434, 0.160756, 0.245985, 0.251668, 0.175579, 0.143178, 0.14146, 0.187367, 0.169127
0.180445, 0.181774, 0.155537, 0.228328, 0.27236, 0.1719, 0.168638, 0.163157, 0.242542, 0.259215, 0.174062, 0.140781, 0.152693, 0.186738, 0.168723
0.180214, 0.182152, 0.144852, 0.228636, 0.269388, 0.181416, 0.167572, 0.160959, 0.244535, 0.258437, 0.177199, 0.141946, 0.15387, 0.18541, 0.16965
0.182013, 0.180015, 0.156606, 0.238326, 0.26098, 0.178519, 0.159109, 0.162839, 0.242452, 0.261686, 0.174661, 0.14114, 0.152282, 0.18758, 0.17239
0.183512, 0.180045, 0.154834, 0.239504, 0.270012, 0.180422, 0.168829, 0.151968, 0.244549, 0.251641, 0.176521, 0.144584, 0.150353, 0.187095, 0.169288
0.180044, 0.181734, 0.156883, 0.237495, 0.260699, 0.181105, 0.167049, 0.15192, 0.243722, 0.261095, 0.175233, 0.141432, 0.152675, 0.18615, 0.170317
0.180976, 0.180362, 0.145178, 0.237916, 0.262702, 0.181698, 0.167332, 0.159671, 0.244418, 0.262179, 0.172751, 0.142748, 0.151696, 0.186126, 0.170583
0.180315, 0.181215, 0.144852, 0.239452, 0.270763, 0.170829, 0.170592, 0.16092, 0.243987, 0.259886, 0.175976, 0.143016, 0.140539, 0.188921, 0.170046
0.181712, 0.180623, 0.155736, 0.24024, 0.269528, 0.180285, 0.168677, 0.161219, 0.244426, 0.250726, 0.176753, 0.142786, 0.153064, 0.187392, 0.170677
0.177984, 0.180798, 0.156245, 0.240106, 0.268993, 0.181572, 0.168442, 0.160221, 0.244578, 0.26016, 0.1752, 0.142963, 0.140574, 0.188404, 0.161083
0.180292, 0.181754, 0.155029, 0.238184, 0.272418, 0.179148, 0.168838, 0.159345, 0.232803, 0.250101, 0.17626, 0.142849, 0.152719, 0.185019, 0.169301
0.181659, 0.180662, 0.156629, 0.228975, 0.272074, 0.182054, 0.159257, 0.159429, 0.235695, 0.260127, 0.175705, 0.142612, 0.151763, 0.177463, 0.17011
0.178938, 0.171687, 0.144907, 0.239856, 0.270592, 0.182684, 0.16658, 0.16082, 0.243163, 0.260807, 0.175075, 0.14221, 0.151047, 0.187772, 0.169135
0.17855, 0.182692, 0.154333, 0.228097, 0.260608, 0.18167, 0.167794, 0.160424, 0.243704, 0.260031, 0.165, 0.132273, 0.151059, 0.186688, 0.170285
0.180226, 0.183497, 0.155883, 0.238386, 0.273175, 0.179763, 0.170306, 0.160823, 0.244574, 0.250249, 0.178428, 0.142678, 0.152167, 0.185848, 0.169792
0.180771, 0.181783, 0.157819, 0.228018, 0.260822, 0.179737, 0.166958, 0.162096, 0.242209, 0.262075, 0.174263, 0.141269, 0.152017, 0.186172, 0.169285
0.180192, 0.178124, 0.153474, 0.238435, 0.260817, 0.180681, 0.169461, 0.161162, 0.241464, 0.259679, 0.175661, 0.143463, 0.148962, 0.189712, 0.170646
0.180867, 0.180347, 0.155762, 0.240825, 0.269738, 0.181112, 0.158616, 0.161699, 0.2335, 0.250792, 0.168321, 0.142051, 0.15029, 0.186303, 0.170006
0.179513, 0.181349, 0.154866, 0.238083, 0.26959, 0.180821, 0.168471, 0.161281, 0.24432, 0.260342, 0.175596, 0.132196, 0.148528, 0.188184, 0.171617
0.180598, 0.182541, 0.155484, 0.242071, 0.26989, 0.171007, 0.15854, 0.16365, 0.243209, 0.251234, 0.173307, 0.132219, 0.151375, 0.17752, 0.170026
0.180224, 0.179637, 0.144878, 0.237923, 0.270015, 0.181552, 0.158519, 0.161564, 0.242481, 0.250047, 0.177177, 0.142592, 0.151758, 0.186195, 0.169351
0.181208, 0.181492, 0.156127, 0.228185, 0.260682, 0.181779, 0.16773, 0.163692, 0.232837, 0.260803, 0.173712, 0.141589, 0.152568, 0.185747, 0.169469
0.181073, 0.179878, 0.144865, 0.240572, 0.270496, 0.170812, 0.16988, 0.161728, 0.246502, 0.251636, 0.176023, 0.142381, 0.150686, 0.187337, 0.169346
0.180557, 0.180493, 0.154538, 0.237214, 0.268619, 0.178540, 0.167102, 0.160331, 0.241940, 0.257827, 0.174147, 0.140825, 0.149485, 0.184801 ,0.169088
