normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0745058, 0.068224, 0.0711467, 0.25342, 0.245426, 0.322426, 0.0743793, 0.0685632, 0.071104, 0.113836, 0.10851, 0.135835, 0.0713967, 0.0661089, 0.0704459, 0.225784, 0.217078, 0.295621
0.0744742, 0.0684071, 0.0711343, 0.253165, 0.245889, 0.321366, 0.074377, 0.0684424, 0.0711117, 0.113654, 0.107736, 0.135947, 0.0713901, 0.06606, 0.0704713, 0.22595, 0.216064, 0.29543
0.0744975, 0.0682808, 0.0710834, 0.253487, 0.245663, 0.322296, 0.0743625, 0.0686105, 0.0711284, 0.113894, 0.108084, 0.135957, 0.0713941, 0.066118, 0.0703837, 0.225878, 0.216332, 0.29552
0.0744704, 0.0682617, 0.0711098, 0.253749, 0.245111, 0.322389, 0.0743774, 0.0685473, 0.0711305, 0.113642, 0.108099, 0.135924, 0.0714013, 0.0660901, 0.0704367, 0.225666, 0.216146, 0.295195
0.0744378, 0.0682307, 0.0711966, 0.253305, 0.245509, 0.320424, 0.0743715, 0.068566, 0.071112, 0.113848, 0.108024, 0.135897, 0.0714087, 0.066114, 0.0704038, 0.22551, 0.216493, 0.295292
0.0744238, 0.0682754, 0.0711117, 0.256877, 0.244589, 0.322086, 0.0743582, 0.0685709, 0.0711358, 0.113585, 0.107745, 0.135885, 0.0714449, 0.0660584, 0.07042, 0.224274, 0.215829, 0.295332
0.0744116, 0.0682155, 0.0711301, 0.25329, 0.245333, 0.322341, 0.0743318, 0.0685027, 0.0711725, 0.113656, 0.122939, 0.135866, 0.0713669, 0.084163, 0.0704073, 0.225657, 0.216554, 0.295349
0.0745026, 0.0682186, 0.0979134, 0.252804, 0.245433, 0.322268, 0.0744231, 0.0685399, 0.0710901, 0.113554, 0.108077, 0.135863, 0.0714239, 0.0661444, 0.0703816, 0.225127, 0.216393, 0.295264
0.0743952, 0.0682289, 0.0711199, 0.253306, 0.24512, 0.322828, 0.0743831, 0.0685366, 0.071061, 0.113598, 0.1077, 0.1359, 0.0714035, 0.0660885, 0.0704516, 0.22496, 0.2167, 0.295424
0.0745086, 0.0682355, 0.0711236, 0.253092, 0.244196, 0.322104, 0.0744215, 0.0685967, 0.0711283, 0.114836, 0.108182, 0.135851, 0.0714079, 0.0660772, 0.0704175, 0.225618, 0.216622, 0.295548
0.0744599, 0.0682728, 0.0711329, 0.253539, 0.244945, 0.322302, 0.0916456, 0.0684824, 0.0710837, 0.113803, 0.10791, 0.135797, 0.0713992, 0.0660823, 0.0704579, 0.225736, 0.216973, 0.295386
0.0745135, 0.0682552, 0.0711153, 0.251972, 0.245062, 0.323442, 0.0743748, 0.068545, 0.0711115, 0.11365, 0.107898, 0.13578, 0.0877978, 0.0660476, 0.0885016, 0.225672, 0.215832, 0.295546
0.0745044, 0.0682368, 0.089411, 0.252003, 0.251929, 0.322281, 0.0743611, 0.0685213, 0.0710849, 0.113699, 0.109602, 0.136047, 0.0714009, 0.066122, 0.0704078, 0.225554, 0.216455, 0.295163
0.0764264, 0.0682881, 0.0711265, 0.25506, 0.245306, 0.322264, 0.0743426, 0.0685654, 0.0710839, 0.11389, 0.107728, 0.135981, 0.0713975, 0.0661667, 0.0704558, 0.225489, 0.217058, 0.295288
0.0744569, 0.0682571, 0.0711394, 0.253803, 0.245632, 0.322189, 0.0743709, 0.0685724, 0.0710763, 0.115943, 0.108098, 0.152299, 0.0714125, 0.066092, 0.0704287, 0.245136, 0.215951, 0.295307
0.0743788, 0.06823, 0.0903153, 0.25105, 0.252286, 0.32231, 0.0743827, 0.0685939, 0.0711039, 0.113592, 0.108563, 0.150605, 0.0714162, 0.0661117, 0.0703793, 0.225148, 0.216362, 0.295134
0.0744326, 0.0682783, 0.0711287, 0.253103, 0.265589, 0.322334, 0.0743451, 0.0685387, 0.0711411, 0.113984, 0.109924, 0.135888, 0.0714157, 0.0660897, 0.0704011, 0.225284, 0.216394, 0.295459
0.0744124, 0.0682426, 0.0711559, 0.253607, 0.245101, 0.322385, 0.0743506, 0.0686028, 0.0711447, 0.113634, 0.10809, 0.135814, 0.0713884, 0.0661043, 0.0704177, 0.226242, 0.216251, 0.295348
0.0744042, 0.0682012, 0.0711321, 0.253436, 0.247202, 0.322363, 0.0743736, 0.08727, 0.0711005, 0.113741, 0.107732, 0.135938, 0.0713939, 0.0660737, 0.0705678, 0.225395, 0.217014, 0.297313
0.0744444, 0.0682726, 0.0711044, 0.253346, 0.245672, 0.322014, 0.0743891, 0.068598, 0.0711082, 0.113988, 0.107995, 0.135902, 0.0714272, 0.0660598, 0.070437, 0.225726, 0.216338, 0.295545
0.0744122, 0.0682726, 0.0711286, 0.255199, 0.245627, 0.321457, 0.074402, 0.0685429, 0.0896252, 0.113812, 0.124103, 0.135787, 0.0713763, 0.0661258, 0.0704346, 0.225609, 0.216909, 0.295308
0.0744412, 0.0681979, 0.0710935, 0.253142, 0.247481, 0.320453, 0.0744248, 0.0685249, 0.0711568, 0.11398, 0.108079, 0.135792, 0.0714185, 0.0848473, 0.0704025, 0.225716, 0.216398, 0.295392
0.0744483, 0.0682433, 0.0710867, 0.253957, 0.247147, 0.3227, 0.0747299, 0.0685526, 0.0710796, 0.113711, 0.10799, 0.135981, 0.0713697, 0.0661071, 0.0703846, 0.228584, 0.215914, 0.295403
0.0744589, 0.0682378, 0.0711268, 0.253247, 0.244315, 0.322371, 0.0743358, 0.068534, 0.0710718, 0.113877, 0.108065, 0.135897, 0.0714046, 0.0660977, 0.0704335, 0.224511, 0.216301, 0.295353
0.074542, 0.068215, 0.071111, 0.252557, 0.245178, 0.322323, 0.074372, 0.0685638, 0.0711187, 0.113725, 0.124606, 0.13596, 0.0713917, 0.0660878, 0.0704429, 0.224134, 0.218109, 0.295318
0.0744218, 0.0682257, 0.071136, 0.253405, 0.245507, 0.322247, 0.0743443, 0.0685688, 0.0711222, 0.113553, 0.107946, 0.135801, 0.0878709, 0.0660984, 0.0704382, 0.225129, 0.216329, 0.29547
0.0744903, 0.0682321, 0.0711071, 0.252566, 0.245395, 0.323109, 0.0743789, 0.0685659, 0.0710863, 0.113612, 0.107737, 0.135887, 0.0713792, 0.0863542, 0.0704354, 0.224217, 0.216535, 0.295542
0.0743921, 0.0683132, 0.0711207, 0.253254, 0.245595, 0.320654, 0.0743874, 0.0685254, 0.0710838, 0.11358, 0.108039, 0.135938, 0.071382, 0.0661178, 0.0704192, 0.224534, 0.216444, 0.295195
0.0744632, 0.0682482, 0.0711373, 0.256883, 0.24537, 0.322448, 0.0743693, 0.068558, 0.0711148, 0.113719, 0.107924, 0.135941, 0.0713835, 0.0661366, 0.0704537, 0.225831, 0.216255, 0.295437
0.0744896, 0.0682467, 0.0711322, 0.252842, 0.245623, 0.322297, 0.074376, 0.0685983, 0.0711257, 0.113691, 0.108541, 0.135847, 0.0713878, 0.066113, 0.0703893, 0.225324, 0.216537, 0.295293
0.0744663, 0.0682678, 0.0711584, 0.252968, 0.245473, 0.32262, 0.0743698, 0.0685597, 0.0710806, 0.113561, 0.107837, 0.135887, 0.0714182, 0.0660756, 0.0704646, 0.226062, 0.216358, 0.295264
0.0744768, 0.0683426, 0.0711115, 0.253119, 0.245378, 0.322454, 0.0743874, 0.068666, 0.0711191, 0.11368, 0.107777, 0.135861, 0.0714005, 0.0660876, 0.0704414, 0.226109, 0.216312, 0.295317
0.0745204, 0.0682418, 0.0711081, 0.252498, 0.245443, 0.320511, 0.074409, 0.0685192, 0.0710931, 0.1136, 0.108469, 0.135785, 0.0713921, 0.0660746, 0.0703837, 0.225455, 0.216465, 0.295354
0.0745492, 0.0682643, 0.0711508, 0.251091, 0.244023, 0.322303, 0.0743532, 0.0685344, 0.089111, 0.113604, 0.107956, 0.135917, 0.0713707, 0.0660871, 0.0706143, 0.225666, 0.216392, 0.29541
0.0744036, 0.0682657, 0.0711559, 0.252725, 0.245375, 0.32228, 0.0743646, 0.0685193, 0.0711205, 0.113848, 0.108511, 0.135951, 0.0714119, 0.0660933, 0.0703914, 0.227499, 0.216885, 0.295193
0.0745634, 0.0682558, 0.0711218, 0.253448, 0.245476, 0.322043, 0.074376, 0.0684748, 0.0711263, 0.132339, 0.107982, 0.135992, 0.071387, 0.0660994, 0.0704654, 0.227907, 0.215889, 0.295443
0.0745446, 0.068272, 0.0710933, 0.2533, 0.245391, 0.324601, 0.074372, 0.0685785, 0.0710961, 0.114042, 0.108026, 0.13593, 0.0714096, 0.0661755, 0.0704088, 0.224181, 0.216273, 0.295454
0.0745679, 0.0682366, 0.071097, 0.252853, 0.246557, 0.322348, 0.074371, 0.0685622, 0.0710514, 0.113635, 0.107924, 0.135882, 0.0714119, 0.0661041, 0.0704194, 0.225515, 0.216322, 0.295395
0.0745381, 0.0682199, 0.0711101, 0.253387, 0.245371, 0.321817, 0.0743786, 0.0685821, 0.0711197, 0.113553, 0.107784, 0.135805, 0.0713857, 0.0660924, 0.0704496, 0.225367, 0.216407, 0.310278
0.0744601, 0.0704245, 0.07112, 0.254847, 0.244704, 0.32228, 0.0743717, 0.0870338, 0.0711405, 0.113751, 0.107966, 0.135978, 0.0713875, 0.0661658, 0.0704196, 0.225857, 0.216621, 0.295207
0.0743864, 0.0683539, 0.0711652, 0.253278, 0.245196, 0.322501, 0.0743732, 0.0685414, 0.0710954, 0.113694, 0.107782, 0.135885, 0.0714135, 0.0660899, 0.0704032, 0.224323, 0.216434, 0.29551
0.0744991, 0.0683004, 0.0711383, 0.254887, 0.245412, 0.322209, 0.0743864, 0.0685931, 0.071131, 0.113869, 0.107777, 0.135973, 0.0714074, 0.066083, 0.0889955, 0.224321, 0.216355, 0.295243
0.0743972, 0.0682453, 0.0710699, 0.254382, 0.245874, 0.321559, 0.0743735, 0.0684941, 0.071115, 0.113711, 0.108496, 0.135958, 0.0714015, 0.0660897, 0.0704248, 0.225682, 0.216476, 0.29511
0.0744456, 0.0682358, 0.0711453, 0.253293, 0.245285, 0.322077, 0.0743675, 0.0685637, 0.0711076, 0.113593, 0.108221, 0.13581, 0.071388, 0.0660532, 0.0704138, 0.22552, 0.216285, 0.295543
0.0744015, 0.0682594, 0.0711898, 0.253089, 0.245364, 0.320326, 0.0743874, 0.0685788, 0.0710938, 0.113721, 0.108506, 0.137211, 0.0752229, 0.0688649, 0.0733965, 0.235727, 0.222676, 0.29707
0.0993221, 0.0682661, 0.0711064, 0.254079, 0.246781, 0.322623, 0.0749195, 0.0685983, 0.0711, 0.113951, 0.108734, 0.13668, 0.0714012, 0.0660495, 0.0708114, 0.227041, 0.217369, 0.296565
0.0750393, 0.0682696, 0.0713528, 0.25551, 0.247352, 0.324707, 0.0743759, 0.0688689, 0.0723667, 0.113599, 0.108463, 0.137086, 0.0714068, 0.0662397, 0.0715917, 0.226986, 0.21814, 0.29555
0.0747844, 0.0682648, 0.0714075, 0.25359, 0.246484, 0.321741, 0.0760914, 0.0689609, 0.0710939, 0.113539, 0.116904, 0.139721, 0.0714222, 0.0661086, 0.0707308, 0.227935, 0.216971, 0.296804
0.0755373, 0.0682008, 0.0710916, 0.253305, 0.245226, 0.323596, 0.0764326, 0.0693516, 0.0710648, 0.113556, 0.109515, 0.135834, 0.0713868, 0.0668332, 0.0715212, 0.22597, 0.216954, 0.295216
0.0752071, 0.0682803, 0.0711301, 0.255545, 0.26005, 0.32832, 0.0772716, 0.071755, 0.0747268, 0.116446, 0.109889, 0.136946, 0.0714399, 0.0663366, 0.0704765, 0.225706, 0.216257, 0.296837
0.0751415, 0.0689322, 0.0711556, 0.253426, 0.246257, 0.322698, 0.0743769, 0.0685167, 0.0710623, 0.11367, 0.107946, 0.135967, 0.0713812, 0.0661653, 0.0709269, 0.227356, 0.216998, 0.295736
0.0752778, 0.0682697, 0.0711498, 0.252698, 0.245309, 0.322509, 0.074368, 0.0685976, 0.0711307, 0.113692, 0.108112, 0.135852, 0.0714057, 0.0661147, 0.070362, 0.224006, 0.215792, 0.295475
0.0743864, 0.0682275, 0.0711231, 0.252752, 0.245492, 0.322333, 0.0743585, 0.0685578, 0.071092, 0.113615, 0.108053, 0.135901, 0.0713885, 0.0661132, 0.0704357, 0.224149, 0.21621, 0.295527
0.0745756, 0.0682548, 0.0710668, 0.25224, 0.2441, 0.339264, 0.0743876, 0.0686594, 0.0710773, 0.113607, 0.107724, 0.135861, 0.0714136, 0.0661049, 0.0704302, 0.225847, 0.215862, 0.29546
0.0743988, 0.0682904, 0.0710754, 0.252641, 0.246772, 0.322463, 0.074362, 0.0686604, 0.0711085, 0.113827, 0.10798, 0.135798, 0.0713822, 0.0662568, 0.0704089, 0.226477, 0.216217, 0.29544
0.074419, 0.0682617, 0.0711305, 0.252934, 0.246092, 0.322611, 0.074367, 0.0685157, 0.0710975, 0.11395, 0.107743, 0.135914, 0.0714035, 0.0661255, 0.0704077, 0.224809, 0.216068, 0.295275
0.0743781, 0.0682492, 0.0711098, 0.252857, 0.245603, 0.321583, 0.0743754, 0.0685734, 0.071106, 0.113694, 0.107868, 0.13578, 0.0872556, 0.0661055, 0.0704146, 0.22485, 0.216469, 0.295323
0.0744445, 0.0682862, 0.0711272, 0.252965, 0.245382, 0.322607, 0.0743731, 0.0685503, 0.0710848, 0.115208, 0.109208, 0.136478, 0.0717124, 0.0669582, 0.0709638, 0.226969, 0.217994, 0.296299
0.0745115, 0.0698326, 0.0720184, 0.269478, 0.259032, 0.331872, 0.0767914, 0.0713303, 0.0740758, 0.115777, 0.108277, 0.136071, 0.0720695, 0.0666022, 0.0710576, 0.225967, 0.219474, 0.29696
0.0747485, 0.0682669, 0.0711609, 0.253263, 0.268212, 0.322551, 0.0746798, 0.0689291, 0.0905687, 0.114968, 0.10871, 0.136683, 0.0716171, 0.0669138, 0.0712697, 0.227212, 0.217521, 0.296096
0.0758713, 0.0688764, 0.0713266, 0.254743, 0.247431, 0.323903, 0.0752285, 0.0706656, 0.0723057, 0.115404, 0.109823, 0.139213, 0.0728758, 0.0663807, 0.0711079, 0.22721, 0.21733, 0.296102
0.0750285, 0.0682427, 0.0711508, 0.253217, 0.245829, 0.323403, 0.0743398, 0.0689066, 0.076262, 0.113723, 0.107826, 0.136708, 0.071563, 0.0660478, 0.0704203, 0.227204, 0.237338, 0.295264
0.102179, 0.0682762, 0.0730389, 0.253591, 0.246157, 0.321333, 0.074369, 0.0685494, 0.071105, 0.137795, 0.107885, 0.135929, 0.0714763, 0.0661233, 0.0705771, 0.225811, 0.216508, 0.295465
0.0749778, 0.0682552, 0.0711226, 0.253277, 0.243918, 0.32227, 0.074601, 0.0685598, 0.0711084, 0.113703, 0.115238, 0.135931, 0.071384, 0.0661216, 0.0704954, 0.225993, 0.216394, 0.295377
0.0748879, 0.0683663, 0.0711119, 0.253051, 0.245763, 0.322353, 0.0744743, 0.0685769, 0.0711309, 0.114135, 0.108571, 0.135976, 0.0714216, 0.0858349, 0.0704686, 0.225344, 0.21637, 0.295193
0.0750381, 0.0682704, 0.0711434, 0.253252, 0.247059, 0.323727, 0.07439, 0.068564, 0.0711339, 0.113545, 0.107799, 0.135909, 0.0713915, 0.0660689, 0.0704304, 0.224412, 0.216524, 0.295212
0.0747793, 0.0682484, 0.0732562, 0.253467, 0.245386, 0.322191, 0.074351, 0.0684952, 0.0711035, 0.113583, 0.10776, 0.13578, 0.0714017, 0.0660868, 0.0895551, 0.225327, 0.215978, 0.295607
0.074782, 0.0682539, 0.0711205, 0.254231, 0.245616, 0.321784, 0.0743978, 0.0685263, 0.0711168, 0.113548, 0.108487, 0.135771, 0.0714019, 0.0661663, 0.0704506, 0.243938, 0.216866, 0.2955
0.0746955, 0.0682713, 0.0711047, 0.25436, 0.245406, 0.323767, 0.0743999, 0.0685496, 0.0711126, 0.113804, 0.108059, 0.135869, 0.0714034, 0.0661252, 0.0704197, 0.246228, 0.216139, 0.295181
0.0752327, 0.0682647, 0.071105, 0.253748, 0.245242, 0.322379, 0.0766495, 0.0685161, 0.0710677, 0.11401, 0.10815, 0.135879, 0.0714138, 0.0660985, 0.0704677, 0.224361, 0.216396, 0.295392
0.0746029, 0.0683309, 0.0711391, 0.253329, 0.245163, 0.322341, 0.0747307, 0.0685424, 0.0711188, 0.11402, 0.107942, 0.155966, 0.0714012, 0.0660914, 0.0704326, 0.22527, 0.232942, 0.295244
0.0747839, 0.0682843, 0.0710988, 0.253229, 0.244109, 0.322504, 0.0743835, 0.0705712, 0.0711285, 0.113766, 0.107756, 0.155317, 0.0714242, 0.0660662, 0.0889086, 0.224716, 0.236753, 0.295522
0.0747996, 0.0682575, 0.0711413, 0.253233, 0.245062, 0.320818, 0.0743782, 0.0685948, 0.0908128, 0.113817, 0.128283, 0.135805, 0.07139, 0.0661819, 0.0704269, 0.246004, 0.21661, 0.295606
0.075118, 0.068319, 0.071826, 0.253686, 0.246470, 0.323176, 0.074688, 0.069089, 0.072007, 0.114562, 0.108978, 0.136734, 0.071979, 0.067520, 0.071264, 0.226480, 0.217230, 0.295669
