normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.075335, 0.073227, 0.074046, 0.002374, 0.00254, 0.095965, 0.071554, 0.072946, 0.086955, 0.100516, 7.5e-05, 6.1e-05, 7.2e-05, 0.07931, 0.074003
0.075362, 0.073022, 0.074029, 0.001047, 0.00124, 0.075658, 0.071467, 0.073112, 0.087352, 0.10107, 7.6e-05, 6e-05, 8e-05, 0.079131, 0.07598
0.075738, 0.07305, 0.074048, 0.001054, 0.001233, 0.075674, 0.071658, 0.072965, 0.087403, 0.100408, 7.5e-05, 6.1e-05, 7.2e-05, 0.078613, 0.094474
0.075272, 0.073084, 0.074032, 0.001043, 0.001256, 0.075763, 0.071506, 0.073001, 0.086978, 0.100169, 7.6e-05, 6e-05, 7.7e-05, 0.079054, 0.074203
0.075269, 0.072999, 0.074024, 0.001051, 0.001233, 0.075643, 0.071662, 0.073122, 0.086856, 0.100583, 7.6e-05, 6.1e-05, 7.2e-05, 0.079187, 0.07404
0.075447, 0.07306, 0.074066, 0.001062, 0.001239, 0.076079, 0.072003, 0.07305, 0.087316, 0.100328, 7.5e-05, 6.1e-05, 7.1e-05, 0.078929, 0.074177
0.075284, 0.073091, 0.075659, 0.001045, 0.001231, 0.075722, 0.071441, 0.072959, 0.086988, 0.100418, 7.5e-05, 6.1e-05, 7.3e-05, 0.079091, 0.074033
0.075402, 0.073057, 0.074026, 0.00106, 0.001235, 0.075696, 0.071679, 0.072989, 0.08688, 0.101367, 7.5e-05, 6.1e-05, 7.2e-05, 0.078766, 0.074154
0.075352, 0.073078, 0.074145, 0.001057, 0.001244, 0.099231, 0.071629, 0.072959, 0.08702, 0.100404, 7.5e-05, 6e-05, 0.000185, 0.080693, 0.074035
0.075341, 0.073059, 0.074084, 0.00105, 0.001231, 0.075714, 0.071491, 0.072977, 0.086936, 0.101807, 8e-05, 6.1e-05, 7.2e-05, 0.079202, 0.074126
0.075173, 0.073025, 0.074047, 0.001053, 0.001239, 0.075721, 0.071492, 0.072994, 0.086937, 0.100441, 7.5e-05, 6.1e-05, 7.1e-05, 0.079182, 0.074143
0.075293, 0.07303, 0.074131, 0.001058, 0.001229, 0.075715, 0.071482, 0.072969, 0.086912, 0.10061, 7.6e-05, 6e-05, 7.2e-05, 0.079236, 0.07451
0.075336, 0.07312, 0.07405, 0.001048, 0.001235, 0.075502, 0.071514, 0.072982, 0.086989, 0.100576, 0.000207, 0.000124, 0.000123, 0.094674, 0.074139
0.075318, 0.073123, 0.074069, 0.001044, 0.001244, 0.075699, 0.090886, 0.073028, 0.086849, 0.100448, 7.6e-05, 0.000147, 0.000141, 0.093242, 0.074179
0.075353, 0.073065, 0.093788, 0.001048, 0.001249, 0.075684, 0.071461, 0.072964, 0.087064, 0.100255, 7.6e-05, 6.1e-05, 7.6e-05, 0.079046, 0.074094
0.07528, 0.07307, 0.074045, 0.001044, 0.001244, 0.076922, 0.073525, 0.072953, 0.086913, 0.100678, 7.6e-05, 6.1e-05, 7.1e-05, 0.079249, 0.074025
0.075372, 0.073033, 0.074059, 0.001046, 0.001232, 0.07577, 0.071644, 0.07295, 0.08694, 0.100494, 7.5e-05, 6e-05, 7.2e-05, 0.078992, 0.074026
0.075395, 0.073036, 0.074059, 0.001043, 0.00124, 0.075707, 0.071479, 0.073029, 0.086922, 0.100517, 7.5e-05, 6e-05, 7.2e-05, 0.079349, 0.074044
0.075347, 0.073045, 0.074062, 0.001044, 0.001239, 0.07567, 0.071488, 0.073072, 0.087022, 0.100354, 7.6e-05, 6.1e-05, 7.2e-05, 0.080043, 0.074185
0.075338, 0.073015, 0.074023, 0.001052, 0.00123, 0.076065, 0.071487, 0.072963, 0.086938, 0.100344, 7.6e-05, 6.1e-05, 7.1e-05, 0.079216, 0.074052
0.075302, 0.073078, 0.074058, 0.001047, 0.001233, 0.077536, 0.071477, 0.072953, 0.086975, 0.100571, 7.5e-05, 6.1e-05, 7.2e-05, 0.079267, 0.074104
0.07533, 0.073168, 0.074085, 0.00105, 0.00123, 0.075698, 0.071411, 0.072971, 0.086939, 0.100627, 7.6e-05, 6e-05, 7.2e-05, 0.079032, 0.074061
0.075352, 0.073024, 0.074039, 0.001049, 0.001235, 0.075596, 0.071479, 0.072972, 0.087053, 0.100613, 7.5e-05, 6.1e-05, 7.8e-05, 0.079073, 0.07416
0.075342, 0.073031, 0.074011, 0.001053, 0.001231, 0.075714, 0.071412, 0.072973, 0.08721, 0.100463, 7.6e-05, 6e-05, 7.3e-05, 0.078966, 0.074247
0.075382, 0.073054, 0.074085, 0.001046, 0.001234, 0.075797, 0.071443, 0.072973, 0.086918, 0.101412, 7.6e-05, 6e-05, 7.2e-05, 0.079188, 0.074293
0.075321, 0.073019, 0.074092, 0.001053, 0.001239, 0.075675, 0.071476, 0.072987, 0.087058, 0.100618, 7.6e-05, 6.1e-05, 7.2e-05, 0.079128, 0.074145
0.075313, 0.073062, 0.074111, 0.001059, 0.00123, 0.075576, 0.07146, 0.072944, 0.086982, 0.10021, 7.6e-05, 6.1e-05, 7.2e-05, 0.087035, 0.074202
0.075311, 0.072981, 0.074032, 0.00105, 0.001233, 0.078976, 0.071478, 0.073031, 0.086892, 0.1005, 7.6e-05, 0.000125, 0.000149, 0.08746, 0.074165
0.075344, 0.073054, 0.074111, 0.00105, 0.001233, 0.07577, 0.071579, 0.073026, 0.086904, 0.100633, 7.6e-05, 6.1e-05, 7.2e-05, 0.078904, 0.073998
0.075292, 0.073027, 0.074078, 0.001051, 0.001228, 0.075733, 0.071522, 0.072959, 0.086868, 0.100417, 7.5e-05, 6.1e-05, 7.1e-05, 0.078727, 0.074115
0.07525, 0.073066, 0.074018, 0.001053, 0.001239, 0.07578, 0.071444, 0.073015, 0.086792, 0.100461, 7.6e-05, 6e-05, 7.2e-05, 0.082667, 0.07429
0.0753, 0.073042, 0.074171, 0.001077, 0.001261, 0.075685, 0.071411, 0.072956, 0.086897, 0.100536, 8.2e-05, 6.1e-05, 7.2e-05, 0.078772, 0.074043
0.075375, 0.073088, 0.074126, 0.00105, 0.001241, 0.075715, 0.071412, 0.072936, 0.086929, 0.100546, 7.5e-05, 6e-05, 7.1e-05, 0.07922, 0.074101
0.075193, 0.073017, 0.073988, 0.001048, 0.001235, 0.075686, 0.071604, 0.072997, 0.087011, 0.101245, 7.6e-05, 6.1e-05, 7.1e-05, 0.078856, 0.073989
0.07532, 0.073053, 0.074101, 0.001047, 0.001242, 0.075691, 0.071481, 0.072983, 0.086906, 0.100142, 7.6e-05, 6e-05, 7.2e-05, 0.079335, 0.074097
0.075291, 0.073083, 0.07405, 0.001061, 0.001239, 0.075665, 0.071468, 0.072979, 0.086842, 0.100579, 7.5e-05, 6.1e-05, 7.2e-05, 0.07911, 0.074135
0.075261, 0.074631, 0.074153, 0.001054, 0.001242, 0.075675, 0.071412, 0.07292, 0.086804, 0.100288, 7.5e-05, 6e-05, 7.1e-05, 0.078899, 0.074077
0.075414, 0.073093, 0.074059, 0.001043, 0.001235, 0.07574, 0.071582, 0.072958, 0.086818, 0.10058, 7.6e-05, 6.1e-05, 7.2e-05, 0.079351, 0.074032
0.075424, 0.073096, 0.074021, 0.00106, 0.001232, 0.075729, 0.071408, 0.072969, 0.08684, 0.100243, 0.000147, 0.000157, 0.000186, 0.093303, 0.075941
0.075259, 0.073578, 0.074099, 0.00105, 0.001233, 0.077701, 0.071544, 0.07311, 0.0869, 0.100504, 7.6e-05, 6.1e-05, 7.2e-05, 0.080787, 0.074125
0.075293, 0.073071, 0.074039, 0.001049, 0.00123, 0.075744, 0.071485, 0.073101, 0.088491, 0.100524, 7.5e-05, 6.1e-05, 7.2e-05, 0.079172, 0.074102
0.075309, 0.073079, 0.074059, 0.001049, 0.001231, 0.075673, 0.071573, 0.092242, 0.086999, 0.103111, 7.6e-05, 6.1e-05, 7.2e-05, 0.079134, 0.074059
0.075369, 0.07302, 0.07409, 0.001051, 0.001232, 0.07571, 0.07207, 0.072996, 0.086818, 0.100559, 7.6e-05, 6e-05, 7.2e-05, 0.079153, 0.074066
0.075287, 0.07342, 0.074047, 0.001045, 0.001237, 0.075724, 0.071415, 0.072964, 0.087047, 0.100291, 7.5e-05, 6.1e-05, 7.2e-05, 0.078833, 0.074024
0.075294, 0.073069, 0.074024, 0.001052, 0.001233, 0.099002, 0.071403, 0.073035, 0.086818, 0.100431, 7.6e-05, 6.1e-05, 7.1e-05, 0.07918, 0.074048
0.075309, 0.073196, 0.074161, 0.00105, 0.002873, 0.095879, 0.071473, 0.073096, 0.087107, 0.100355, 7.5e-05, 6.1e-05, 7.2e-05, 0.07905, 0.074012
0.075239, 0.073031, 0.074056, 0.001052, 0.001229, 0.075738, 0.071461, 0.07294, 0.086969, 0.100436, 7.5e-05, 6e-05, 7.9e-05, 0.079063, 0.073974
0.075293, 0.073022, 0.07407, 0.001044, 0.001237, 0.075671, 0.071448, 0.072985, 0.087331, 0.100318, 7.6e-05, 6.1e-05, 7.2e-05, 0.079092, 0.074032
0.075299, 0.073164, 0.074026, 0.001061, 0.001232, 0.075707, 0.071457, 0.07304, 0.086852, 0.100393, 7.5e-05, 6e-05, 7.2e-05, 0.079427, 0.074215
0.075277, 0.073034, 0.076041, 0.001049, 0.001252, 0.075665, 0.071476, 0.072959, 0.086935, 0.10027, 7.5e-05, 6e-05, 7.2e-05, 0.080954, 0.076126
0.075456, 0.07454, 0.074086, 0.00105, 0.001236, 0.075634, 0.071463, 0.074988, 0.086868, 0.100216, 7.5e-05, 6e-05, 7.2e-05, 0.078822, 0.074268
0.075221, 0.073069, 0.074066, 0.001047, 0.001242, 0.075722, 0.071698, 0.07299, 0.086981, 0.100268, 7.5e-05, 6e-05, 7.2e-05, 0.079095, 0.073967
0.07532, 0.073079, 0.074034, 0.001055, 0.001235, 0.075717, 0.071421, 0.072925, 0.08683, 0.100387, 7.5e-05, 6.1e-05, 7.1e-05, 0.079079, 0.074015
0.075326, 0.07305, 0.074072, 0.001049, 0.001242, 0.075688, 0.071468, 0.073129, 0.086832, 0.100539, 7.6e-05, 6.1e-05, 7.2e-05, 0.079125, 0.074136
0.075289, 0.073084, 0.074026, 0.001048, 0.003178, 0.07563, 0.071491, 0.072944, 0.087023, 0.10198, 8e-05, 6e-05, 7.3e-05, 0.079068, 0.074005
0.075327, 0.073111, 0.07407, 0.001049, 0.001235, 0.075709, 0.071419, 0.072997, 0.105219, 0.100481, 7.6e-05, 6.1e-05, 7.2e-05, 0.078694, 0.074296
0.075265, 0.073001, 0.074075, 0.001054, 0.001237, 0.07579, 0.071486, 0.072964, 0.086946, 0.100499, 7.5e-05, 6e-05, 7.1e-05, 0.079096, 0.074107
0.075258, 0.073113, 0.074018, 0.001049, 0.00123, 0.07569, 0.071566, 0.07453, 0.086938, 0.100494, 7.5e-05, 6e-05, 7.2e-05, 0.079158, 0.074032
0.075358, 0.073046, 0.074077, 0.001044, 0.001233, 0.075666, 0.071463, 0.072971, 0.086968, 0.100675, 7.5e-05, 6e-05, 7.2e-05, 0.079288, 0.074118
0.075311, 0.073041, 0.074056, 0.001048, 0.00123, 0.075552, 0.071434, 0.07303, 0.087022, 0.101515, 7.6e-05, 6.1e-05, 7.2e-05, 0.078967, 0.074215
0.075287, 0.073272, 0.074042, 0.001051, 0.001235, 0.075658, 0.071418, 0.073007, 0.087007, 0.100514, 7.6e-05, 6e-05, 7.2e-05, 0.079182, 0.074011
0.075309, 0.073028, 0.074094, 0.001047, 0.001235, 0.075712, 0.071458, 0.072957, 0.086955, 0.100413, 7.5e-05, 6e-05, 7.2e-05, 0.080873, 0.074194
0.075333, 0.073056, 0.07404, 0.001047, 0.001238, 0.075649, 0.071449, 0.072963, 0.08684, 0.100515, 7.5e-05, 6e-05, 0.000176, 0.080709, 0.074213
0.07528, 0.07306, 0.074106, 0.001046, 0.001241, 0.075655, 0.071454, 0.072985, 0.086895, 0.100386, 7.6e-05, 6e-05, 7.1e-05, 0.079153, 0.074095
0.075257, 0.073039, 0.092356, 0.001046, 0.001299, 0.075712, 0.071446, 0.073034, 0.086964, 0.100232, 7.5e-05, 6.1e-05, 7.3e-05, 0.07908, 0.073976
0.075267, 0.073289, 0.074091, 0.001052, 0.001235, 0.075546, 0.071468, 0.073036, 0.086887, 0.100834, 7.6e-05, 6e-05, 7.2e-05, 0.079029, 0.07401
0.075353, 0.073061, 0.074072, 0.001045, 0.001232, 0.075707, 0.071463, 0.072976, 0.086876, 0.100588, 7.5e-05, 6.1e-05, 7.2e-05, 0.079339, 0.074094
0.075318, 0.073073, 0.074081, 0.001049, 0.001237, 0.07568, 0.07151, 0.072967, 0.086921, 0.100697, 7.5e-05, 6e-05, 7.3e-05, 0.079082, 0.074155
0.075288, 0.073061, 0.07402, 0.001043, 0.001237, 0.075673, 0.071551, 0.072993, 0.087373, 0.100272, 7.5e-05, 6.1e-05, 7.2e-05, 0.079113, 0.074089
0.075208, 0.072995, 0.074141, 0.001042, 0.001236, 0.075636, 0.071451, 0.072975, 0.08692, 0.100238, 7.5e-05, 6.6e-05, 7.2e-05, 0.079001, 0.074009
0.075321, 0.073056, 0.074044, 0.001048, 0.001232, 0.075671, 0.071473, 0.072972, 0.086915, 0.100511, 7.5e-05, 6.1e-05, 7.2e-05, 0.079345, 0.074073
0.075364, 0.073063, 0.074022, 0.001051, 0.001239, 0.075629, 0.071504, 0.073027, 0.087151, 0.100536, 7.6e-05, 6.5e-05, 7.2e-05, 0.0791, 0.074079
0.075467, 0.073037, 0.074137, 0.001048, 0.001236, 0.075674, 0.071418, 0.072997, 0.086802, 0.100998, 7.5e-05, 6.1e-05, 7.1e-05, 0.079159, 0.073996
0.07533, 0.073226, 0.074126, 0.00105, 0.001233, 0.075684, 0.071816, 0.073088, 0.086844, 0.100548, 7.6e-05, 6e-05, 7.2e-05, 0.078732, 0.074149
0.075735, 0.073129, 0.074113, 0.001051, 0.001235, 0.075689, 0.071477, 0.072974, 0.087061, 0.100694, 7.5e-05, 6e-05, 7.1e-05, 0.079147, 0.074296
0.075415, 0.073142, 0.07409, 0.002566, 0.002249, 0.077081, 0.07148, 0.073009, 0.086871, 0.121189, 0.000184, 0.000131, 0.000148, 0.080363, 0.074131
0.075443, 0.073092, 0.074048, 0.001052, 0.001239, 0.076097, 0.071458, 0.07298, 0.087053, 0.100597, 7.5e-05, 6e-05, 7.7e-05, 0.079046, 0.090612
0.075311, 0.0733, 0.07409, 0.001046, 0.001232, 0.075704, 0.071445, 0.07308, 0.087, 0.100438, 8e-05, 6.1e-05, 7.2e-05, 0.079258, 0.074093
0.075226, 0.07304, 0.074081, 0.001046, 0.001226, 0.075661, 0.071499, 0.073047, 0.086889, 0.10025, 7.5e-05, 6e-05, 7.1e-05, 0.079026, 0.074068
0.075231, 0.073344, 0.074056, 0.001057, 0.001234, 0.07557, 0.071449, 0.072973, 0.105474, 0.100698, 7.5e-05, 6.1e-05, 7.2e-05, 0.078723, 0.074139
0.075259, 0.073081, 0.07403, 0.00257, 0.002324, 0.08625, 0.071485, 0.07303, 0.086784, 0.100274, 7.5e-05, 6e-05, 7.2e-05, 0.078804, 0.073997
0.075350, 0.073117, 0.074497, 0.001094, 0.001308, 0.076777, 0.071715, 0.073409, 0.087352, 0.100922, 0.000079, 0.000064, 0.000078, 0.080061 ,0.074528
