normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0770913, 0.0711026, 0.0787355, 0.0806398, 0.0751488, 0.0711283, 0.0855283, 0.0893989, 0.0751669, 0.0705242, 0.0729341, 0.0773382
0.0768667, 0.071119, 0.0788868, 0.0805944, 0.0751462, 0.0711201, 0.085145, 0.0894238, 0.0748956, 0.0703981, 0.072956, 0.0770316
0.0771413, 0.0711056, 0.0798759, 0.0809214, 0.0751455, 0.0711236, 0.085194, 0.0894223, 0.074989, 0.07041, 0.072943, 0.0774936
0.0770961, 0.0711444, 0.0799159, 0.0809127, 0.0751692, 0.0710499, 0.0853011, 0.0893742, 0.0747515, 0.0703832, 0.07303, 0.0772994
0.0768989, 0.0711103, 0.0784876, 0.0806443, 0.0751545, 0.0711166, 0.085352, 0.0893956, 0.0748889, 0.0704379, 0.0731433, 0.0771545
0.0771411, 0.0710777, 0.0785747, 0.0808547, 0.075132, 0.0710914, 0.0854359, 0.0893794, 0.0749844, 0.0703763, 0.0730197, 0.077397
0.0768437, 0.0710799, 0.0788422, 0.0808806, 0.0750956, 0.0711097, 0.0853781, 0.0894196, 0.0752472, 0.0703879, 0.0730532, 0.0775098
0.0768469, 0.0711262, 0.0787972, 0.0805977, 0.0751251, 0.071099, 0.0853936, 0.0893651, 0.0748444, 0.0703758, 0.0730081, 0.0773352
0.0768659, 0.0710928, 0.078554, 0.0811939, 0.0750787, 0.0710989, 0.0853581, 0.0893741, 0.0749397, 0.0704139, 0.0728762, 0.0774289
0.0770712, 0.0711341, 0.0789145, 0.0805408, 0.0751185, 0.0710561, 0.0853579, 0.0893701, 0.0750814, 0.0703909, 0.0728572, 0.0770869
0.0769449, 0.0711582, 0.0788395, 0.0808475, 0.0751768, 0.0711085, 0.0855748, 0.089355, 0.0749841, 0.0704033, 0.073063, 0.077249
0.0769837, 0.0710884, 0.0787111, 0.0813293, 0.0751017, 0.0711187, 0.0853795, 0.0938401, 0.075147, 0.0704654, 0.0730542, 0.0772454
0.0768685, 0.0711187, 0.0789505, 0.0807951, 0.0751633, 0.0711278, 0.0853769, 0.0893943, 0.0750126, 0.0703953, 0.073026, 0.0773601
0.0770984, 0.0711229, 0.0786286, 0.080734, 0.0751609, 0.0710864, 0.0853493, 0.0893814, 0.0748311, 0.0703825, 0.0730383, 0.077266
0.0771095, 0.0713164, 0.0789013, 0.0808883, 0.0750587, 0.0710803, 0.0854328, 0.0893582, 0.0749045, 0.0703878, 0.0730987, 0.0772748
0.0768416, 0.0711095, 0.0787359, 0.0806143, 0.0770178, 0.071091, 0.0853436, 0.0893768, 0.0752962, 0.0704465, 0.0728843, 0.0770719
0.0768472, 0.071118, 0.0786965, 0.0808776, 0.0751747, 0.0710925, 0.0854701, 0.0893532, 0.074838, 0.0704242, 0.0730875, 0.0770818
0.0767501, 0.071145, 0.0785453, 0.080804, 0.0750919, 0.0711903, 0.0854544, 0.0893611, 0.0748859, 0.0703756, 0.0730538, 0.0772231
0.0767357, 0.0710746, 0.0796472, 0.0808615, 0.0751027, 0.0711649, 0.106646, 0.0893649, 0.0749938, 0.0704279, 0.0729994, 0.0774018
0.0765467, 0.0710932, 0.0786652, 0.0804969, 0.075145, 0.0711075, 0.0854577, 0.0893663, 0.0747159, 0.0703974, 0.0729535, 0.0774722
0.0772728, 0.0711216, 0.0787298, 0.0805628, 0.0750933, 0.0711049, 0.085414, 0.0893652, 0.0747671, 0.0704159, 0.0729325, 0.0771743
0.0770548, 0.0711203, 0.0786503, 0.0808484, 0.0752143, 0.071102, 0.0853676, 0.0893752, 0.0750795, 0.0704169, 0.0730195, 0.077229
0.0768618, 0.0710846, 0.0786753, 0.0809447, 0.0751892, 0.0711249, 0.0854482, 0.0893407, 0.0752089, 0.0704339, 0.0730216, 0.0772407
0.0766609, 0.0711209, 0.0788736, 0.0810886, 0.0752047, 0.0710688, 0.0854449, 0.0893985, 0.0746949, 0.0704512, 0.0729682, 0.0770707
0.0770426, 0.0711181, 0.0786845, 0.0805233, 0.075116, 0.071112, 0.0854748, 0.0893777, 0.0749989, 0.0703884, 0.0729744, 0.0771695
0.0772876, 0.0710941, 0.0789889, 0.0809018, 0.0751044, 0.071074, 0.0853962, 0.089422, 0.0751036, 0.0705617, 0.0731267, 0.077287
0.0767055, 0.0711277, 0.0786706, 0.0812342, 0.0750963, 0.0711049, 0.0854088, 0.089383, 0.075149, 0.070424, 0.0730359, 0.0772883
0.0765306, 0.0711025, 0.0785994, 0.0805435, 0.0751457, 0.0710968, 0.0854406, 0.0893567, 0.0750849, 0.0703919, 0.0728996, 0.0773404
0.0767399, 0.0711323, 0.0785503, 0.0808736, 0.0751775, 0.0710961, 0.0853888, 0.0893711, 0.0749315, 0.0703878, 0.0731674, 0.0772094
0.0773283, 0.0711155, 0.0786115, 0.0812312, 0.0751526, 0.0710948, 0.0851076, 0.0893821, 0.0749529, 0.0703833, 0.0730428, 0.0771116
0.0768981, 0.0710629, 0.0787171, 0.0808373, 0.0750737, 0.0710884, 0.085401, 0.0893763, 0.0746953, 0.0704364, 0.0747875, 0.0771879
0.0768802, 0.0711157, 0.0785981, 0.0812591, 0.0751211, 0.0711287, 0.0853807, 0.0893942, 0.0748418, 0.0703944, 0.0728998, 0.0770846
0.0770819, 0.0710957, 0.0786609, 0.0805516, 0.0751826, 0.0711398, 0.0854718, 0.0894375, 0.0749857, 0.0704442, 0.0729526, 0.0773279
0.076766, 0.0711891, 0.0789477, 0.0808682, 0.0750613, 0.0710795, 0.0854513, 0.0894189, 0.0753395, 0.0704166, 0.0729663, 0.0773757
0.0766971, 0.0711506, 0.0785374, 0.0807546, 0.0751597, 0.0710817, 0.0853856, 0.0893643, 0.0748414, 0.0703922, 0.0730812, 0.0772675
0.0770083, 0.0710997, 0.0786387, 0.0807737, 0.0751495, 0.0710973, 0.085381, 0.0893952, 0.0749306, 0.0703967, 0.0731335, 0.0773274
0.0769884, 0.0711154, 0.0794667, 0.0808582, 0.0751454, 0.071072, 0.0853374, 0.0894253, 0.0749636, 0.0704332, 0.0729853, 0.077107
0.0768771, 0.0710827, 0.0786267, 0.0805757, 0.075141, 0.0711094, 0.0855149, 0.0893554, 0.0745488, 0.07038, 0.0730008, 0.0770872
0.0765256, 0.0710939, 0.0785146, 0.0805141, 0.0755369, 0.0710699, 0.0853005, 0.0893503, 0.0752594, 0.0704265, 0.0730426, 0.0770162
0.0770939, 0.0710599, 0.0788258, 0.0807088, 0.075154, 0.0711145, 0.0854286, 0.0893566, 0.0749027, 0.0703843, 0.0730652, 0.0771974
0.0768983, 0.071093, 0.0787281, 0.0807696, 0.0751578, 0.0710628, 0.0854158, 0.0893701, 0.0746522, 0.0703669, 0.0731627, 0.0770563
0.0765539, 0.0710757, 0.0783843, 0.0808941, 0.0751177, 0.0710878, 0.0853397, 0.0893738, 0.0748677, 0.0704138, 0.0729264, 0.0770809
0.0771487, 0.0710887, 0.0787328, 0.0805143, 0.0751153, 0.0711173, 0.0854917, 0.0893367, 0.0746536, 0.0703872, 0.0729198, 0.0772127
0.0772444, 0.0711158, 0.0787993, 0.080757, 0.0752368, 0.0710636, 0.0853745, 0.0894049, 0.0746893, 0.0703926, 0.0728871, 0.0770963
0.0770111, 0.0710885, 0.0787081, 0.0805682, 0.0751604, 0.0710999, 0.0856075, 0.089374, 0.0753977, 0.0704408, 0.0729947, 0.0770682
0.0769644, 0.0710885, 0.0784401, 0.0805248, 0.0751344, 0.0711291, 0.0854588, 0.0911705, 0.0747537, 0.0704178, 0.073031, 0.0770414
0.0766737, 0.0711306, 0.0787302, 0.080535, 0.0751289, 0.0711005, 0.0854778, 0.0893873, 0.0752066, 0.0704059, 0.0730821, 0.0772422
0.0768916, 0.0710655, 0.0789486, 0.0808242, 0.0751493, 0.0711186, 0.0854944, 0.0893827, 0.0748651, 0.0703824, 0.0729472, 0.0770249
0.07705, 0.0711333, 0.0785848, 0.0808603, 0.0751789, 0.0711403, 0.0853918, 0.0893743, 0.0749767, 0.0704037, 0.0730359, 0.0772269
0.076960, 0.071117, 0.078974, 0.080822, 0.075165, 0.071249, 0.085615, 0.089445, 0.074952, 0.070415, 0.073444, 0.077245
