normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.078713, 0.078421, 0.074109, 0.018823, 0.077259, 0.07661, 0.072933, 0.022269, 0.076554, 0.063698, 0.070196, 0.02078
0.078655, 0.078544, 0.074044, 0.018862, 0.077022, 0.076642, 0.072954, 0.022397, 0.076836, 0.063635, 0.070278, 0.020861
0.078633, 0.078429, 0.074109, 0.019091, 0.077088, 0.076613, 0.072937, 0.022402, 0.076459, 0.063714, 0.070193, 0.020796
0.078855, 0.07843, 0.074088, 0.018881, 0.076959, 0.076644, 0.073001, 0.022283, 0.076664, 0.063702, 0.070217, 0.020856
0.078714, 0.078673, 0.07417, 0.018831, 0.077142, 0.07638, 0.072962, 0.022216, 0.102915, 0.063642, 0.070246, 0.020817
0.078834, 0.078433, 0.074066, 0.01883, 0.077234, 0.076616, 0.072949, 0.022278, 0.076551, 0.063661, 0.070232, 0.020937
0.078679, 0.078467, 0.074047, 0.018883, 0.077026, 0.076598, 0.073038, 0.022457, 0.076663, 0.063711, 0.070209, 0.020832
0.078746, 0.078699, 0.074102, 0.018823, 0.077217, 0.076641, 0.073013, 0.022305, 0.076355, 0.063641, 0.070174, 0.020882
0.078562, 0.078549, 0.074097, 0.018903, 0.076958, 0.07663, 0.072997, 0.02255, 0.076821, 0.063665, 0.070237, 0.020918
0.078612, 0.078485, 0.074044, 0.01883, 0.077001, 0.076671, 0.073008, 0.022305, 0.076726, 0.063739, 0.070191, 0.020786
0.078726, 0.078418, 0.074095, 0.018822, 0.07789, 0.076654, 0.072973, 0.022241, 0.076519, 0.063669, 0.0702, 0.020836
0.078683, 0.078706, 0.074077, 0.018879, 0.077131, 0.076589, 0.07294, 0.022294, 0.076602, 0.080052, 0.070165, 0.020844
0.07876, 0.078496, 0.074057, 0.018839, 0.077099, 0.076627, 0.072973, 0.022331, 0.076658, 0.082686, 0.070243, 0.020796
0.101376, 0.078995, 0.074076, 0.018826, 0.077086, 0.076629, 0.073091, 0.022371, 0.076478, 0.063672, 0.070396, 0.02086
0.078699, 0.078441, 0.07405, 0.018877, 0.077209, 0.076833, 0.072979, 0.022317, 0.076545, 0.063683, 0.070216, 0.020849
0.078793, 0.07874, 0.074276, 0.018861, 0.077015, 0.077645, 0.072967, 0.022237, 0.076405, 0.063649, 0.070299, 0.02082
0.0787, 0.078377, 0.074115, 0.018838, 0.077239, 0.077154, 0.087499, 0.022489, 0.093029, 0.063798, 0.070171, 0.020871
0.078757, 0.078674, 0.074068, 0.018837, 0.077177, 0.076405, 0.072958, 0.022325, 0.076608, 0.063649, 0.070162, 0.020775
0.078454, 0.078579, 0.074099, 0.018827, 0.077204, 0.076612, 0.072991, 0.022256, 0.076455, 0.080017, 0.070199, 0.021057
0.078797, 0.078413, 0.07402, 0.018823, 0.077029, 0.077603, 0.072956, 0.022326, 0.076555, 0.063693, 0.070226, 0.020797
0.078681, 0.078456, 0.074099, 0.01883, 0.07711, 0.076697, 0.073043, 0.022323, 0.076688, 0.063758, 0.088675, 0.020805
0.098112, 0.07887, 0.074232, 0.018864, 0.077045, 0.076649, 0.073101, 0.022345, 0.076479, 0.063646, 0.070267, 0.020813
0.07865, 0.078573, 0.088534, 0.018866, 0.077154, 0.076612, 0.07291, 0.022437, 0.081996, 0.064336, 0.070205, 0.020849
0.07845, 0.078522, 0.074015, 0.018846, 0.077292, 0.076609, 0.073102, 0.022329, 0.076354, 0.08003, 0.070269, 0.020904
0.07834, 0.0784, 0.074045, 0.018984, 0.077134, 0.076644, 0.072984, 0.022294, 0.07649, 0.063768, 0.070205, 0.020792
0.07872, 0.078686, 0.074047, 0.018851, 0.076968, 0.076668, 0.072946, 0.022231, 0.076467, 0.06373, 0.070372, 0.020828
0.080426, 0.078528, 0.074813, 0.018857, 0.077510, 0.077153, 0.073427, 0.022329, 0.077784, 0.065414, 0.070733, 0.020852
