normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.0789, 0.078266, 0.07411, 0.018878, 0.07714, 0.077806, 0.07299, 0.022361, 0.07663, 0.063649, 0.070163, 0.020813
0.078984, 0.078463, 0.074036, 0.018858, 0.077083, 0.076631, 0.072975, 0.0223, 0.076643, 0.063721, 0.070214, 0.020878
0.078775, 0.078958, 0.074079, 0.019113, 0.077187, 0.076598, 0.07297, 0.022328, 0.076636, 0.063712, 0.070201, 0.020845
0.078929, 0.078469, 0.074053, 0.018825, 0.077065, 0.076604, 0.072993, 0.022286, 0.076825, 0.063722, 0.070205, 0.02083
0.078834, 0.078377, 0.074069, 0.018849, 0.077041, 0.076612, 0.072926, 0.022274, 0.0766, 0.063722, 0.070177, 0.020765
0.079155, 0.07853, 0.074072, 0.018823, 0.077247, 0.077332, 0.072969, 0.02218, 0.076586, 0.063654, 0.0702, 0.020855
0.078951, 0.078653, 0.074088, 0.0189, 0.077099, 0.076615, 0.072991, 0.022443, 0.07666, 0.063659, 0.07025, 0.020897
0.079008, 0.078222, 0.074004, 0.018821, 0.077069, 0.077578, 0.072982, 0.022294, 0.076639, 0.063744, 0.070216, 0.020844
0.078997, 0.078441, 0.074058, 0.018821, 0.07713, 0.076618, 0.072992, 0.02225, 0.076645, 0.063725, 0.070207, 0.020847
0.07881, 0.078284, 0.07403, 0.018876, 0.07706, 0.076601, 0.072965, 0.022296, 0.07674, 0.063627, 0.070211, 0.020802
0.078912, 0.078225, 0.074055, 0.018861, 0.077219, 0.076758, 0.072991, 0.022397, 0.076508, 0.063727, 0.070183, 0.020872
0.078945, 0.078626, 0.074022, 0.018822, 0.077178, 0.077115, 0.072943, 0.022217, 0.076611, 0.063674, 0.070172, 0.020861
0.079008, 0.078488, 0.074072, 0.01882, 0.077049, 0.076686, 0.073078, 0.022276, 0.076937, 0.063703, 0.0702, 0.020812
0.078865, 0.078738, 0.074053, 0.018851, 0.077092, 0.076638, 0.073096, 0.022314, 0.076684, 0.063763, 0.070233, 0.020885
0.078973, 0.078444, 0.074083, 0.018905, 0.077174, 0.076582, 0.072948, 0.022241, 0.076513, 0.063732, 0.070209, 0.02083
0.078816, 0.078414, 0.074067, 0.018852, 0.077076, 0.076628, 0.072951, 0.022274, 0.076778, 0.063671, 0.070242, 0.020824
0.078879, 0.079618, 0.074075, 0.01887, 0.077146, 0.076758, 0.072959, 0.02241, 0.07656, 0.063653, 0.070202, 0.02088
0.07893, 0.078513, 0.074071, 0.018824, 0.077167, 0.076575, 0.07298, 0.022306, 0.076307, 0.063746, 0.070247, 0.020808
0.079025, 0.078198, 0.074068, 0.018868, 0.077005, 0.076599, 0.072934, 0.022213, 0.076989, 0.063735, 0.070224, 0.020766
0.079243, 0.078408, 0.074054, 0.018844, 0.077054, 0.076599, 0.072945, 0.022224, 0.076931, 0.063638, 0.070548, 0.020946
0.078832, 0.078438, 0.07408, 0.018831, 0.077175, 0.09287, 0.073001, 0.022227, 0.076704, 0.063671, 0.070175, 0.020845
0.07894, 0.078439, 0.074073, 0.018864, 0.077163, 0.076582, 0.072968, 0.022154, 0.076972, 0.063684, 0.070195, 0.020868
0.078699, 0.078491, 0.074052, 0.018839, 0.077391, 0.076581, 0.072964, 0.022321, 0.076499, 0.063705, 0.070227, 0.020905
0.079067, 0.078364, 0.074081, 0.018902, 0.077059, 0.092863, 0.073024, 0.022573, 0.07669, 0.063652, 0.070194, 0.020816
0.09663, 0.078442, 0.074103, 0.018855, 0.077035, 0.076601, 0.072931, 0.022269, 0.076664, 0.063682, 0.088639, 0.020864
0.078688, 0.07902, 0.074076, 0.018842, 0.077013, 0.078738, 0.075779, 0.022287, 0.07665, 0.063702, 0.070235, 0.020862
0.080006, 0.078727, 0.074069, 0.018822, 0.077011, 0.076639, 0.072963, 0.022464, 0.07657, 0.063682, 0.070205, 0.020853
0.078961, 0.078679, 0.074031, 0.018821, 0.077133, 0.076708, 0.072946, 0.022482, 0.076652, 0.063815, 0.070196, 0.020769
0.080352, 0.079530, 0.074358, 0.018938, 0.077422, 0.077569, 0.073362, 0.022715, 0.077014, 0.064043, 0.070895, 0.021002
