normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.07591, 0.072995, 0.072892, 0.112857, 0.133123, 0.075832, 0.071307, 0.073066, 0.088617, 0.103999, 0.076097, 0.061081, 0.072001, 0.093444, 0.08426
0.075906, 0.07298, 0.072886, 0.11268, 0.133625, 0.075832, 0.071227, 0.073099, 0.088595, 0.103865, 0.075999, 0.061081, 0.072012, 0.093653, 0.084428
0.075756, 0.072942, 0.072908, 0.11313, 0.133016, 0.075739, 0.071179, 0.07308, 0.088557, 0.103753, 0.076065, 0.06107, 0.071942, 0.093916, 0.084287
0.075933, 0.07296, 0.072961, 0.112913, 0.133434, 0.075852, 0.071296, 0.073062, 0.088615, 0.103685, 0.076088, 0.061094, 0.071972, 0.092569, 0.084062
0.075959, 0.073052, 0.072878, 0.112646, 0.132961, 0.075832, 0.071291, 0.073171, 0.088601, 0.103737, 0.076111, 0.061077, 0.07198, 0.093354, 0.084093
0.075829, 0.073031, 0.072964, 0.112617, 0.132998, 0.075853, 0.071257, 0.07309, 0.08856, 0.103706, 0.076006, 0.061101, 0.072029, 0.092807, 0.084083
0.075793, 0.073158, 0.072924, 0.112653, 0.133845, 0.075822, 0.071352, 0.073069, 0.088606, 0.103753, 0.076132, 0.06109, 0.071968, 0.092918, 0.083953
0.075819, 0.073058, 0.072884, 0.112665, 0.133063, 0.075866, 0.071279, 0.073082, 0.088551, 0.10371, 0.076269, 0.061086, 0.072004, 0.092903, 0.084218
0.075937, 0.073076, 0.072922, 0.112896, 0.133173, 0.075716, 0.071237, 0.073131, 0.088596, 0.104205, 0.076251, 0.061068, 0.071944, 0.092337, 0.084217
0.075798, 0.072932, 0.072927, 0.112922, 0.133223, 0.075853, 0.071277, 0.073117, 0.088586, 0.104366, 0.076088, 0.061093, 0.072, 0.097597, 0.084084
0.075853, 0.072973, 0.072902, 0.11268, 0.133103, 0.075718, 0.071417, 0.073085, 0.088574, 0.103729, 0.076196, 0.06105, 0.07198, 0.094014, 0.083959
0.075826, 0.073426, 0.072884, 0.11289, 0.133781, 0.075813, 0.071212, 0.073138, 0.088563, 0.103727, 0.076056, 0.061088, 0.07192, 0.093392, 0.084147
0.075873, 0.073032, 0.072934, 0.112648, 0.133038, 0.075739, 0.071229, 0.073128, 0.08872, 0.103702, 0.076065, 0.061073, 0.071973, 0.097042, 0.083976
0.075969, 0.073011, 0.072868, 0.112781, 0.133216, 0.075774, 0.071346, 0.073089, 0.088528, 0.103665, 0.076284, 0.061072, 0.072001, 0.091953, 0.084095
0.075886, 0.07303, 0.072915, 0.112861, 0.133272, 0.075789, 0.071648, 0.073058, 0.088575, 0.103639, 0.076109, 0.061129, 0.071951, 0.092788, 0.084136
0.075941, 0.073003, 0.072951, 0.113348, 0.133043, 0.075738, 0.071915, 0.073155, 0.088596, 0.103705, 0.076339, 0.06115, 0.071975, 0.09338, 0.084032
0.075834, 0.073016, 0.072935, 0.112972, 0.133068, 0.075853, 0.071374, 0.073101, 0.088559, 0.103695, 0.075988, 0.061134, 0.071999, 0.092879, 0.083969
0.075952, 0.073023, 0.072943, 0.112644, 0.13356, 0.075749, 0.071255, 0.073105, 0.088527, 0.103723, 0.07603, 0.061092, 0.072035, 0.092032, 0.08418
0.075827, 0.072973, 0.072934, 0.112851, 0.133696, 0.075844, 0.071277, 0.073114, 0.088728, 0.103801, 0.076017, 0.061168, 0.071972, 0.092029, 0.084322
0.075849, 0.072972, 0.072958, 0.113217, 0.133062, 0.075736, 0.071251, 0.073112, 0.088627, 0.103767, 0.076162, 0.061095, 0.071985, 0.092488, 0.084206
0.075883, 0.073025, 0.072907, 0.112621, 0.133614, 0.075962, 0.071205, 0.0731, 0.088645, 0.103729, 0.07605, 0.061069, 0.072001, 0.093028, 0.083997
0.076221, 0.07292, 0.072959, 0.112686, 0.134022, 0.075915, 0.071304, 0.073107, 0.088571, 0.103795, 0.076221, 0.061071, 0.07194, 0.093133, 0.084113
0.075865, 0.072961, 0.072905, 0.112726, 0.134431, 0.07587, 0.071282, 0.073103, 0.088612, 0.103869, 0.076108, 0.061104, 0.071984, 0.093783, 0.084137
0.075867, 0.073033, 0.0729, 0.112801, 0.133068, 0.075836, 0.071281, 0.073108, 0.088576, 0.104014, 0.076107, 0.061083, 0.071992, 0.092308, 0.083897
0.075889, 0.073043, 0.072924, 0.112821, 0.133555, 0.075812, 0.071298, 0.073066, 0.088586, 0.103687, 0.07598, 0.061033, 0.07203, 0.091816, 0.084103
0.075819, 0.072961, 0.072907, 0.112665, 0.133156, 0.075822, 0.071269, 0.073139, 0.088611, 0.103641, 0.076069, 0.061062, 0.07197, 0.092965, 0.084009
0.075835, 0.072966, 0.072921, 0.112566, 0.133576, 0.092822, 0.071213, 0.073102, 0.088561, 0.103795, 0.076158, 0.061053, 0.071965, 0.093145, 0.084028
0.075932, 0.072971, 0.072925, 0.112627, 0.133779, 0.075815, 0.071383, 0.073099, 0.088631, 0.103771, 0.075978, 0.061107, 0.071967, 0.094159, 0.084034
0.075903, 0.073041, 0.072929, 0.112593, 0.133474, 0.075839, 0.071287, 0.073133, 0.088609, 0.103738, 0.076284, 0.061069, 0.071987, 0.092376, 0.084076
0.075958, 0.07299, 0.072929, 0.112817, 0.132835, 0.075791, 0.071575, 0.073088, 0.088587, 0.104148, 0.076005, 0.061035, 0.091601, 0.092865, 0.08402
0.075867, 0.073008, 0.072996, 0.113268, 0.134085, 0.075795, 0.071266, 0.073088, 0.088629, 0.103739, 0.076099, 0.061116, 0.071931, 0.092064, 0.08428
0.075928, 0.073026, 0.072971, 0.112774, 0.133122, 0.075934, 0.071297, 0.073229, 0.088702, 0.104244, 0.076321, 0.061033, 0.071969, 0.093329, 0.084254
0.075876, 0.07301, 0.072939, 0.112679, 0.133418, 0.075813, 0.071233, 0.073131, 0.088583, 0.103741, 0.076219, 0.061083, 0.072025, 0.091916, 0.083945
0.075931, 0.072963, 0.072951, 0.11267, 0.133513, 0.075857, 0.073273, 0.073108, 0.088577, 0.103771, 0.075998, 0.061107, 0.072016, 0.09173, 0.084097
0.075842, 0.073002, 0.072944, 0.112967, 0.133103, 0.076059, 0.071265, 0.073096, 0.088603, 0.104544, 0.076213, 0.06132, 0.072105, 0.09329, 0.084177
0.076005, 0.073052, 0.072948, 0.112854, 0.133096, 0.075872, 0.071281, 0.07311, 0.088602, 0.104019, 0.076193, 0.061091, 0.071958, 0.093276, 0.084067
0.07597, 0.072996, 0.072964, 0.112675, 0.133489, 0.075816, 0.071258, 0.073101, 0.088593, 0.103976, 0.076267, 0.061066, 0.071982, 0.092826, 0.084227
0.075883, 0.072942, 0.072906, 0.112842, 0.13341, 0.075826, 0.071526, 0.073086, 0.088566, 0.103736, 0.076254, 0.061047, 0.071997, 0.093385, 0.084104
0.075994, 0.072982, 0.072912, 0.112821, 0.13295, 0.075868, 0.071265, 0.073056, 0.088504, 0.103776, 0.076187, 0.061077, 0.071961, 0.093448, 0.08433
0.075866, 0.073281, 0.072901, 0.112552, 0.133775, 0.075686, 0.071237, 0.07322, 0.088522, 0.104543, 0.07633, 0.061096, 0.071957, 0.092936, 0.084302
0.075815, 0.073331, 0.072918, 0.113144, 0.134642, 0.075835, 0.071253, 0.073116, 0.088534, 0.103757, 0.076099, 0.061066, 0.072012, 0.093665, 0.084253
0.076045, 0.072965, 0.072908, 0.112656, 0.133161, 0.07574, 0.071395, 0.073102, 0.088566, 0.104542, 0.075997, 0.061069, 0.071969, 0.093467, 0.084155
0.07592, 0.072962, 0.072882, 0.112877, 0.132981, 0.07575, 0.071414, 0.073096, 0.088608, 0.103789, 0.076184, 0.061118, 0.072007, 0.093223, 0.084189
0.075736, 0.072964, 0.072908, 0.112672, 0.133514, 0.075862, 0.071268, 0.073098, 0.088582, 0.103737, 0.076079, 0.061103, 0.071974, 0.09359, 0.084065
0.077368, 0.074381, 0.07295, 0.112673, 0.132988, 0.075864, 0.071334, 0.073107, 0.088614, 0.103698, 0.076252, 0.061184, 0.071966, 0.093065, 0.084033
0.075745, 0.072992, 0.072892, 0.112704, 0.133179, 0.075872, 0.071487, 0.073137, 0.08862, 0.103991, 0.075983, 0.061095, 0.072023, 0.093216, 0.084031
0.075829, 0.073264, 0.072977, 0.112589, 0.133253, 0.075759, 0.071287, 0.073083, 0.088615, 0.103719, 0.076234, 0.061068, 0.071985, 0.093149, 0.084161
0.075776, 0.072933, 0.072918, 0.112813, 0.132984, 0.075831, 0.07128, 0.073079, 0.088613, 0.103695, 0.076026, 0.061105, 0.071993, 0.093122, 0.084094
0.07576, 0.072957, 0.0729, 0.112636, 0.133019, 0.075846, 0.071286, 0.073037, 0.088601, 0.104061, 0.07601, 0.061089, 0.071979, 0.093594, 0.083948
0.075807, 0.073, 0.07289, 0.113267, 0.133519, 0.075915, 0.07122, 0.073076, 0.088573, 0.103762, 0.076003, 0.061061, 0.071996, 0.093499, 0.084068
0.075695, 0.072972, 0.072915, 0.112782, 0.133287, 0.075801, 0.072236, 0.073076, 0.088551, 0.103801, 0.076117, 0.061075, 0.071989, 0.093403, 0.084205
0.075762, 0.073061, 0.072939, 0.112915, 0.133448, 0.075882, 0.071227, 0.073124, 0.088665, 0.103832, 0.075975, 0.06112, 0.072004, 0.09312, 0.08419
0.077668, 0.072954, 0.07293, 0.1126, 0.133014, 0.075862, 0.071252, 0.092787, 0.088551, 0.103655, 0.076111, 0.061112, 0.071976, 0.091934, 0.084108
0.075893, 0.073201, 0.0729, 0.11287, 0.133038, 0.075767, 0.071273, 0.073131, 0.088588, 0.103697, 0.07603, 0.061042, 0.072024, 0.092848, 0.084059
0.075922, 0.07301, 0.072923, 0.112859, 0.13302, 0.075879, 0.088688, 0.073133, 0.088614, 0.104042, 0.07598, 0.061063, 0.072002, 0.093515, 0.08412
0.075877, 0.072982, 0.072932, 0.112779, 0.150327, 0.075828, 0.07127, 0.073052, 0.088632, 0.103722, 0.076165, 0.061034, 0.071986, 0.092687, 0.084134
0.075963, 0.072973, 0.07293, 0.11275, 0.13303, 0.075808, 0.071244, 0.073073, 0.088531, 0.103692, 0.076067, 0.061062, 0.07202, 0.093464, 0.084058
0.075866, 0.072987, 0.072887, 0.11304, 0.133195, 0.07579, 0.071291, 0.073085, 0.088545, 0.103767, 0.07617, 0.061112, 0.071996, 0.092612, 0.084263
0.075813, 0.072966, 0.072947, 0.112722, 0.133043, 0.07587, 0.071219, 0.073105, 0.090421, 0.103754, 0.076156, 0.061057, 0.071956, 0.093345, 0.084017
0.097064, 0.072964, 0.072925, 0.112858, 0.133138, 0.075808, 0.071275, 0.07307, 0.088591, 0.103788, 0.076, 0.061181, 0.071993, 0.093332, 0.084251
0.075908, 0.072999, 0.072923, 0.112868, 0.13326, 0.075751, 0.071281, 0.09591, 0.088606, 0.103856, 0.076014, 0.061096, 0.07197, 0.092398, 0.08403
0.075849, 0.073017, 0.072942, 0.112786, 0.133205, 0.075849, 0.071243, 0.073109, 0.088618, 0.103759, 0.076211, 0.061111, 0.071997, 0.092911, 0.084175
0.077862, 0.072995, 0.072944, 0.112634, 0.133164, 0.075797, 0.071305, 0.073073, 0.088605, 0.103653, 0.07629, 0.061072, 0.071972, 0.093498, 0.084178
0.075789, 0.07299, 0.072937, 0.112743, 0.133066, 0.094706, 0.071253, 0.073063, 0.088596, 0.103836, 0.076003, 0.061085, 0.071953, 0.092057, 0.083918
0.103308, 0.073014, 0.073011, 0.112887, 0.133494, 0.075894, 0.071248, 0.073095, 0.088665, 0.103684, 0.076206, 0.061072, 0.071947, 0.091958, 0.083956
0.077534, 0.073052, 0.072893, 0.112873, 0.13305, 0.075846, 0.071278, 0.073104, 0.088604, 0.103734, 0.078292, 0.061211, 0.072037, 0.092751, 0.08413
0.07748, 0.073011, 0.072939, 0.112818, 0.133233, 0.075826, 0.071245, 0.073076, 0.088595, 0.104283, 0.075818, 0.061064, 0.071969, 0.092877, 0.083993
0.076032, 0.073019, 0.07295, 0.112766, 0.132968, 0.075884, 0.071252, 0.073111, 0.088649, 0.103672, 0.076188, 0.061081, 0.071956, 0.092414, 0.083974
0.075883, 0.07317, 0.07293, 0.112788, 0.133316, 0.07589, 0.07125, 0.073109, 0.088551, 0.103688, 0.076288, 0.061102, 0.071993, 0.091831, 0.084321
0.075889, 0.072954, 0.072942, 0.133284, 0.133392, 0.075828, 0.071259, 0.073086, 0.088619, 0.103787, 0.075968, 0.061123, 0.071977, 0.093699, 0.084288
0.076319, 0.072962, 0.072908, 0.112883, 0.133043, 0.075848, 0.071296, 0.073072, 0.088596, 0.104156, 0.075913, 0.061092, 0.071978, 0.093311, 0.084046
0.075701, 0.072925, 0.072953, 0.112927, 0.133049, 0.075754, 0.071241, 0.073081, 0.088601, 0.104085, 0.076146, 0.061067, 0.072081, 0.09267, 0.08405
0.096689, 0.073018, 0.072938, 0.112936, 0.132994, 0.075798, 0.071241, 0.073111, 0.088533, 0.103691, 0.076031, 0.061076, 0.071989, 0.093113, 0.084069
0.097278, 0.073013, 0.072931, 0.112916, 0.133033, 0.075842, 0.071253, 0.073103, 0.088534, 0.10371, 0.076121, 0.061054, 0.07194, 0.093913, 0.101519
0.077864, 0.072974, 0.072903, 0.112721, 0.133021, 0.07585, 0.071286, 0.073135, 0.088577, 0.103896, 0.076355, 0.061093, 0.071984, 0.093554, 0.084122
0.075843, 0.072973, 0.072908, 0.112692, 0.133516, 0.075739, 0.07122, 0.072928, 0.088519, 0.103693, 0.076228, 0.061085, 0.072013, 0.093152, 0.084144
0.076237, 0.072985, 0.072929, 0.112671, 0.132993, 0.075686, 0.071254, 0.073073, 0.088619, 0.103974, 0.076101, 0.061053, 0.071954, 0.092706, 0.084145
0.076297, 0.072922, 0.072941, 0.112641, 0.133934, 0.075854, 0.071576, 0.073083, 0.088587, 0.103776, 0.076045, 0.061095, 0.071974, 0.093769, 0.083889
0.076002, 0.072995, 0.07289, 0.112794, 0.133098, 0.07585, 0.07126, 0.073124, 0.0886, 0.103664, 0.076017, 0.061053, 0.071946, 0.09385, 0.083983
0.075806, 0.072943, 0.072917, 0.112694, 0.133003, 0.075838, 0.071206, 0.073099, 0.08868, 0.103683, 0.076063, 0.061084, 0.071984, 0.092885, 0.084167
0.075829, 0.072909, 0.07292, 0.113049, 0.133076, 0.075753, 0.071249, 0.07311, 0.088623, 0.103686, 0.076341, 0.061045, 0.071995, 0.092362, 0.084121
0.075872, 0.072956, 0.072906, 0.112595, 0.133192, 0.075743, 0.071292, 0.073074, 0.088637, 0.103652, 0.075859, 0.061133, 0.071984, 0.091928, 0.084376
0.075844, 0.072995, 0.072912, 0.11255, 0.132953, 0.075659, 0.07124, 0.073074, 0.090419, 0.103622, 0.076192, 0.06111, 0.071968, 0.093166, 0.08392
0.07599, 0.072985, 0.072934, 0.112777, 0.1333, 0.075842, 0.071279, 0.073118, 0.088604, 0.103669, 0.076126, 0.061108, 0.071969, 0.092407, 0.083976
0.07606, 0.073029, 0.072902, 0.112611, 0.133322, 0.075847, 0.071263, 0.073122, 0.088599, 0.103714, 0.075847, 0.061089, 0.071975, 0.092291, 0.084138
0.07588, 0.072977, 0.0729, 0.112845, 0.133437, 0.075878, 0.071255, 0.073047, 0.088564, 0.103674, 0.07589, 0.061089, 0.071976, 0.091731, 0.084054
0.076906, 0.073028, 0.073081, 0.113014, 0.133460, 0.076210, 0.071705, 0.073526, 0.088633, 0.103817, 0.076133, 0.061089, 0.072180, 0.093033 ,0.084284
