normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.078677, 0.079039, 0.074047, 0.110802, 0.121314, 0.077081, 0.075616, 0.072986, 0.093099, 0.104018, 0.076636, 0.062108, 0.070193, 0.081012, 0.089344
0.078387, 0.079904, 0.074066, 0.110949, 0.121789, 0.076965, 0.075693, 0.07293, 0.101874, 0.106331, 0.076544, 0.062176, 0.070193, 0.080044, 0.089162
0.078604, 0.079976, 0.074068, 0.110927, 0.121607, 0.07708, 0.077701, 0.073009, 0.093323, 0.104608, 0.076553, 0.06229, 0.070301, 0.081334, 0.089587
0.078833, 0.079445, 0.074287, 0.111251, 0.123215, 0.076984, 0.075594, 0.073001, 0.093623, 0.104973, 0.096483, 0.063957, 0.071747, 0.081225, 0.089857
0.079946, 0.07918, 0.074046, 0.111331, 0.123753, 0.077392, 0.076464, 0.074244, 0.093491, 0.105482, 0.077535, 0.075362, 0.08038, 0.085337, 0.091365
0.082153, 0.081, 0.07552, 0.113916, 0.125451, 0.097814, 0.092214, 0.079117, 0.097962, 0.111946, 0.087039, 0.06517, 0.073709, 0.084337, 0.090077
0.081225, 0.088315, 0.081929, 0.115171, 0.126815, 0.078331, 0.076289, 0.07478, 0.093472, 0.103429, 0.076588, 0.062278, 0.070449, 0.084386, 0.09046
0.079269, 0.099657, 0.098275, 0.146085, 0.147362, 0.078623, 0.07695, 0.076831, 0.093754, 0.10508, 0.076532, 0.062136, 0.070239, 0.081103, 0.089088
0.0793, 0.079252, 0.074059, 0.113756, 0.125034, 0.077827, 0.077965, 0.073032, 0.093284, 0.103993, 0.07694, 0.064733, 0.073085, 0.084934, 0.098025
0.084985, 0.08214, 0.077042, 0.114849, 0.126144, 0.077146, 0.07591, 0.073573, 0.093323, 0.103434, 0.077094, 0.062569, 0.07035, 0.080313, 0.090259
0.079821, 0.080472, 0.084293, 0.116345, 0.122993, 0.077644, 0.076976, 0.073684, 0.095804, 0.107747, 0.083048, 0.06252, 0.070644, 0.080964, 0.090772
0.085105, 0.079574, 0.075756, 0.114634, 0.124034, 0.077425, 0.077744, 0.073863, 0.094157, 0.105858, 0.079535, 0.063082, 0.071164, 0.081291, 0.094464
0.082942, 0.081267, 0.074347, 0.110647, 0.123049, 0.077287, 0.076617, 0.07452, 0.094365, 0.104159, 0.077026, 0.062425, 0.070303, 0.08159, 0.089746
0.08694, 0.08064, 0.07404, 0.112286, 0.121803, 0.077268, 0.075593, 0.073296, 0.09321, 0.103688, 0.076599, 0.062241, 0.070262, 0.081425, 0.089026
0.078744, 0.079065, 0.074061, 0.110989, 0.121859, 0.07709, 0.07558, 0.072976, 0.093437, 0.103377, 0.07651, 0.062135, 0.070377, 0.079965, 0.090248
0.078781, 0.07901, 0.074174, 0.110451, 0.121886, 0.077096, 0.075656, 0.073026, 0.093444, 0.10353, 0.07644, 0.062233, 0.070255, 0.080222, 0.089041
0.078413, 0.079378, 0.074195, 0.11048, 0.122165, 0.077467, 0.07676, 0.074138, 0.094591, 0.105551, 0.076732, 0.062436, 0.070515, 0.081875, 0.089956
0.0796, 0.079546, 0.074341, 0.111704, 0.121541, 0.077117, 0.076409, 0.073704, 0.097484, 0.11337, 0.079483, 0.062978, 0.07656, 0.097091, 0.106303
0.09075, 0.083628, 0.076926, 0.122538, 0.135223, 0.093625, 0.091867, 0.083086, 0.101223, 0.128332, 0.091232, 0.067403, 0.073751, 0.088437, 0.091436
0.083285, 0.084055, 0.078302, 0.121008, 0.129847, 0.081157, 0.079476, 0.082352, 0.097998, 0.107201, 0.078557, 0.062244, 0.07094, 0.082546, 0.093763
0.081322, 0.081983, 0.085444, 0.133988, 0.127646, 0.080793, 0.077931, 0.075814, 0.098279, 0.10915, 0.079787, 0.065217, 0.072426, 0.083023, 0.08964
0.079202, 0.079257, 0.074124, 0.110961, 0.121946, 0.077077, 0.076166, 0.073046, 0.093543, 0.108432, 0.07767, 0.062593, 0.070353, 0.080483, 0.089458
0.081835, 0.080529, 0.074713, 0.112817, 0.123803, 0.077555, 0.076414, 0.074469, 0.095197, 0.104195, 0.076977, 0.062411, 0.070989, 0.081023, 0.089384
0.079743, 0.080176, 0.074352, 0.112292, 0.123271, 0.077146, 0.075588, 0.07298, 0.093467, 0.103373, 0.076726, 0.062377, 0.070971, 0.081143, 0.0894
0.079309, 0.08326, 0.078971, 0.119222, 0.126874, 0.078023, 0.076049, 0.073305, 0.094945, 0.107183, 0.077762, 0.062598, 0.070284, 0.080154, 0.089411
0.07858, 0.0797, 0.074058, 0.110634, 0.121868, 0.07856, 0.079459, 0.076356, 0.097218, 0.109738, 0.080391, 0.065984, 0.073069, 0.08598, 0.095998
0.082697, 0.083375, 0.07672, 0.117029, 0.1384, 0.079777, 0.077061, 0.074607, 0.09626, 0.112618, 0.087984, 0.065206, 0.07366, 0.085771, 0.096022
0.083334, 0.090592, 0.093804, 0.139564, 0.127312, 0.083029, 0.077018, 0.073855, 0.094042, 0.104662, 0.076661, 0.06376, 0.072062, 0.083485, 0.091636
0.079292, 0.0796, 0.074254, 0.111768, 0.122738, 0.077667, 0.076556, 0.073448, 0.093585, 0.103498, 0.076412, 0.062388, 0.070193, 0.08151, 0.089973
0.079084, 0.079802, 0.074073, 0.110943, 0.121496, 0.078301, 0.077328, 0.074865, 0.093981, 0.104791, 0.077423, 0.062575, 0.071025, 0.084237, 0.091345
0.08126, 0.080799, 0.07542, 0.11166, 0.123353, 0.077361, 0.076123, 0.073746, 0.094084, 0.105409, 0.077063, 0.06262, 0.070619, 0.081325, 0.089152
0.079199, 0.080858, 0.074797, 0.110937, 0.123267, 0.077073, 0.075657, 0.073104, 0.093436, 0.103699, 0.076646, 0.062786, 0.070548, 0.082411, 0.091036
0.078976, 0.082482, 0.08611, 0.119506, 0.145282, 0.080387, 0.080238, 0.076031, 0.100156, 0.114729, 0.080273, 0.066277, 0.073272, 0.084344, 0.093844
0.08151, 0.079112, 0.074369, 0.114009, 0.122176, 0.077176, 0.075783, 0.073858, 0.093064, 0.104473, 0.076749, 0.062278, 0.071365, 0.081723, 0.089825
0.08061, 0.084739, 0.074188, 0.111254, 0.122398, 0.077319, 0.07563, 0.072985, 0.093288, 0.105358, 0.076618, 0.062176, 0.070274, 0.080191, 0.090831
0.079127, 0.079559, 0.074051, 0.111509, 0.121694, 0.077646, 0.075785, 0.073982, 0.093484, 0.103733, 0.077444, 0.062124, 0.070191, 0.081249, 0.089523
0.079594, 0.079921, 0.074169, 0.110872, 0.12234, 0.077058, 0.07566, 0.073205, 0.093277, 0.103402, 0.076125, 0.06238, 0.070227, 0.08005, 0.088945
0.079763, 0.080260, 0.075629, 0.113065, 0.123756, 0.077907, 0.076816, 0.074050, 0.094172, 0.105245, 0.077590, 0.062802, 0.071025, 0.081621 ,0.090607
