normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.079751, 0.079399, 0.076667, 0.019533, 0.077816, 0.076604, 0.073391, 0.022998, 0.084267, 0.064437, 0.070228, 0.020863
0.078796, 0.078634, 0.076064, 0.019629, 0.077967, 0.076616, 0.072971, 0.022383, 0.078227, 0.065195, 0.070388, 0.020764
0.078862, 0.079144, 0.076724, 0.019647, 0.077436, 0.076571, 0.073207, 0.022581, 0.078376, 0.063756, 0.070203, 0.020858
0.078891, 0.078816, 0.074024, 0.018867, 0.077199, 0.076588, 0.072957, 0.022185, 0.076605, 0.063695, 0.071072, 0.021213
0.079818, 0.078781, 0.074516, 0.019201, 0.078121, 0.078625, 0.073542, 0.022301, 0.07669, 0.06362, 0.070374, 0.02082
0.079209, 0.078792, 0.074809, 0.019684, 0.079955, 0.078632, 0.074242, 0.023116, 0.076953, 0.063792, 0.07031, 0.02084
0.078514, 0.078873, 0.074037, 0.018989, 0.077123, 0.076586, 0.073068, 0.0224, 0.076722, 0.06379, 0.070183, 0.020769
0.078745, 0.078549, 0.074166, 0.018875, 0.077199, 0.076699, 0.072951, 0.022307, 0.076429, 0.063775, 0.070238, 0.020829
0.078627, 0.078785, 0.074297, 0.019357, 0.078399, 0.078641, 0.074169, 0.02293, 0.078123, 0.066183, 0.072523, 0.021611
0.082956, 0.081127, 0.075669, 0.019133, 0.077919, 0.078841, 0.073861, 0.022424, 0.076137, 0.0637, 0.070205, 0.020787
0.078416, 0.078419, 0.074047, 0.018859, 0.077143, 0.076625, 0.073181, 0.022251, 0.076394, 0.063729, 0.07018, 0.02085
0.078548, 0.078586, 0.074009, 0.018826, 0.076897, 0.076606, 0.072998, 0.022452, 0.076537, 0.063676, 0.070196, 0.020816
0.078529, 0.078383, 0.074041, 0.01883, 0.077106, 0.076828, 0.07294, 0.022221, 0.076416, 0.063723, 0.07018, 0.020856
0.078651, 0.078852, 0.074032, 0.01892, 0.077053, 0.076579, 0.072948, 0.022306, 0.076849, 0.063762, 0.070175, 0.020852
0.078544, 0.078441, 0.074058, 0.018916, 0.077019, 0.076883, 0.073074, 0.022267, 0.076331, 0.06389, 0.070198, 0.020858
0.078668, 0.078455, 0.074449, 0.018897, 0.077425, 0.077427, 0.073065, 0.022322, 0.076659, 0.063768, 0.070501, 0.02089
0.079906, 0.078549, 0.074243, 0.019024, 0.077067, 0.076644, 0.073052, 0.022665, 0.076704, 0.063764, 0.070295, 0.020757
0.078594, 0.078619, 0.07424, 0.018893, 0.077207, 0.076702, 0.072979, 0.022306, 0.076563, 0.063639, 0.070194, 0.020788
0.078304, 0.078549, 0.07423, 0.018831, 0.077208, 0.077002, 0.072972, 0.022298, 0.077638, 0.06372, 0.070251, 0.023057
0.079268, 0.078468, 0.07402, 0.018829, 0.077092, 0.076628, 0.07312, 0.022472, 0.076902, 0.063676, 0.070222, 0.020778
0.079052, 0.078521, 0.075924, 0.019754, 0.078078, 0.076925, 0.073085, 0.022245, 0.07654, 0.064038, 0.070735, 0.020779
0.079499, 0.079012, 0.074537, 0.01883, 0.077139, 0.076544, 0.07308, 0.022466, 0.076886, 0.063872, 0.07021, 0.020796
0.079811, 0.07881, 0.074045, 0.019283, 0.077143, 0.077026, 0.072975, 0.02223, 0.076604, 0.063717, 0.070331, 0.020774
0.079112, 0.078429, 0.074092, 0.018822, 0.077074, 0.076657, 0.073064, 0.022488, 0.077057, 0.063748, 0.070454, 0.021341
0.079724, 0.078662, 0.074413, 0.01912, 0.077597, 0.076826, 0.07296, 0.022195, 0.076362, 0.063653, 0.070282, 0.020867
0.079647, 0.078523, 0.074017, 0.018895, 0.077108, 0.076599, 0.073049, 0.02231, 0.07668, 0.063629, 0.070209, 0.020978
0.079106, 0.078421, 0.074497, 0.018846, 0.07716, 0.076599, 0.072954, 0.022346, 0.076778, 0.063716, 0.070249, 0.020831
0.078789, 0.078799, 0.074112, 0.018847, 0.07706, 0.076855, 0.073087, 0.022489, 0.076581, 0.063915, 0.070482, 0.020824
0.078832, 0.07874, 0.074096, 0.019205, 0.076992, 0.076644, 0.073109, 0.022389, 0.07651, 0.063744, 0.070222, 0.02087
0.078949, 0.078845, 0.074366, 0.01885, 0.07729, 0.076963, 0.072982, 0.02234, 0.076709, 0.063675, 0.070421, 0.020906
0.078678, 0.078671, 0.074032, 0.01885, 0.077153, 0.076788, 0.073268, 0.022311, 0.076628, 0.063654, 0.070464, 0.021094
0.078822, 0.078479, 0.074072, 0.018821, 0.07706, 0.076763, 0.073023, 0.022452, 0.07688, 0.063712, 0.070218, 0.020787
0.079542, 0.078436, 0.074321, 0.018848, 0.07708, 0.077344, 0.073022, 0.022351, 0.076601, 0.063715, 0.070421, 0.020892
0.07945, 0.078354, 0.07416, 0.018814, 0.07706, 0.076604, 0.072991, 0.022366, 0.077116, 0.06365, 0.070216, 0.020814
0.078755, 0.0791, 0.074079, 0.018865, 0.077111, 0.078798, 0.07305, 0.022236, 0.076426, 0.063796, 0.07044, 0.020822
0.078785, 0.078446, 0.074058, 0.018826, 0.077023, 0.076628, 0.073086, 0.022913, 0.076881, 0.063724, 0.070172, 0.020904
0.078979, 0.078553, 0.074227, 0.018984, 0.077254, 0.076649, 0.072988, 0.022256, 0.076674, 0.06379, 0.070218, 0.020766
0.07876, 0.078662, 0.074837, 0.018878, 0.0775, 0.076654, 0.072963, 0.022504, 0.079102, 0.064762, 0.0702, 0.020891
0.078949, 0.079094, 0.075973, 0.01892, 0.077017, 0.076566, 0.072968, 0.022823, 0.078389, 0.063867, 0.07022, 0.020836
0.07914, 0.079447, 0.075458, 0.018907, 0.077004, 0.07672, 0.076349, 0.03026, 0.082316, 0.06368, 0.070245, 0.022052
0.081347, 0.078828, 0.074175, 0.018857, 0.077027, 0.077607, 0.072979, 0.022226, 0.076444, 0.063756, 0.070776, 0.020937
0.078906, 0.07862, 0.074321, 0.018865, 0.077414, 0.076688, 0.073041, 0.022308, 0.076669, 0.064287, 0.070305, 0.020875
0.079856, 0.078554, 0.074518, 0.018864, 0.077098, 0.076602, 0.073732, 0.022453, 0.076394, 0.063641, 0.070203, 0.020861
0.079372, 0.078519, 0.074235, 0.019224, 0.077501, 0.076589, 0.073016, 0.022385, 0.07656, 0.063667, 0.070498, 0.020829
0.079266, 0.078695, 0.074084, 0.018832, 0.077151, 0.076721, 0.073306, 0.02227, 0.076556, 0.063683, 0.070175, 0.021046
0.07891, 0.078759, 0.074155, 0.019287, 0.077559, 0.076635, 0.072958, 0.022482, 0.076715, 0.065757, 0.071446, 0.020827
0.078685, 0.079341, 0.076614, 0.019463, 0.077116, 0.076672, 0.073354, 0.023801, 0.077708, 0.06374, 0.070317, 0.021212
0.081551, 0.078552, 0.074128, 0.018882, 0.077091, 0.077191, 0.072959, 0.022289, 0.076605, 0.063751, 0.072409, 0.021141
0.080115, 0.078353, 0.07405, 0.01882, 0.081612, 0.084581, 0.073187, 0.022351, 0.076381, 0.063799, 0.07022, 0.020793
0.078991, 0.079618, 0.074082, 0.0189, 0.077098, 0.076955, 0.073302, 0.022355, 0.076275, 0.063641, 0.070201, 0.020816
0.079142, 0.078786, 0.075262, 0.019936, 0.079095, 0.076632, 0.073308, 0.022419, 0.076669, 0.063914, 0.070569, 0.020891
0.079095, 0.078528, 0.074175, 0.018864, 0.076964, 0.076652, 0.07301, 0.022258, 0.076881, 0.064114, 0.070222, 0.020775
0.079146, 0.078826, 0.074072, 0.018823, 0.077273, 0.076641, 0.073004, 0.02228, 0.076685, 0.063667, 0.070248, 0.020882
0.078885, 0.078428, 0.074083, 0.018853, 0.077151, 0.077457, 0.07299, 0.022315, 0.076456, 0.064247, 0.071766, 0.021826
0.081505, 0.081376, 0.076826, 0.019586, 0.079783, 0.080136, 0.075465, 0.023227, 0.079253, 0.065932, 0.072799, 0.02175
0.081434, 0.081525, 0.076979, 0.020044, 0.080042, 0.079427, 0.076114, 0.023149, 0.08012, 0.065125, 0.070518, 0.021038
0.079486, 0.078697, 0.07425, 0.018971, 0.078313, 0.077276, 0.073203, 0.022373, 0.076657, 0.063718, 0.070198, 0.020831
0.078821, 0.078271, 0.074039, 0.018867, 0.077094, 0.07658, 0.07308, 0.022518, 0.076425, 0.063746, 0.0702, 0.020822
0.079437, 0.080465, 0.074484, 0.019222, 0.078949, 0.078817, 0.075052, 0.023304, 0.078543, 0.064939, 0.070583, 0.021013
0.079968, 0.078984, 0.074069, 0.018867, 0.077418, 0.076675, 0.073007, 0.022613, 0.076597, 0.063695, 0.07023, 0.020785
0.078693, 0.078374, 0.074034, 0.019242, 0.079063, 0.079667, 0.081286, 0.026786, 0.082013, 0.066395, 0.07285, 0.02235
0.081708, 0.08149, 0.076892, 0.019868, 0.080385, 0.079786, 0.076137, 0.023408, 0.079642, 0.066837, 0.073618, 0.021728
0.081629, 0.081437, 0.076814, 0.019757, 0.080382, 0.079867, 0.075799, 0.023306, 0.0795, 0.065964, 0.072916, 0.021582
0.082044, 0.082588, 0.07701, 0.020014, 0.07995, 0.079616, 0.075711, 0.023223, 0.079606, 0.066293, 0.073187, 0.021842
0.09317, 0.081914, 0.077179, 0.019784, 0.081915, 0.079585, 0.077835, 0.023343, 0.079168, 0.066626, 0.07401, 0.021755
0.081905, 0.080799, 0.074502, 0.018929, 0.077538, 0.07713, 0.073559, 0.022591, 0.076695, 0.064324, 0.070535, 0.020962
0.079425, 0.078924, 0.074339, 0.01948, 0.078506, 0.077589, 0.074368, 0.023163, 0.07762, 0.063654, 0.070273, 0.020788
0.078731, 0.078852, 0.074435, 0.018929, 0.077377, 0.076886, 0.073483, 0.022433, 0.077424, 0.063795, 0.07032, 0.020768
0.078795, 0.078761, 0.074045, 0.018864, 0.077356, 0.077933, 0.074797, 0.023111, 0.078409, 0.06558, 0.072158, 0.02154
0.081566, 0.080382, 0.074783, 0.019658, 0.078435, 0.077735, 0.07372, 0.022652, 0.076853, 0.064005, 0.070214, 0.020816
0.07863, 0.078422, 0.074207, 0.018865, 0.077112, 0.076641, 0.072965, 0.022476, 0.076767, 0.063711, 0.070262, 0.020838
0.081449, 0.078484, 0.074071, 0.01956, 0.080034, 0.079598, 0.076085, 0.023357, 0.079491, 0.065945, 0.073261, 0.021711
0.098233, 0.082684, 0.076912, 0.019798, 0.080636, 0.080291, 0.075913, 0.023386, 0.079346, 0.066045, 0.073095, 0.021695
0.080107, 0.079059, 0.074603, 0.019085, 0.077736, 0.077354, 0.073635, 0.022687, 0.077354, 0.064275, 0.070751, 0.021055
