normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.378133, 0.424996, 0.850681, 1.0181, 0.274283, 0.242317, 0.221621, 0.44613, 0.745756, 1.49757, 0.436854, 0.416778, 0.30441, 0.430819, 0.468223, 0.907595, 1.01261, 0.279718, 0.248423, 0.219745, 0.398322, 0.72665, 1.57813, 0.450469, 0.402456, 0.30677, 0.376549, 0.299706, 0.793998, 1.05355, 0.26402, 0.248346, 0.211805, 0.446548, 0.714052, 1.56445, 0.424354, 0.400104, 0.30134
0.368282, 0.409764, 0.817502, 1.06849, 0.281211, 0.240384, 0.210769, 0.486649, 0.733559, 1.50871, 0.41197, 0.425749, 0.299985, 0.44349, 0.394887, 0.924808, 1.01865, 0.334427, 0.259206, 0.206767, 0.46278, 0.757126, 1.43384, 0.436621, 0.438137, 0.304357, 0.383719, 0.295062, 0.855464, 1.05146, 0.278955, 0.260618, 0.210652, 0.437329, 0.710465, 1.49433, 0.470372, 0.391649, 0.306266
0.397525, 0.408638, 0.879843, 1.00193, 0.292709, 0.24766, 0.220249, 0.428225, 0.726994, 1.58783, 0.40495, 0.40767, 0.310248, 0.388325, 0.380014, 1.01599, 1.23574, 0.275593, 0.255169, 0.217936, 0.449831, 0.760108, 1.61148, 0.453808, 0.40314, 0.284664, 0.382646, 0.310689, 0.981174, 1.07013, 0.265037, 0.243366, 0.218205, 0.437836, 0.71257, 1.69646, 0.387247, 0.42986, 0.317626
0.38623, 0.415846, 0.894328, 1.20479, 0.275428, 0.241561, 0.214021, 0.438747, 0.767138, 1.56821, 0.466677, 0.417636, 0.319408, 0.477757, 0.410341, 0.935149, 1.22219, 0.278538, 0.256321, 0.22697, 0.437677, 0.73238, 1.51495, 0.449591, 0.417462, 0.295488, 0.40612, 0.313929, 1.09959, 1.11894, 0.27458, 0.247982, 0.218843, 0.451667, 0.721039, 1.80769, 0.398571, 0.411838, 0.31088
0.37471, 0.403655, 0.843899, 1.18379, 0.273101, 0.238957, 0.206106, 0.452465, 0.769597, 1.58166, 0.431096, 0.419555, 0.311917, 0.388294, 0.398885, 0.860509, 1.16506, 0.269956, 0.255135, 0.220555, 0.411053, 0.729021, 1.62454, 0.420201, 0.402078, 0.304745, 0.3955, 0.286556, 1.09586, 1.03674, 0.276834, 0.260966, 0.213154, 0.422653, 0.680463, 1.69813, 0.46048, 0.406996, 0.309503
0.379835, 0.423731, 0.90306, 1.10469, 0.272912, 0.244895, 0.210637, 0.416741, 0.727094, 1.59569, 0.403952, 0.408555, 0.313607, 0.422211, 0.394591, 0.923954, 1.09931, 0.278581, 0.256739, 0.217307, 0.441502, 0.734311, 1.61521, 0.446154, 0.411612, 0.328884, 0.382282, 0.380277, 0.988973, 1.04813, 0.271611, 0.2455, 0.222989, 0.425458, 0.702487, 1.67811, 0.386209, 0.40597, 0.312732
0.386898, 0.408053, 0.846916, 1.10839, 0.270005, 0.237822, 0.215965, 0.469267, 0.743334, 1.5943, 0.439553, 0.419133, 0.313073, 0.374894, 0.379515, 0.872001, 1.10934, 0.290679, 0.256074, 0.219262, 0.419554, 0.809136, 1.74335, 0.390222, 0.420629, 0.305829, 0.374188, 0.29636, 1.16062, 1.01854, 0.279238, 0.258797, 0.215759, 0.536237, 0.689425, 1.6363, 0.442486, 0.418194, 0.312159
0.377098, 0.426928, 0.875609, 1.1333, 0.269141, 0.24887, 0.206458, 0.419053, 0.733797, 1.57287, 0.411557, 0.420886, 0.327656, 0.405585, 0.394688, 0.804364, 1.1874, 0.284642, 0.245513, 0.209963, 0.479193, 0.759166, 1.60862, 0.42437, 0.403644, 0.315568, 0.373396, 0.291989, 1.05165, 1.19161, 0.280277, 0.261252, 0.222963, 0.456427, 0.690984, 1.71681, 0.450562, 0.407822, 0.286837
0.383017, 0.413532, 0.908357, 1.11701, 0.284886, 0.253689, 0.207202, 0.449626, 0.754826, 1.66013, 0.396249, 0.415554, 0.317781, 0.391076, 0.390992, 0.909706, 1.16192, 0.273502, 0.247354, 0.215611, 0.432921, 0.746506, 1.67045, 0.435194, 0.426483, 0.29336, 0.40687, 0.308052, 0.963533, 1.15749, 0.271367, 0.258592, 0.217493, 0.442982, 0.692866, 1.71156, 0.393557, 0.424003, 0.320962
0.381864, 0.420245, 1.05468, 1.08855, 0.273075, 0.244933, 0.218958, 0.436689, 0.781326, 1.70792, 0.45421, 0.40831, 0.316719, 0.385613, 0.393843, 0.947301, 1.0174, 0.269655, 0.261574, 0.218648, 0.417935, 0.737594, 1.66067, 0.403625, 0.383776, 0.296065, 0.381064, 0.330065, 0.917394, 0.923963, 0.273984, 0.25003, 0.229173, 0.405894, 0.910923, 1.44742, 0.441214, 0.436531, 0.300436
0.38538, 0.408333, 0.750291, 1.09492, 0.287573, 0.268749, 0.221577, 0.433574, 0.733264, 1.51277, 0.464016, 0.423422, 0.299553, 0.386974, 0.379938, 0.759807, 1.11033, 0.276471, 0.241383, 0.210278, 0.423741, 0.740055, 1.50334, 0.445643, 0.402015, 0.331929, 0.366498, 0.312471, 0.772537, 1.05436, 0.295417, 0.24294, 0.213047, 0.484054, 0.705788, 1.45676, 0.445034, 0.398014, 0.298941
0.365712, 0.549622, 0.814646, 1.02269, 0.275671, 0.24919, 0.221991, 0.48181, 0.754272, 1.47064, 0.414603, 0.419543, 0.300224, 0.428132, 0.386203, 0.859394, 1.07845, 0.274574, 0.248505, 0.220697, 0.47656, 0.754755, 1.52386, 0.442323, 0.396579, 0.318137, 0.386702, 0.303376, 0.880743, 1.00347, 0.280828, 0.248232, 0.211749, 0.430801, 0.720162, 1.69643, 0.401295, 0.411255, 0.308629
0.360049, 0.433505, 0.904828, 1.03358, 0.261345, 0.247259, 0.217348, 0.500228, 0.758728, 1.51121, 0.436014, 0.471021, 0.31553, 0.415402, 0.382111, 0.811227, 1.03945, 0.272109, 0.265264, 0.209236, 0.426306, 0.755618, 1.59287, 0.380362, 0.403337, 0.292216, 0.376636, 0.296322, 0.797864, 1.06594, 0.278577, 0.262362, 0.213429, 0.442591, 0.692703, 1.52068, 0.44733, 0.431401, 0.3055
0.387966, 0.410353, 1.09709, 0.998454, 0.272387, 0.249309, 0.235026, 0.428022, 0.775354, 1.5087, 0.488983, 0.409347, 0.36948, 0.425722, 0.396202, 1.10135, 0.982701, 0.282631, 0.262007, 0.209149, 0.423672, 0.725671, 1.50137, 0.439184, 0.38946, 0.304789, 0.392181, 0.299385, 0.821123, 0.995676, 0.278633, 0.24358, 0.217419, 0.427273, 0.69903, 1.50791, 0.452456, 0.412013, 0.304649
0.37563, 0.405455, 0.911249, 0.999884, 0.294877, 0.269322, 0.210473, 0.502172, 0.739168, 1.43907, 0.417507, 0.435923, 0.304294, 0.372383, 0.395992, 0.841978, 1.04669, 0.270739, 0.253049, 0.22082, 0.417674, 0.731576, 1.51999, 0.431168, 0.399264, 0.334103, 0.387488, 0.301737, 0.762557, 0.996899, 0.27454, 0.24964, 0.22174, 0.446116, 0.708968, 1.41381, 0.439605, 0.425237, 0.319693
0.436328, 0.430844, 0.902492, 0.93373, 0.275455, 0.241247, 0.217406, 0.476376, 0.745706, 1.42467, 0.410994, 0.417971, 0.317096, 0.458515, 0.396277, 0.956885, 0.958934, 0.288033, 0.25944, 0.208626, 0.42586, 0.757151, 1.45184, 0.464882, 0.398346, 0.292945, 0.382219, 0.302, 0.875315, 0.918708, 0.278373, 0.249601, 0.22046, 0.422, 0.698615, 1.55221, 0.457925, 0.411841, 0.300266
0.380176, 0.408032, 0.79139, 1.10729, 0.271749, 0.253667, 0.211367, 0.428261, 0.781328, 1.38938, 0.418673, 0.416993, 0.310948, 0.3693, 0.454809, 0.899371, 1.00172, 0.28177, 0.256967, 0.207956, 0.425624, 0.725154, 1.53381, 0.423836, 0.405381, 0.337375, 0.359536, 0.309274, 0.824525, 0.987044, 0.270888, 0.24333, 0.219432, 0.431517, 0.723627, 1.58941, 0.387556, 0.413318, 0.315637
0.37908, 0.412253, 0.768755, 0.970172, 0.261569, 0.257819, 0.217759, 0.486876, 0.75536, 1.53371, 0.426454, 0.412993, 0.312911, 0.413291, 0.401033, 0.939573, 1.06633, 0.285359, 0.250554, 0.21995, 0.409182, 0.7542, 1.47162, 0.45569, 0.391736, 0.303198, 0.38772, 0.30044, 0.807121, 0.959405, 0.276961, 0.252365, 0.220827, 0.4442, 0.703246, 1.41188, 0.445239, 0.419544, 0.312748
0.376539, 0.402907, 0.780691, 1.03062, 0.28499, 0.259467, 0.210766, 0.424766, 0.734161, 1.44081, 0.438767, 0.40969, 0.313259, 0.433979, 0.403508, 0.949108, 1.03321, 0.290493, 0.253436, 0.209226, 0.433133, 0.754735, 1.53401, 0.485451, 0.40319, 0.331025, 0.376227, 0.30713, 0.9268, 1.02638, 0.278805, 0.253193, 0.21823, 0.464247, 0.693027, 1.42492, 0.453734, 0.400076, 0.314015
0.380238, 0.414997, 0.763204, 1.03631, 0.258653, 0.253978, 0.208602, 0.50193, 0.766674, 1.47469, 0.437709, 0.401493, 0.297607, 0.419377, 0.386623, 0.729361, 1.08488, 0.278894, 0.243281, 0.216807, 0.421816, 0.748658, 1.47044, 0.41504, 0.41828, 0.294423, 0.391359, 0.284834, 0.932945, 0.944041, 0.267434, 0.256333, 0.214699, 0.41731, 0.691171, 1.45535, 0.458313, 0.412505, 0.309177
 
0.381002, 0.426466, 0.875944, 1.055978, 0.277467, 0.251690, 0.215314, 0.456291, 0.754650, 1.532140, 0.426996, 0.416702, 0.313698, 0.407847, 0.398262, 0.878179, 1.066472, 0.282175, 0.253275, 0.215424, 0.433881, 0.749497, 1.527817, 0.436169, 0.403618, 0.305891, 0.385323, 0.305248, 0.896521, 1.028902, 0.276452, 0.251861, 0.217487, 0.442028, 0.713188, 1.557818, 0.429777, 0.413365, 0.309044
